"482093"	"en_IND_tindia_int"	"2014-02-28 01:15:27"	"European Union opens doors to 16 island nations"	"EU"
"1135215"	"en_IND_tindia_int"	"2014-04-19 05:48:05"	"2 United Nations employees abducted in Karachi"	"UN"
"5745969"	"en_IND_tindia_int"	"2015-03-27 11:20:54"	"European Union: More than just its parts"	"EU"
"6207533"	"en_IND_tindia_int"	"2015-04-18 00:37:33"	"Iran submits four-point Yemen peace plan to United Nations"	"UN"
"6238964"	"en_IND_tindia_int"	"2015-04-19 17:37:53"	"European Union to hold urgent meeting after ‘unacceptable’ migrant boat disaster leaves 700 dead"	"EU"
"6673710"	"en_IND_tindia_int"	"2015-05-09 03:44:59"	"Libya rejects European Union migrant plan, says not asked"	"EU"
"7122129"	"en_IND_tindia_int"	"2015-05-29 16:21:32"	"Japan, European Union agree to step up defense, economic ties"	"EU"
"7122130"	"en_IND_tindia_int"	"2015-05-29 16:21:32"	"Japan, European Union agree to step up defense, economic ties"	"EU"
"7208311"	"en_IND_tindia_int"	"2015-06-02 19:01:32"	"2.8 million Nepalis in need of humanitarian aid: United Nations"	"UN"
"7216023"	"en_IND_tindia_int"	"2015-06-03 03:01:36"	"Most Brits want to stay in European Union: Poll"	"EU"
"7321474"	"en_IND_tindia_int"	"2015-06-08 01:56:28"	"Back me on European Union referendum or quit: Cameron tells ministers"	"EU"
"7467187"	"en_IND_tindia_int"	"2015-06-14 16:33:35"	"Sudan says all 'normal', Bashir to return after African Union summit"	"AU"
