"China"	"New Zealand"	"27"
"China"	"Fiji"	"5"
"China"	"Papua New Guinea"	"0"
"China"	"Sao Tome and Principe"	"0"
"China"	"Marshall Islands"	"1"
"China"	"Cuba"	"45"
"China"	"Sudan"	"31"
"China"	"Gambia"	"0"
"China"	"Malaysia"	"172"
"China"	"Taiwan"	"167"
"China"	"Poland"	"1"
"China"	"Oman"	"0"
"China"	"Suriname"	"1"
"China"	"United Arab Emirates"	"3"
"China"	"Kenya"	"51"
"China"	"Argentina"	"43"
"China"	"Guinea-Bissau"	"1"
"China"	"Armenia"	"0"
"China"	"Uzbekistan"	"2"
"China"	"Bhutan"	"0"
"China"	"Senegal"	"3"
"China"	"Togo"	"0"
"China"	"Ireland"	"13"
"China"	"Falkland Islands"	"0"
"China"	"Iran"	"51"
"China"	"Qatar"	"2"
"China"	"Burundi"	"0"
"China"	"Iraq"	"26"
"China"	"Slovakia"	"1"
"China"	"Slovenia"	"1"
"China"	"Equatorial Guinea"	"2"
"China"	"Thailand"	"74"
"China"	"Sweden"	"3"
"China"	"Iceland"	"3"
"China"	"Macedonia"	"0"
"China"	"Belgium"	"33"
"China"	"Israel"	"14"
"China"	"Kuwait"	"3"
"China"	"Liechtenstein"	"0"
"China"	"Benin"	"1"
"China"	"Algeria"	"3"
"China"	"Italy"	"68"
"China"	"Swaziland"	"0"
"China"	"Tanzania"	"9"
"China"	"Pakistan"	"98"
"China"	"Burkina Faso"	"1"
"China"	"Panama"	"1"
"China"	"Singapore"	"19"
"China"	"Ukraine"	"49"
"China"	"Kyrgyzstan"	"4"
"China"	"Switzerland"	"5"
"China"	"Djibouti"	"6"
"China"	"Chile"	"37"
"China"	"China"	"15885"
"China"	"North Korea"	"104"
"China"	"Mali"	"0"
"China"	"Botswana"	"1"
"China"	"Croatia"	"1"
"China"	"Cambodia"	"26"
"China"	"Indonesia"	"45"
"China"	"Portugal"	"3"
"China"	"Malta"	"2"
"China"	"Tajikistan"	"16"
"China"	"Vietnam"	"93"
"China"	"Paraguay"	"1"
"China"	"Cyprus"	"1"
"China"	"Seychelles"	"0"
"China"	"Rwanda"	"1"
"China"	"Bangladesh"	"5"
"China"	"Australia"	"197"
"China"	"Austria"	"1"
"China"	"Sri Lanka"	"62"
"China"	"Gabon"	"1"
"China"	"Zimbabwe"	"5"
"China"	"Bulgaria"	"1"
"China"	"Syria"	"42"
"China"	"Czech Republic"	"1"
"China"	"Norway"	"18"
"China"	"Myanmar"	"142"
"China"	"Kiribati"	"0"
"China"	"Turkmenistan"	"2"
"China"	"Grenada"	"0"
"China"	"Greece"	"48"
"China"	"Haiti"	"1"
"China"	"Greenland"	"0"
"China"	"Yemen"	"33"
"China"	"Afghanistan"	"43"
"China"	"Montenegro"	"0"
"China"	"Mongolia"	"32"
"China"	"Nepal"	"109"
"China"	"Bahamas"	"2"
"China"	"Bahrain"	"0"
"China"	"United Kingdom"	"195"
"China"	"Dominica"	"1"
"China"	"Timor-Leste"	"0"
"China"	"Hungary"	"8"
"China"	"Angola"	"12"
"China"	"Samoa"	"0"
"China"	"France"	"111"
"China"	"Mozambique"	"3"
"China"	"Namibia"	"5"
"China"	"Peru"	"23"
"China"	"Denmark"	"14"
"China"	"Guatemala"	"0"
"China"	"Faroe Islands"	"0"
"China"	"Solomon Islands"	"0"
"China"	"Vatican"	"31"
"China"	"Sierra Leone"	"13"
"China"	"Nauru"	"0"
"China"	"El Salvador"	"0"
"China"	"Dominican Republic"	"1"
"China"	"Cameroon"	"23"
"China"	"Guyana"	"1"
"China"	"Azerbaijan"	"0"
"China"	"Macau"	"18"
"China"	"Georgia"	"1"
"China"	"Tonga"	"1"
"China"	"San Marino"	"0"
"China"	"Eritrea"	"0"
"China"	"Saint Kitts and Nevis"	"0"
"China"	"Morocco"	"4"
"China"	"Saint Vincent and the Grenadines"	"0"
"China"	"Belarus"	"16"
"China"	"Mauritania"	"0"
"China"	"Belize"	"0"
"China"	"Philippines"	"247"
"China"	"Congo"	"2"
"China"	"Western Sahara"	"0"
"China"	"Christmas Island"	"0"
"China"	"Uruguay"	"1"
"China"	"Cook Islands"	"0"
"China"	"Comoros"	"0"
"China"	"Colombia"	"24"
"China"	"United States of America"	"1547"
"China"	"Spain"	"14"
"China"	"Estonia"	"2"
"China"	"Zambia"	"2"
"China"	"South Korea"	"124"
"China"	"Somalia"	"6"
"China"	"Vanuatu"	"0"
"China"	"Albania"	"0"
"China"	"Ethiopia"	"17"
"China"	"Monaco"	"0"
"China"	"Niger"	"1"
"China"	"Venezuela"	"36"
"China"	"Ghana"	"8"
"China"	"Cape Verde"	"1"
"China"	"Cocos (Keeling) Islands"	"0"
"China"	"Moldova"	"0"
"China"	"Madagascar"	"9"
"China"	"Lebanon"	"2"
"China"	"Liberia"	"11"
"China"	"Bolivia"	"20"
"China"	"Maldives"	"19"
"China"	"Libya"	"17"
"China"	"Hong Kong"	"439"
"China"	"Central African Republic"	"0"
"China"	"Lesotho"	"0"
"China"	"Nigeria"	"33"
"China"	"Mauritius"	"0"
"China"	"Saint Lucia"	"0"
"China"	"Jordan"	"0"
"China"	"Guinea"	"6"
"China"	"Canada"	"84"
"China"	"Chad"	"0"
"China"	"Andorra"	"0"
"China"	"Romania"	"1"
"China"	"Costa Rica"	"3"
"China"	"India"	"287"
"China"	"Mexico"	"36"
"China"	"Serbia"	"13"
"China"	"Kazakhstan"	"20"
"China"	"Saudi Arabia"	"3"
"China"	"Japan"	"633"
"China"	"Lithuania"	"2"
"China"	"Trinidad and Tobago"	"0"
"China"	"Palau"	"0"
"China"	"Malawi"	"1"
"China"	"South Sudan"	"23"
"China"	"Nicaragua"	"8"
"China"	"Finland"	"3"
"China"	"Tunisia"	"4"
"China"	"Luxembourg"	"0"
"China"	"Uganda"	"4"
"China"	"Brazil"	"86"
"China"	"Turkey"	"32"
"China"	"Barbados"	"0"
"China"	"Tuvalu"	"0"
"China"	"Germany"	"95"
"China"	"Egypt"	"10"
"China"	"Latvia"	"0"
"China"	"Jamaica"	"6"
"China"	"South Africa"	"22"
"China"	"Honduras"	"0"
