"337604"	"fr_BEL_lesoir_int"	"2014-02-07 11:21:27"	"Une diplomate américaine: «Que l’Union européenne aille se faire foutre»"	"UE"
"337977"	"fr_BEL_lesoir_int"	"2014-02-07 12:21:27"	"«Que l’UE aille se faire foutre»: pas de commentaire, réagit l’Union européenne"	"UE"
"367321"	"fr_BEL_lesoir_int"	"2014-02-11 15:36:40"	"Feu vert pour la culture d’un nouveau maïs OGM dans l’Union européenne"	"UE"
"367798"	"fr_BEL_lesoir_int"	"2014-02-11 16:36:39"	"L’Union européenne autorise la culture d’un nouveau maïs OGM"	"UE"
"422796"	"fr_BEL_lesoir_int"	"2014-02-19 13:43:42"	"L’Union européenne envisage des sanctions contre l’Ukraine (direct vidéo)"	"UE"
"423107"	"fr_BEL_lesoir_int"	"2014-02-19 14:43:43"	"L’Union européenne envisage des sanctions contre l’Ukraine (direct vidéo)"	"UE"
"432146"	"fr_BEL_lesoir_int"	"2014-02-20 18:43:49"	"L’Union européenne a décidé de sanctions contre les responsables ukrainiens (direct)"	"UE"
"432450"	"fr_BEL_lesoir_int"	"2014-02-20 19:43:49"	"L’Union européenne a décidé de sanctions contre les responsables ukrainiens"	"UE"
"433936"	"fr_BEL_lesoir_int"	"2014-02-21 00:43:49"	"L’Union européenne tente d’imposer un compromis en Ukraine"	"UE"
"435586"	"fr_BEL_lesoir_int"	"2014-02-21 07:43:51"	"L’Union européenne tente d’imposer un compromis en Ukraine"	"UE"
"533204"	"fr_BEL_lesoir_int"	"2014-03-06 20:18:54"	"Ukraine: l’Union européenne réitère son engagement à signer un accord d’association"	"UE"
"533507"	"fr_BEL_lesoir_int"	"2014-03-06 21:18:54"	"L’Union européenne durcit le ton contre la Russie (vidéos)"	"UE"
"535845"	"fr_BEL_lesoir_int"	"2014-03-07 07:19:05"	"L’Union européenne et les États-Unis durcissent le ton contre la Russie"	"UE"
"729577"	"fr_BEL_lesoir_int"	"2014-03-17 15:26:28"	"Ukraine: l’Union européenne ose les premières sanctions (audio)"	"UE"
"730115"	"fr_BEL_lesoir_int"	"2014-03-17 17:26:29"	"Ukraine: l’Union européenne et les Etats-Unis osent les premières sanctions (audio)"	"UE"
"764341"	"fr_BEL_lesoir_int"	"2014-03-21 12:18:06"	"L’Ukraine signe un accord historique avec l’Union européenne"	"UE"
"764874"	"fr_BEL_lesoir_int"	"2014-03-21 13:18:07"	"L’Ukraine signe un accord historique avec l’Union européenne"	"UE"
"852445"	"fr_BEL_lesoir_int"	"2014-03-31 12:22:05"	"Le président chinois auprès de l’Union européenne, une visite historique"	"UE"
"1568618"	"fr_BEL_lesoir_int"	"2014-05-11 22:17:03"	"Ukraine: l’Union européenne ne reconnaîtra pas les résultats des référendums"	"UE"
"1661376"	"fr_BEL_lesoir_int"	"2014-05-19 19:54:31"	"Chat à 12h: l’Union européenne peut-elle devenir plus démocratique?"	"UE"
"1669732"	"fr_BEL_lesoir_int"	"2014-05-20 12:54:40"	"Chat: l’Union européenne peut-elle devenir plus démocratique?"	"UE"
"1670286"	"fr_BEL_lesoir_int"	"2014-05-20 12:56:23"	"L’Union européenne peut-elle devenir plus démocratique?"	"UE"
"2300754"	"fr_BEL_lesoir_int"	"2014-07-18 19:22:11"	"Gaza: l’Union européenne se dit très «préoccupée» par la situation"	"UE"
"2423772"	"fr_BEL_lesoir_int"	"2014-07-29 19:31:08"	"L’Union européenne frappe l’économie russe"	"UE"
"2425444"	"fr_BEL_lesoir_int"	"2014-07-29 22:31:23"	"L’Union européenne frappe l’économie russe"	"UE"
"2609429"	"fr_BEL_lesoir_int"	"2014-08-14 21:11:30"	"Elio Di Rupo lance un appel à l’Union européenne: «Il faut se mobiliser en Irak»"	"UE"
"2618507"	"fr_BEL_lesoir_int"	"2014-08-15 17:11:48"	"L’Union européenne s’accorde pour autoriser des livraisons d’armes aux Kurdes en Irak"	"UE"
"2880776"	"fr_BEL_lesoir_int"	"2014-09-11 00:34:03"	"Ukraine: l’Union européenne condamne la Russie… avec sursis"	"UE"
"2886518"	"fr_BEL_lesoir_int"	"2014-09-11 04:34:05"	"Ebola: l’Union africaine appelle à lever les interdictions de voyager"	"UA"
"3432997"	"fr_BEL_lesoir_int"	"2014-10-27 18:25:18"	"David Cameron tient tête à l’Union européenne"	"UE"
"3434223"	"fr_BEL_lesoir_int"	"2014-10-27 20:25:21"	"David Cameron: «L’Union européenne doit changer»"	"UE"
"3435363"	"fr_BEL_lesoir_int"	"2014-10-27 22:25:23"	"Pour David Cameron, «l’Union européenne doit changer»"	"UE"
"3675309"	"fr_BEL_lesoir_int"	"2014-11-17 16:47:17"	"Ukraine: l’Union européenne prépare une nouvelle salve de sanctions"	"UE"
"3687140"	"fr_BEL_lesoir_int"	"2014-11-18 14:47:43"	"Attentat à Jérusalem: l’Union européenne veut éviter une nouvelle escalade"	"UE"
"3700949"	"fr_BEL_lesoir_int"	"2014-11-19 15:48:15"	"L’Union européenne, mauvaise payeuse et sans budget 2015"	"UE"
"3882008"	"fr_BEL_lesoir_int"	"2014-12-05 09:46:39"	"Un «G5» politique pilote l’Union européenne"	"UE"
"4100016"	"fr_BEL_lesoir_int"	"2014-12-25 15:03:27"	"Des islamistes shebab attaquent le siège de l’Union africaine à Mogadiscio"	"UA"
"4102106"	"fr_BEL_lesoir_int"	"2014-12-25 21:03:34"	"Quatre morts dans l’attaque shebab contre le siège de la Force de l’Union africaine à Mogadiscio"	"UA"
"4935522"	"fr_BEL_lesoir_int"	"2015-02-18 23:18:06"	"L’Ukraine demande une mission policière à l’Union européenne"	"UE"
