"Today"	"Ukraine"	"2193"
"Today"	"United States of America"	"1979"
"Today"	"China"	"1728"
"Today"	"Syria"	"1685"
"Today"	"Iraq"	"1407"
"Today"	"Iran"	"1234"
"Today"	"Israel"	"1174"
"Today"	"United Kingdom"	"1051"
"Today"	"France"	"1030"
"Today"	"Yemen"	"932"
"Today"	"Japan"	"813"
"Today"	"Turkey"	"733"
"Today"	"Germany"	"715"
"Today"	"Egypt"	"645"
"Today"	"Malaysia"	"634"
"Today"	"Thailand"	"619"
"Today"	"Libya"	"610"
"Today"	"Afghanistan"	"606"
"Today"	"Australia"	"603"
"Today"	"Indonesia"	"588"
"Today"	"Pakistan"	"560"
"Today"	"Saudi Arabia"	"533"
"Today"	"India"	"479"
"Today"	"Nigeria"	"453"
"Today"	"Greece"	"449"
"Today"	"North Korea"	"370"
"Today"	"South Korea"	"364"
"Today"	"Philippines"	"334"
"Today"	"Canada"	"321"
"Today"	"Hong Kong"	"316"
"Today"	"Italy"	"298"
"Today"	"Nepal"	"289"
"Today"	"Myanmar"	"284"
"Today"	"Vatican"	"280"
"Today"	"Mexico"	"246"
"Today"	"Cuba"	"243"
"Today"	"Tunisia"	"229"
"Today"	"Lebanon"	"229"
"Today"	"Somalia"	"223"
"Today"	"Kenya"	"222"
"Today"	"Spain"	"199"
"Today"	"Brazil"	"194"
"Today"	"Mali"	"194"
"Today"	"Burundi"	"185"
"Today"	"Sudan"	"170"
"Today"	"Bangladesh"	"163"
"Today"	"Taiwan"	"163"
"Today"	"South Africa"	"157"
"Today"	"Poland"	"155"
"Today"	"Venezuela"	"154"
"Today"	"Jordan"	"142"
"Today"	"Sweden"	"140"
"Today"	"Sri Lanka"	"138"
"Today"	"Colombia"	"115"
"Today"	"Switzerland"	"113"
"Today"	"Congo"	"113"
"Today"	"Denmark"	"109"
"Today"	"Singapore"	"101"
"Today"	"Argentina"	"91"
"Today"	"South Sudan"	"88"
"Today"	"Austria"	"87"
"Today"	"Qatar"	"86"
"Today"	"Belgium"	"85"
"Today"	"Niger"	"81"
"Today"	"Chad"	"78"
"Today"	"United Arab Emirates"	"74"
"Today"	"Belarus"	"73"
"Today"	"Serbia"	"71"
"Today"	"Hungary"	"70"
"Today"	"Central African Republic"	"68"
"Today"	"Algeria"	"63"
"Today"	"Bahrain"	"62"
"Today"	"Cameroon"	"59"
"Today"	"Guinea"	"56"
"Today"	"Bulgaria"	"55"
"Today"	"Sierra Leone"	"55"
"Today"	"Romania"	"54"
"Today"	"Chile"	"54"
"Today"	"Burkina Faso"	"53"
"Today"	"Liberia"	"52"
"Today"	"Kuwait"	"50"
"Today"	"Ireland"	"49"
"Today"	"Cambodia"	"48"
"Today"	"Uganda"	"47"
"Today"	"Morocco"	"45"
"Today"	"Cyprus"	"44"
"Today"	"Czech Republic"	"44"
"Today"	"Georgia"	"41"
"Today"	"Vietnam"	"40"
"Today"	"Tanzania"	"37"
"Today"	"Rwanda"	"36"
"Today"	"Vanuatu"	"35"
"Today"	"New Zealand"	"34"
"Today"	"Haiti"	"34"
"Today"	"Macedonia"	"34"
"Today"	"Finland"	"33"
"Today"	"Armenia"	"33"
"Today"	"Ethiopia"	"32"
"Today"	"Honduras"	"31"
"Today"	"Norway"	"29"
"Today"	"Peru"	"28"
"Today"	"Kazakhstan"	"27"
"Today"	"Albania"	"26"
"Today"	"Gambia"	"26"
"Today"	"Azerbaijan"	"25"
"Today"	"Ghana"	"24"
"Today"	"Lithuania"	"24"
"Today"	"Mozambique"	"24"
"Today"	"Slovenia"	"22"
"Today"	"Guatemala"	"22"
"Today"	"Portugal"	"22"
"Today"	"Maldives"	"21"
"Today"	"Zimbabwe"	"20"
"Today"	"Fiji"	"18"
