"El Watan"	"Libya"	"144"
"El Watan"	"Tunisia"	"125"
"El Watan"	"United States of America"	"99"
"El Watan"	"France"	"98"
"El Watan"	"Morocco"	"72"
"El Watan"	"Egypt"	"70"
"El Watan"	"Israel"	"66"
"El Watan"	"Ukraine"	"63"
"El Watan"	"Syria"	"56"
"El Watan"	"Algeria"	"52"
"El Watan"	"Mali"	"51"
"El Watan"	"Western Sahara"	"43"
"El Watan"	"Turkey"	"43"
"El Watan"	"Iraq"	"43"
"El Watan"	"Saudi Arabia"	"28"
"El Watan"	"Canada"	"25"
"El Watan"	"Nigeria"	"24"
"El Watan"	"Yemen"	"23"
"El Watan"	"Spain"	"21"
"El Watan"	"China"	"19"
"El Watan"	"Lebanon"	"17"
"El Watan"	"Iran"	"17"
"El Watan"	"Italy"	"17"
"El Watan"	"Sudan"	"15"
"El Watan"	"Switzerland"	"14"
"El Watan"	"Central African Republic"	"13"
"El Watan"	"United Kingdom"	"12"
"El Watan"	"Qatar"	"11"
"El Watan"	"Afghanistan"	"10"
"El Watan"	"South Sudan"	"10"
"El Watan"	"Niger"	"9"
"El Watan"	"Germany"	"9"
"El Watan"	"Burkina Faso"	"9"
"El Watan"	"Chad"	"8"
"El Watan"	"Greece"	"7"
"El Watan"	"Somalia"	"7"
"El Watan"	"Pakistan"	"7"
"El Watan"	"South Africa"	"7"
"El Watan"	"Belgium"	"6"
"El Watan"	"Cuba"	"6"
"El Watan"	"Chile"	"5"
"El Watan"	"Venezuela"	"5"
"El Watan"	"Kenya"	"5"
"El Watan"	"Brazil"	"5"
"El Watan"	"Burundi"	"5"
"El Watan"	"Japan"	"5"
"El Watan"	"Argentina"	"4"
"El Watan"	"India"	"4"
"El Watan"	"Bahrain"	"4"
"El Watan"	"Vatican"	"4"
"El Watan"	"Nepal"	"4"
"El Watan"	"North Korea"	"4"
"El Watan"	"Sweden"	"4"
"El Watan"	"Kuwait"	"3"
"El Watan"	"Bolivia"	"3"
"El Watan"	"South Korea"	"3"
"El Watan"	"Rwanda"	"3"
"El Watan"	"Senegal"	"3"
"El Watan"	"Jordan"	"3"
"El Watan"	"Malaysia"	"3"
"El Watan"	"Norway"	"2"
"El Watan"	"Thailand"	"2"
"El Watan"	"Guinea"	"2"
"El Watan"	"Colombia"	"2"
"El Watan"	"Cameroon"	"2"
"El Watan"	"Zambia"	"1"
"El Watan"	"Macau"	"1"
"El Watan"	"Gabon"	"1"
"El Watan"	"Eritrea"	"1"
"El Watan"	"Congo"	"1"
"El Watan"	"Mexico"	"1"
"El Watan"	"Ethiopia"	"1"
"El Watan"	"United Arab Emirates"	"1"
"El Watan"	"Hong Kong"	"1"
"El Watan"	"Belarus"	"1"
"El Watan"	"Portugal"	"1"
"El Watan"	"Benin"	"1"
"El Watan"	"Togo"	"1"
"El Watan"	"Cambodia"	"1"
"El Watan"	"Dominica"	"1"
"El Watan"	"Czech Republic"	"1"
"El Watan"	"Liberia"	"1"
"El Watan"	"Poland"	"1"
"El Watan"	"Panama"	"1"
"El Watan"	"Sri Lanka"	"1"
"El Watan"	"Peru"	"1"
"El Watan"	"Sierra Leone"	"1"
"El Watan"	"Australia"	"1"
"El Watan"	"Namibia"	"1"
