"La tercera"	"United States of America"	"1301"
"La tercera"	"Ukraine"	"863"
"La tercera"	"Venezuela"	"502"
"La tercera"	"Israel"	"452"
"La tercera"	"Argentina"	"439"
"La tercera"	"Brazil"	"387"
"La tercera"	"France"	"323"
"La tercera"	"Syria"	"311"
"La tercera"	"United Kingdom"	"297"
"La tercera"	"Vatican"	"293"
"La tercera"	"Mexico"	"284"
"La tercera"	"Spain"	"274"
"La tercera"	"Iraq"	"269"
"La tercera"	"Colombia"	"263"
"La tercera"	"Cuba"	"243"
"La tercera"	"Bolivia"	"230"
"La tercera"	"China"	"193"
"La tercera"	"Germany"	"187"
"La tercera"	"North Korea"	"162"
"La tercera"	"Greece"	"146"
"La tercera"	"Chile"	"146"
"La tercera"	"South Korea"	"139"
"La tercera"	"Iran"	"134"
"La tercera"	"Egypt"	"131"
"La tercera"	"Italy"	"120"
"La tercera"	"Nigeria"	"116"
"La tercera"	"Turkey"	"104"
"La tercera"	"Hong Kong"	"97"
"La tercera"	"Afghanistan"	"91"
"La tercera"	"Uruguay"	"84"
"La tercera"	"Nepal"	"73"
"La tercera"	"Peru"	"70"
"La tercera"	"Libya"	"68"
"La tercera"	"Yemen"	"68"
"La tercera"	"Australia"	"66"
"La tercera"	"Malaysia"	"65"
"La tercera"	"Canada"	"57"
"La tercera"	"Tunisia"	"43"
"La tercera"	"Indonesia"	"42"
"La tercera"	"India"	"41"
"La tercera"	"Pakistan"	"39"
"La tercera"	"Jordan"	"37"
"La tercera"	"Japan"	"34"
"La tercera"	"Belgium"	"31"
"La tercera"	"Belarus"	"29"
"La tercera"	"Philippines"	"29"
"La tercera"	"Switzerland"	"27"
"La tercera"	"Seychelles"	"26"
"La tercera"	"Saudi Arabia"	"25"
"La tercera"	"Panama"	"25"
"La tercera"	"Thailand"	"23"
"La tercera"	"Lebanon"	"22"
"La tercera"	"Liberia"	"21"
"La tercera"	"Sweden"	"20"
"La tercera"	"Poland"	"19"
"La tercera"	"Somalia"	"19"
"La tercera"	"Guatemala"	"18"
"La tercera"	"Nicaragua"	"18"
"La tercera"	"South Africa"	"18"
"La tercera"	"Denmark"	"17"
"La tercera"	"Kenya"	"17"
"La tercera"	"Haiti"	"16"
"La tercera"	"Taiwan"	"16"
"La tercera"	"Ireland"	"16"
"La tercera"	"Costa Rica"	"15"
"La tercera"	"El Salvador"	"14"
"La tercera"	"Bulgaria"	"14"
"La tercera"	"Algeria"	"13"
"La tercera"	"Sierra Leone"	"13"
"La tercera"	"Burkina Faso"	"12"
"La tercera"	"Honduras"	"12"
"La tercera"	"Guinea"	"11"
"La tercera"	"Austria"	"10"
"La tercera"	"Sudan"	"9"
"La tercera"	"Croatia"	"8"
"La tercera"	"South Sudan"	"8"
"La tercera"	"Paraguay"	"8"
"La tercera"	"Qatar"	"6"
"La tercera"	"Papua New Guinea"	"6"
"La tercera"	"Bangladesh"	"6"
"La tercera"	"Cameroon"	"6"
"La tercera"	"Dominican Republic"	"6"
"La tercera"	"Serbia"	"6"
"La tercera"	"Georgia"	"5"
"La tercera"	"Monaco"	"5"
"La tercera"	"Vietnam"	"5"
"La tercera"	"Congo"	"5"
"La tercera"	"Jamaica"	"4"
"La tercera"	"Albania"	"4"
"La tercera"	"Czech Republic"	"4"
"La tercera"	"Portugal"	"4"
"La tercera"	"Kuwait"	"4"
"La tercera"	"Myanmar"	"3"
"La tercera"	"Norway"	"3"
"La tercera"	"Hungary"	"3"
"La tercera"	"Niger"	"3"
"La tercera"	"Armenia"	"3"
"La tercera"	"Cyprus"	"3"
"La tercera"	"Finland"	"3"
"La tercera"	"Singapore"	"3"
"La tercera"	"Eritrea"	"2"
"La tercera"	"Burundi"	"2"
"La tercera"	"Moldova"	"2"
"La tercera"	"Guyana"	"2"
"La tercera"	"Mali"	"2"
"La tercera"	"Iceland"	"2"
"La tercera"	"Suriname"	"2"
"La tercera"	"Senegal"	"2"
"La tercera"	"Ethiopia"	"2"
"La tercera"	"Angola"	"2"
"La tercera"	"Azerbaijan"	"2"
"La tercera"	"Sri Lanka"	"2"
"La tercera"	"Rwanda"	"2"
"La tercera"	"Chad"	"2"
"La tercera"	"Zambia"	"2"
"La tercera"	"Grenada"	"2"
"La tercera"	"Mongolia"	"1"
"La tercera"	"Cape Verde"	"1"
"La tercera"	"Madagascar"	"1"
"La tercera"	"Turkmenistan"	"1"
"La tercera"	"Andorra"	"1"
"La tercera"	"Cambodia"	"1"
"La tercera"	"Estonia"	"1"
"La tercera"	"Morocco"	"1"
"La tercera"	"Lithuania"	"1"
"La tercera"	"Gambia"	"1"
"La tercera"	"Solomon Islands"	"1"
"La tercera"	"Mozambique"	"1"
"La tercera"	"Macedonia"	"1"
"La tercera"	"Zimbabwe"	"1"
"La tercera"	"United Arab Emirates"	"1"
"La tercera"	"Uganda"	"1"
"La tercera"	"Djibouti"	"1"
"La tercera"	"Ghana"	"1"
"La tercera"	"Fiji"	"1"
"La tercera"	"Luxembourg"	"1"
"La tercera"	"Latvia"	"1"
