"El Pais"	"United States of America"	"1306"
"El Pais"	"Ukraine"	"756"
"El Pais"	"France"	"511"
"El Pais"	"Israel"	"501"
"El Pais"	"United Kingdom"	"404"
"El Pais"	"Greece"	"395"
"El Pais"	"China"	"329"
"El Pais"	"Iraq"	"326"
"El Pais"	"Germany"	"299"
"El Pais"	"Syria"	"271"
"El Pais"	"Turkey"	"251"
"El Pais"	"Mexico"	"231"
"El Pais"	"Spain"	"224"
"El Pais"	"Iran"	"203"
"El Pais"	"Italy"	"193"
"El Pais"	"Cuba"	"172"
"El Pais"	"Venezuela"	"171"
"El Pais"	"Egypt"	"160"
"El Pais"	"Belgium"	"156"
"El Pais"	"Brazil"	"151"
"El Pais"	"Argentina"	"130"
"El Pais"	"Vatican"	"130"
"El Pais"	"Libya"	"127"
"El Pais"	"Colombia"	"121"
"El Pais"	"Tunisia"	"111"
"El Pais"	"Hong Kong"	"95"
"El Pais"	"Yemen"	"93"
"El Pais"	"Bolivia"	"91"
"El Pais"	"Nepal"	"87"
"El Pais"	"Afghanistan"	"86"
"El Pais"	"Saudi Arabia"	"85"
"El Pais"	"India"	"82"
"El Pais"	"Nigeria"	"80"
"El Pais"	"Chile"	"65"
"El Pais"	"Seychelles"	"57"
"El Pais"	"Pakistan"	"55"
"El Pais"	"Morocco"	"47"
"El Pais"	"Australia"	"44"
"El Pais"	"North Korea"	"42"
"El Pais"	"Malaysia"	"41"
"El Pais"	"Indonesia"	"41"
"El Pais"	"South Korea"	"39"
"El Pais"	"Poland"	"36"
"El Pais"	"Portugal"	"35"
"El Pais"	"Lebanon"	"34"
"El Pais"	"Kenya"	"33"
"El Pais"	"Algeria"	"31"
"El Pais"	"Sweden"	"28"
"El Pais"	"Canada"	"26"
"El Pais"	"Uruguay"	"25"
"El Pais"	"Thailand"	"25"
"El Pais"	"Denmark"	"24"
"El Pais"	"Guatemala"	"22"
"El Pais"	"Serbia"	"22"
"El Pais"	"Jordan"	"20"
"El Pais"	"Ireland"	"20"
"El Pais"	"Switzerland"	"19"
"El Pais"	"Japan"	"19"
"El Pais"	"Belarus"	"18"
"El Pais"	"Panama"	"18"
"El Pais"	"Sudan"	"15"
"El Pais"	"Taiwan"	"14"
"El Pais"	"Somalia"	"14"
"El Pais"	"Romania"	"14"
"El Pais"	"South Africa"	"14"
"El Pais"	"Burkina Faso"	"13"
"El Pais"	"Hungary"	"13"
"El Pais"	"Armenia"	"12"
"El Pais"	"Costa Rica"	"12"
"El Pais"	"Peru"	"12"
"El Pais"	"Cyprus"	"10"
"El Pais"	"Myanmar"	"10"
"El Pais"	"Liberia"	"10"
"El Pais"	"Sierra Leone"	"10"
"El Pais"	"Singapore"	"9"
"El Pais"	"Burundi"	"9"
"El Pais"	"Mozambique"	"9"
"El Pais"	"Philippines"	"9"
"El Pais"	"Bangladesh"	"9"
"El Pais"	"Central African Republic"	"8"
"El Pais"	"Norway"	"8"
"El Pais"	"South Sudan"	"8"
"El Pais"	"El Salvador"	"7"
"El Pais"	"Mali"	"7"
"El Pais"	"Iceland"	"7"
"El Pais"	"Kuwait"	"7"
"El Pais"	"Qatar"	"6"
"El Pais"	"Croatia"	"6"
"El Pais"	"Nicaragua"	"6"
"El Pais"	"Bulgaria"	"6"
"El Pais"	"Honduras"	"6"
"El Pais"	"Chad"	"6"
"El Pais"	"Uganda"	"5"
"El Pais"	"Georgia"	"5"
"El Pais"	"Albania"	"5"
"El Pais"	"Cambodia"	"5"
"El Pais"	"Niger"	"5"
"El Pais"	"Macedonia"	"5"
"El Pais"	"Ethiopia"	"5"
"El Pais"	"Luxembourg"	"5"
"El Pais"	"Vietnam"	"5"
"El Pais"	"Rwanda"	"5"
"El Pais"	"Congo"	"4"
"El Pais"	"Austria"	"4"
"El Pais"	"Guinea"	"4"
"El Pais"	"Finland"	"4"
"El Pais"	"Moldova"	"3"
"El Pais"	"Haiti"	"3"
"El Pais"	"Lithuania"	"3"
"El Pais"	"Grenada"	"3"
"El Pais"	"United Arab Emirates"	"3"
"El Pais"	"Sri Lanka"	"3"
"El Pais"	"Marshall Islands"	"3"
"El Pais"	"Western Sahara"	"3"
"El Pais"	"Latvia"	"2"
"El Pais"	"Estonia"	"2"
"El Pais"	"Malta"	"2"
"El Pais"	"Czech Republic"	"2"
"El Pais"	"Senegal"	"2"
"El Pais"	"Vanuatu"	"2"
"El Pais"	"Cameroon"	"2"
"El Pais"	"Slovakia"	"2"
"El Pais"	"Djibouti"	"2"
"El Pais"	"Ghana"	"2"
"El Pais"	"Eritrea"	"1"
"El Pais"	"Azerbaijan"	"1"
"El Pais"	"Slovenia"	"1"
"El Pais"	"Equatorial Guinea"	"1"
"El Pais"	"Macau"	"1"
"El Pais"	"Uzbekistan"	"1"
"El Pais"	"Tajikistan"	"1"
"El Pais"	"Dominican Republic"	"1"
"El Pais"	"Paraguay"	"1"
