"Herald Sun"	"Australia"	"2162"
"Herald Sun"	"United States of America"	"140"
"Herald Sun"	"China"	"113"
"Herald Sun"	"Iraq"	"98"
"Herald Sun"	"Indonesia"	"56"
"Herald Sun"	"United Kingdom"	"46"
"Herald Sun"	"Nauru"	"45"
"Herald Sun"	"Japan"	"43"
"Herald Sun"	"Nepal"	"42"
"Herald Sun"	"India"	"38"
"Herald Sun"	"Afghanistan"	"37"
"Herald Sun"	"France"	"30"
"Herald Sun"	"Vanuatu"	"26"
"Herald Sun"	"Ukraine"	"24"
"Herald Sun"	"Cambodia"	"24"
"Herald Sun"	"Fiji"	"23"
"Herald Sun"	"Germany"	"22"
"Herald Sun"	"Poland"	"21"
"Herald Sun"	"Syria"	"20"
"Herald Sun"	"Iran"	"19"
"Herald Sun"	"Egypt"	"18"
"Herald Sun"	"Malaysia"	"17"
"Herald Sun"	"Ireland"	"16"
"Herald Sun"	"Canada"	"11"
"Herald Sun"	"New Zealand"	"10"
"Herald Sun"	"Thailand"	"9"
"Herald Sun"	"Vatican"	"9"
"Herald Sun"	"Brazil"	"9"
"Herald Sun"	"Israel"	"8"
"Herald Sun"	"Philippines"	"8"
"Herald Sun"	"Sri Lanka"	"7"
"Herald Sun"	"Turkey"	"7"
"Herald Sun"	"Greece"	"7"
"Herald Sun"	"Myanmar"	"6"
"Herald Sun"	"Christmas Island"	"6"
"Herald Sun"	"Sudan"	"5"
"Herald Sun"	"Singapore"	"4"
"Herald Sun"	"Czech Republic"	"4"
"Herald Sun"	"Cocos (Keeling) Islands"	"4"
"Herald Sun"	"South Sudan"	"4"
"Herald Sun"	"Saudi Arabia"	"4"
"Herald Sun"	"Maldives"	"4"
"Herald Sun"	"Vietnam"	"4"
"Herald Sun"	"North Korea"	"4"
"Herald Sun"	"Mexico"	"4"
"Herald Sun"	"Austria"	"3"
"Herald Sun"	"Spain"	"3"
"Herald Sun"	"Taiwan"	"3"
"Herald Sun"	"Timor-Leste"	"3"
"Herald Sun"	"Pakistan"	"3"
"Herald Sun"	"Mongolia"	"3"
"Herald Sun"	"Bangladesh"	"3"
"Herald Sun"	"Serbia"	"3"
"Herald Sun"	"Hong Kong"	"3"
"Herald Sun"	"Lebanon"	"2"
"Herald Sun"	"Solomon Islands"	"2"
"Herald Sun"	"Sierra Leone"	"2"
"Herald Sun"	"Uganda"	"2"
"Herald Sun"	"Panama"	"2"
"Herald Sun"	"South Korea"	"2"
"Herald Sun"	"Somalia"	"2"
"Herald Sun"	"Yemen"	"2"
"Herald Sun"	"Tonga"	"2"
"Herald Sun"	"Colombia"	"2"
"Herald Sun"	"Tunisia"	"2"
"Herald Sun"	"Switzerland"	"2"
"Herald Sun"	"Italy"	"2"
"Herald Sun"	"Finland"	"2"
"Herald Sun"	"Bahrain"	"2"
"Herald Sun"	"Estonia"	"1"
"Herald Sun"	"Bahamas"	"1"
"Herald Sun"	"Congo"	"1"
"Herald Sun"	"Liberia"	"1"
"Herald Sun"	"Guinea"	"1"
"Herald Sun"	"Samoa"	"1"
"Herald Sun"	"United Arab Emirates"	"1"
"Herald Sun"	"Nigeria"	"1"
"Herald Sun"	"Zimbabwe"	"1"
"Herald Sun"	"Monaco"	"1"
"Herald Sun"	"Mali"	"1"
"Herald Sun"	"Libya"	"1"
"Herald Sun"	"Kenya"	"1"
"Herald Sun"	"Sweden"	"1"
"Herald Sun"	"Jordan"	"1"
"Herald Sun"	"Denmark"	"1"
"Herald Sun"	"Peru"	"1"
"Herald Sun"	"Chile"	"1"
