"El Universal"	"United States of America"	"1262"
"El Universal"	"Spain"	"324"
"El Universal"	"Vatican"	"283"
"El Universal"	"Syria"	"281"
"El Universal"	"Ukraine"	"253"
"El Universal"	"Brazil"	"242"
"El Universal"	"Iraq"	"201"
"El Universal"	"United Kingdom"	"177"
"El Universal"	"Mexico"	"169"
"El Universal"	"China"	"166"
"El Universal"	"Colombia"	"166"
"El Universal"	"Hong Kong"	"157"
"El Universal"	"Cuba"	"152"
"El Universal"	"France"	"148"
"El Universal"	"Pakistan"	"148"
"El Universal"	"Afghanistan"	"135"
"El Universal"	"Venezuela"	"135"
"El Universal"	"Israel"	"124"
"El Universal"	"North Korea"	"123"
"El Universal"	"Germany"	"109"
"El Universal"	"Australia"	"97"
"El Universal"	"Italy"	"94"
"El Universal"	"India"	"93"
"El Universal"	"Nigeria"	"89"
"El Universal"	"Egypt"	"88"
"El Universal"	"Iran"	"81"
"El Universal"	"Indonesia"	"80"
"El Universal"	"Turkey"	"80"
"El Universal"	"Yemen"	"78"
"El Universal"	"Argentina"	"76"
"El Universal"	"Bolivia"	"73"
"El Universal"	"Canada"	"69"
"El Universal"	"Chile"	"66"
"El Universal"	"Uruguay"	"64"
"El Universal"	"Sierra Leone"	"60"
"El Universal"	"Philippines"	"58"
"El Universal"	"South Korea"	"52"
"El Universal"	"Liberia"	"52"
"El Universal"	"Nicaragua"	"39"
"El Universal"	"Burkina Faso"	"39"
"El Universal"	"Greece"	"33"
"El Universal"	"Belgium"	"33"
"El Universal"	"Libya"	"33"
"El Universal"	"Thailand"	"32"
"El Universal"	"Japan"	"31"
"El Universal"	"Guinea"	"30"
"El Universal"	"Honduras"	"29"
"El Universal"	"Kenya"	"29"
"El Universal"	"Malaysia"	"26"
"El Universal"	"Lebanon"	"25"
"El Universal"	"Tunisia"	"22"
"El Universal"	"El Salvador"	"21"
"El Universal"	"Bangladesh"	"19"
"El Universal"	"Sri Lanka"	"18"
"El Universal"	"Jordan"	"18"
"El Universal"	"Gambia"	"17"
"El Universal"	"Nepal"	"17"
"El Universal"	"Bulgaria"	"16"
"El Universal"	"Myanmar"	"15"
"El Universal"	"South Africa"	"15"
"El Universal"	"Somalia"	"15"
"El Universal"	"Costa Rica"	"14"
"El Universal"	"Taiwan"	"13"
"El Universal"	"Romania"	"13"
"El Universal"	"Poland"	"13"
"El Universal"	"Switzerland"	"12"
"El Universal"	"Haiti"	"12"
"El Universal"	"Panama"	"11"
"El Universal"	"Algeria"	"11"
"El Universal"	"Guatemala"	"11"
"El Universal"	"Zambia"	"11"
"El Universal"	"Seychelles"	"10"
"El Universal"	"Congo"	"9"
"El Universal"	"Sweden"	"8"
"El Universal"	"Sudan"	"8"
"El Universal"	"Norway"	"8"
"El Universal"	"Czech Republic"	"8"
"El Universal"	"Georgia"	"7"
"El Universal"	"Denmark"	"7"
"El Universal"	"Saudi Arabia"	"7"
"El Universal"	"Central African Republic"	"6"
"El Universal"	"Uganda"	"6"
"El Universal"	"Portugal"	"6"
"El Universal"	"Croatia"	"6"
"El Universal"	"Latvia"	"5"
"El Universal"	"Morocco"	"5"
"El Universal"	"Singapore"	"5"
"El Universal"	"Senegal"	"5"
"El Universal"	"Mali"	"5"
"El Universal"	"Moldova"	"4"
"El Universal"	"Bahrain"	"4"
"El Universal"	"Peru"	"4"
"El Universal"	"Dominican Republic"	"4"
"El Universal"	"Hungary"	"4"
"El Universal"	"Kazakhstan"	"3"
"El Universal"	"United Arab Emirates"	"3"
"El Universal"	"Ireland"	"3"
"El Universal"	"Montenegro"	"3"
"El Universal"	"Namibia"	"3"
"El Universal"	"Uzbekistan"	"3"
"El Universal"	"Cameroon"	"3"
"El Universal"	"Luxembourg"	"3"
"El Universal"	"Niger"	"3"
"El Universal"	"Belarus"	"2"
"El Universal"	"Macedonia"	"2"
"El Universal"	"South Sudan"	"2"
"El Universal"	"Ethiopia"	"2"
"El Universal"	"Paraguay"	"1"
"El Universal"	"Grenada"	"1"
"El Universal"	"Jamaica"	"1"
"El Universal"	"Austria"	"1"
"El Universal"	"Qatar"	"1"
"El Universal"	"Papua New Guinea"	"1"
"El Universal"	"Cambodia"	"1"
"El Universal"	"Marshall Islands"	"1"
"El Universal"	"Guyana"	"1"
"El Universal"	"Cyprus"	"1"
"El Universal"	"Estonia"	"1"
"El Universal"	"Vietnam"	"1"
