"La patria"	"United States of America"	"528"
"La patria"	"Colombia"	"310"
"La patria"	"Venezuela"	"310"
"La patria"	"Chile"	"305"
"La patria"	"Brazil"	"238"
"La patria"	"Argentina"	"219"
"La patria"	"Mexico"	"187"
"La patria"	"Bolivia"	"131"
"La patria"	"Vatican"	"130"
"La patria"	"Cuba"	"114"
"La patria"	"Ukraine"	"82"
"La patria"	"China"	"78"
"La patria"	"Syria"	"77"
"La patria"	"Spain"	"71"
"La patria"	"Uruguay"	"58"
"La patria"	"Israel"	"58"
"La patria"	"Peru"	"56"
"La patria"	"Nicaragua"	"44"
"La patria"	"Italy"	"43"
"La patria"	"Nepal"	"43"
"La patria"	"Malaysia"	"39"
"La patria"	"Nigeria"	"37"
"La patria"	"Honduras"	"37"
"La patria"	"Guatemala"	"36"
"La patria"	"Paraguay"	"34"
"La patria"	"Iraq"	"34"
"La patria"	"Germany"	"33"
"La patria"	"Panama"	"33"
"La patria"	"France"	"32"
"La patria"	"El Salvador"	"31"
"La patria"	"United Kingdom"	"29"
"La patria"	"India"	"27"
"La patria"	"South Korea"	"27"
"La patria"	"Yemen"	"27"
"La patria"	"Egypt"	"22"
"La patria"	"Hong Kong"	"22"
"La patria"	"Turkey"	"21"
"La patria"	"Afghanistan"	"20"
"La patria"	"Iran"	"19"
"La patria"	"Haiti"	"17"
"La patria"	"North Korea"	"16"
"La patria"	"Indonesia"	"14"
"La patria"	"Japan"	"13"
"La patria"	"Dominican Republic"	"13"
"La patria"	"Costa Rica"	"12"
"La patria"	"Tunisia"	"11"
"La patria"	"Philippines"	"11"
"La patria"	"Portugal"	"10"
"La patria"	"South Africa"	"10"
"La patria"	"Sudan"	"10"
"La patria"	"Pakistan"	"9"
"La patria"	"Kenya"	"9"
"La patria"	"Australia"	"8"
"La patria"	"Greece"	"8"
"La patria"	"Libya"	"8"
"La patria"	"Thailand"	"8"
"La patria"	"Burkina Faso"	"7"
"La patria"	"Belgium"	"7"
"La patria"	"Canada"	"7"
"La patria"	"Jordan"	"6"
"La patria"	"Algeria"	"6"
"La patria"	"Liberia"	"6"
"La patria"	"Seychelles"	"6"
"La patria"	"Sierra Leone"	"6"
"La patria"	"South Sudan"	"5"
"La patria"	"Morocco"	"4"
"La patria"	"Lebanon"	"4"
"La patria"	"Taiwan"	"4"
"La patria"	"Georgia"	"3"
"La patria"	"Sweden"	"3"
"La patria"	"Switzerland"	"3"
"La patria"	"Vanuatu"	"3"
"La patria"	"Bahamas"	"3"
"La patria"	"Ireland"	"3"
"La patria"	"Somalia"	"3"
"La patria"	"Vietnam"	"3"
"La patria"	"Mali"	"2"
"La patria"	"Ethiopia"	"2"
"La patria"	"Guinea"	"2"
"La patria"	"Sri Lanka"	"2"
"La patria"	"Denmark"	"2"
"La patria"	"Cameroon"	"2"
"La patria"	"Bulgaria"	"2"
"La patria"	"Cyprus"	"2"
"La patria"	"Poland"	"2"
"La patria"	"Austria"	"1"
"La patria"	"Jamaica"	"1"
"La patria"	"Trinidad and Tobago"	"1"
"La patria"	"Bangladesh"	"1"
"La patria"	"Cambodia"	"1"
"La patria"	"San Marino"	"1"
"La patria"	"Norway"	"1"
"La patria"	"Romania"	"1"
"La patria"	"Suriname"	"1"
"La patria"	"Niger"	"1"
"La patria"	"Senegal"	"1"
"La patria"	"Croatia"	"1"
"La patria"	"Armenia"	"1"
"La patria"	"Eritrea"	"1"
"La patria"	"Angola"	"1"
"La patria"	"Cape Verde"	"1"
"La patria"	"Ghana"	"1"
"La patria"	"Mauritania"	"1"
"La patria"	"Central African Republic"	"1"
"La patria"	"Gambia"	"1"
"La patria"	"Rwanda"	"1"
"La patria"	"Singapore"	"1"
"La patria"	"Kazakhstan"	"1"
