"Le Parisien"	"United States of America"	"628"
"Le Parisien"	"France"	"625"
"Le Parisien"	"Ukraine"	"554"
"Le Parisien"	"Israel"	"307"
"Le Parisien"	"Syria"	"214"
"Le Parisien"	"Tunisia"	"168"
"Le Parisien"	"Algeria"	"135"
"Le Parisien"	"Nigeria"	"120"
"Le Parisien"	"United Kingdom"	"118"
"Le Parisien"	"Iraq"	"100"
"Le Parisien"	"Germany"	"92"
"Le Parisien"	"China"	"81"
"Le Parisien"	"Central African Republic"	"81"
"Le Parisien"	"Turkey"	"81"
"Le Parisien"	"Egypt"	"75"
"Le Parisien"	"Vatican"	"67"
"Le Parisien"	"Greece"	"62"
"Le Parisien"	"Belgium"	"61"
"Le Parisien"	"Nepal"	"60"
"Le Parisien"	"Spain"	"56"
"Le Parisien"	"Mali"	"53"
"Le Parisien"	"Italy"	"53"
"Le Parisien"	"Morocco"	"52"
"Le Parisien"	"Japan"	"50"
"Le Parisien"	"Afghanistan"	"47"
"Le Parisien"	"Libya"	"46"
"Le Parisien"	"Indonesia"	"45"
"Le Parisien"	"Hong Kong"	"39"
"Le Parisien"	"Denmark"	"38"
"Le Parisien"	"Brazil"	"37"
"Le Parisien"	"North Korea"	"36"
"Le Parisien"	"Cuba"	"35"
"Le Parisien"	"Canada"	"34"
"Le Parisien"	"Yemen"	"33"
"Le Parisien"	"Pakistan"	"32"
"Le Parisien"	"Mexico"	"31"
"Le Parisien"	"Iran"	"28"
"Le Parisien"	"Saudi Arabia"	"24"
"Le Parisien"	"Australia"	"23"
"Le Parisien"	"Niger"	"22"
"Le Parisien"	"India"	"18"
"Le Parisien"	"Thailand"	"18"
"Le Parisien"	"Switzerland"	"18"
"Le Parisien"	"Jordan"	"17"
"Le Parisien"	"Kenya"	"16"
"Le Parisien"	"Poland"	"16"
"Le Parisien"	"Rwanda"	"15"
"Le Parisien"	"Burkina Faso"	"14"
"Le Parisien"	"Chile"	"14"
"Le Parisien"	"Lebanon"	"14"
"Le Parisien"	"Cameroon"	"13"
"Le Parisien"	"South Korea"	"12"
"Le Parisien"	"Philippines"	"12"
"Le Parisien"	"Sweden"	"12"
"Le Parisien"	"Sudan"	"11"
"Le Parisien"	"South Africa"	"10"
"Le Parisien"	"Chad"	"10"
"Le Parisien"	"Qatar"	"10"
"Le Parisien"	"Malaysia"	"10"
"Le Parisien"	"Vietnam"	"9"
"Le Parisien"	"Somalia"	"9"
"Le Parisien"	"Guinea"	"9"
"Le Parisien"	"Burundi"	"9"
"Le Parisien"	"Madagascar"	"8"
"Le Parisien"	"Ireland"	"8"
"Le Parisien"	"Armenia"	"8"
"Le Parisien"	"Belarus"	"7"
"Le Parisien"	"Sierra Leone"	"7"
"Le Parisien"	"Serbia"	"7"
"Le Parisien"	"Hungary"	"7"
"Le Parisien"	"Argentina"	"6"
"Le Parisien"	"Congo"	"6"
"Le Parisien"	"Taiwan"	"6"
"Le Parisien"	"Norway"	"6"
"Le Parisien"	"Colombia"	"6"
"Le Parisien"	"Bangladesh"	"6"
"Le Parisien"	"Georgia"	"4"
"Le Parisien"	"Luxembourg"	"4"
"Le Parisien"	"Venezuela"	"4"
"Le Parisien"	"Liberia"	"4"
"Le Parisien"	"Kuwait"	"3"
"Le Parisien"	"Iceland"	"3"
"Le Parisien"	"Bolivia"	"3"
"Le Parisien"	"Albania"	"3"
"Le Parisien"	"Senegal"	"3"
"Le Parisien"	"Vanuatu"	"3"
"Le Parisien"	"Panama"	"3"
"Le Parisien"	"Uruguay"	"3"
"Le Parisien"	"Ghana"	"3"
"Le Parisien"	"Peru"	"3"
"Le Parisien"	"South Sudan"	"3"
"Le Parisien"	"Latvia"	"2"
"Le Parisien"	"Azerbaijan"	"2"
"Le Parisien"	"Czech Republic"	"2"
"Le Parisien"	"Croatia"	"2"
"Le Parisien"	"Nicaragua"	"2"
"Le Parisien"	"Djibouti"	"2"
"Le Parisien"	"Bulgaria"	"2"
"Le Parisien"	"Dominican Republic"	"2"
"Le Parisien"	"Tanzania"	"2"
"Le Parisien"	"Romania"	"2"
"Le Parisien"	"Maldives"	"2"
"Le Parisien"	"Tonga"	"2"
"Le Parisien"	"Monaco"	"2"
"Le Parisien"	"Portugal"	"2"
"Le Parisien"	"Austria"	"2"
"Le Parisien"	"Myanmar"	"2"
"Le Parisien"	"Kiribati"	"1"
"Le Parisien"	"Cambodia"	"1"
"Le Parisien"	"Jamaica"	"1"
"Le Parisien"	"Costa Rica"	"1"
"Le Parisien"	"El Salvador"	"1"
"Le Parisien"	"Macedonia"	"1"
"Le Parisien"	"Mauritius"	"1"
"Le Parisien"	"Honduras"	"1"
"Le Parisien"	"Kazakhstan"	"1"
"Le Parisien"	"Cape Verde"	"1"
"Le Parisien"	"Liechtenstein"	"1"
"Le Parisien"	"Uganda"	"1"
"Le Parisien"	"New Zealand"	"1"
"Le Parisien"	"Cyprus"	"1"
"Le Parisien"	"Equatorial Guinea"	"1"
"Le Parisien"	"Tuvalu"	"1"
