"United States of America"	"New Zealand"	"7"
"United States of America"	"Fiji"	"0"
"United States of America"	"Papua New Guinea"	"0"
"United States of America"	"Sao Tome and Principe"	"8"
"United States of America"	"Marshall Islands"	"8"
"United States of America"	"Cuba"	"14"
"United States of America"	"Sudan"	"8"
"United States of America"	"Gambia"	"0"
"United States of America"	"Malaysia"	"2"
"United States of America"	"Taiwan"	"4"
"United States of America"	"Poland"	"8"
"United States of America"	"Oman"	"17"
"United States of America"	"Suriname"	"0"
"United States of America"	"United Arab Emirates"	"0"
"United States of America"	"Kenya"	"29"
"United States of America"	"Argentina"	"1"
"United States of America"	"Guinea-Bissau"	"0"
"United States of America"	"Armenia"	"10"
"United States of America"	"Uzbekistan"	"1"
"United States of America"	"Bhutan"	"0"
"United States of America"	"Senegal"	"40"
"United States of America"	"Togo"	"0"
"United States of America"	"Ireland"	"0"
"United States of America"	"Falkland Islands"	"0"
"United States of America"	"Iran"	"142"
"United States of America"	"Qatar"	"34"
"United States of America"	"Burundi"	"29"
"United States of America"	"Iraq"	"101"
"United States of America"	"Slovakia"	"2"
"United States of America"	"Slovenia"	"0"
"United States of America"	"Equatorial Guinea"	"0"
"United States of America"	"Thailand"	"6"
"United States of America"	"Sweden"	"39"
"United States of America"	"Iceland"	"0"
"United States of America"	"Macedonia"	"0"
"United States of America"	"Belgium"	"72"
"United States of America"	"Israel"	"128"
"United States of America"	"Kuwait"	"4"
"United States of America"	"Liechtenstein"	"0"
"United States of America"	"Benin"	"0"
"United States of America"	"Algeria"	"79"
"United States of America"	"Italy"	"35"
"United States of America"	"Swaziland"	"0"
"United States of America"	"Tanzania"	"0"
"United States of America"	"Pakistan"	"40"
"United States of America"	"Burkina Faso"	"0"
"United States of America"	"Panama"	"6"
"United States of America"	"Singapore"	"6"
"United States of America"	"Ukraine"	"43"
"United States of America"	"Kyrgyzstan"	"0"
"United States of America"	"Switzerland"	"57"
"United States of America"	"Djibouti"	"0"
"United States of America"	"Chile"	"2"
"United States of America"	"China"	"164"
"United States of America"	"North Korea"	"136"
"United States of America"	"Mali"	"35"
"United States of America"	"Botswana"	"0"
"United States of America"	"Croatia"	"0"
"United States of America"	"Cambodia"	"0"
"United States of America"	"Indonesia"	"36"
"United States of America"	"Portugal"	"9"
"United States of America"	"Malta"	"0"
"United States of America"	"Tajikistan"	"0"
"United States of America"	"Vietnam"	"12"
"United States of America"	"Paraguay"	"0"
"United States of America"	"Cyprus"	"0"
"United States of America"	"Seychelles"	"0"
"United States of America"	"Rwanda"	"29"
"United States of America"	"Bangladesh"	"0"
"United States of America"	"Australia"	"24"
"United States of America"	"Austria"	"2"
"United States of America"	"Sri Lanka"	"5"
"United States of America"	"Gabon"	"3"
"United States of America"	"Zimbabwe"	"2"
"United States of America"	"Bulgaria"	"0"
"United States of America"	"Syria"	"176"
"United States of America"	"Czech Republic"	"0"
"United States of America"	"Norway"	"39"
"United States of America"	"Myanmar"	"0"
"United States of America"	"Kiribati"	"0"
"United States of America"	"Turkmenistan"	"0"
"United States of America"	"Grenada"	"0"
"United States of America"	"Greece"	"30"
"United States of America"	"Haiti"	"1"
"United States of America"	"Greenland"	"0"
"United States of America"	"Yemen"	"53"
"United States of America"	"Afghanistan"	"52"
"United States of America"	"Montenegro"	"1"
"United States of America"	"Mongolia"	"1"
"United States of America"	"Nepal"	"3"
"United States of America"	"Bahamas"	"0"
"United States of America"	"Bahrain"	"4"
"United States of America"	"United Kingdom"	"107"
"United States of America"	"Dominica"	"0"
"United States of America"	"Timor-Leste"	"0"
"United States of America"	"Hungary"	"3"
"United States of America"	"Angola"	"29"
"United States of America"	"Samoa"	"0"
"United States of America"	"France"	"169"
"United States of America"	"Mozambique"	"29"
"United States of America"	"Namibia"	"5"
"United States of America"	"Peru"	"4"
"United States of America"	"Denmark"	"31"
"United States of America"	"Guatemala"	"0"
"United States of America"	"Faroe Islands"	"0"
"United States of America"	"Solomon Islands"	"0"
"United States of America"	"Vatican"	"49"
"United States of America"	"Sierra Leone"	"0"
"United States of America"	"Nauru"	"0"
"United States of America"	"El Salvador"	"2"
"United States of America"	"Dominican Republic"	"0"
"United States of America"	"Cameroon"	"0"
"United States of America"	"Guyana"	"0"
"United States of America"	"Azerbaijan"	"0"
"United States of America"	"Macau"	"0"
"United States of America"	"Georgia"	"3"
"United States of America"	"Tonga"	"0"
"United States of America"	"San Marino"	"0"
"United States of America"	"Eritrea"	"7"
"United States of America"	"Saint Kitts and Nevis"	"0"
"United States of America"	"Morocco"	"66"
"United States of America"	"Saint Vincent and the Grenadines"	"0"
"United States of America"	"Belarus"	"8"
"United States of America"	"Mauritania"	"17"
"United States of America"	"Belize"	"2"
"United States of America"	"Philippines"	"24"
"United States of America"	"Congo"	"3"
"United States of America"	"Western Sahara"	"25"
"United States of America"	"Christmas Island"	"0"
"United States of America"	"Uruguay"	"8"
"United States of America"	"Cook Islands"	"0"
"United States of America"	"Comoros"	"0"
"United States of America"	"Colombia"	"0"
"United States of America"	"United States of America"	"1265"
"United States of America"	"Spain"	"12"
"United States of America"	"Estonia"	"0"
"United States of America"	"Zambia"	"29"
"United States of America"	"South Korea"	"78"
"United States of America"	"Somalia"	"40"
"United States of America"	"Vanuatu"	"0"
"United States of America"	"Albania"	"0"
"United States of America"	"Ethiopia"	"0"
"United States of America"	"Monaco"	"0"
"United States of America"	"Niger"	"5"
"United States of America"	"Venezuela"	"23"
"United States of America"	"Ghana"	"0"
"United States of America"	"Cape Verde"	"0"
"United States of America"	"Cocos (Keeling) Islands"	"0"
"United States of America"	"Moldova"	"0"
"United States of America"	"Madagascar"	"0"
"United States of America"	"Lebanon"	"72"
"United States of America"	"Liberia"	"0"
"United States of America"	"Bolivia"	"0"
"United States of America"	"Maldives"	"0"
"United States of America"	"Libya"	"75"
"United States of America"	"Hong Kong"	"16"
"United States of America"	"Central African Republic"	"5"
"United States of America"	"Lesotho"	"0"
"United States of America"	"Nigeria"	"2"
"United States of America"	"Mauritius"	"0"
"United States of America"	"Saint Lucia"	"0"
"United States of America"	"Jordan"	"32"
"United States of America"	"Guinea"	"0"
"United States of America"	"Canada"	"57"
"United States of America"	"Chad"	"32"
"United States of America"	"Andorra"	"0"
"United States of America"	"Romania"	"0"
"United States of America"	"Costa Rica"	"0"
"United States of America"	"India"	"34"
"United States of America"	"Mexico"	"34"
"United States of America"	"Serbia"	"0"
"United States of America"	"Kazakhstan"	"34"
"United States of America"	"Saudi Arabia"	"111"
"United States of America"	"Japan"	"86"
"United States of America"	"Lithuania"	"0"
"United States of America"	"Trinidad and Tobago"	"0"
"United States of America"	"Palau"	"0"
"United States of America"	"Malawi"	"0"
"United States of America"	"South Sudan"	"1"
"United States of America"	"Nicaragua"	"5"
"United States of America"	"Finland"	"0"
"United States of America"	"Tunisia"	"52"
"United States of America"	"Luxembourg"	"1"
"United States of America"	"Uganda"	"2"
"United States of America"	"Brazil"	"16"
"United States of America"	"Turkey"	"109"
"United States of America"	"Barbados"	"0"
"United States of America"	"Tuvalu"	"0"
"United States of America"	"Germany"	"81"
"United States of America"	"Egypt"	"62"
"United States of America"	"Latvia"	"0"
"United States of America"	"Jamaica"	"0"
"United States of America"	"South Africa"	"6"
"United States of America"	"Honduras"	"0"
