"852641"	"en_CHN_chinad_int"	"2014-03-31 12:36:03"	"President Xi visits European Union's headquarters"	"EU"
"853680"	"en_CHN_chinad_int"	"2014-03-31 14:36:10"	"President Xi visits European Union's headquarters"	"EU"
"853679"	"en_CHN_chinad_int"	"2014-03-31 14:36:10"	"President Xi in first visit to European Union"	"EU"
"853682"	"en_CHN_chinad_int"	"2014-03-31 14:36:10"	"President Xi visits European Union's headquarters"	"EU"
"1500418"	"en_CHN_chinad_int"	"2014-05-05 21:58:43"	"Chinese Premier visits African Union"	"AU"
"1500419"	"en_CHN_chinad_int"	"2014-05-05 21:58:43"	"Chinese Premier visits African Union"	"AU"
"1503678"	"en_CHN_chinad_int"	"2014-05-06 06:15:33"	"African Union HQ a symbol of cooperation"	"AU"
"1505183"	"en_CHN_chinad_int"	"2014-05-06 09:16:14"	"Backgrounder: Basic facts about African Union"	"AU"
"1533927"	"en_CHN_chinad_int"	"2014-05-08 12:19:30"	"Premier Li's speech at African Union"	"AU"
"1541879"	"en_CHN_chinad_int"	"2014-05-09 04:22:38"	"Chinese Premier visits African Union"	"AU"
"3052234"	"en_CHN_chinad_int"	"2014-09-25 09:07:25"	"Climate change brings out stars at the United Nations"	"UN"
"4647560"	"en_CHN_chinad_int"	"2015-02-05 20:37:01"	"China sets up mission to the African Union"	"AU"
