"187457"	"en_NZL_nzhera_int"	"2014-01-18 01:44:50"	"UN secretary-general says 3 United Nations personnel confirmed dead in Kabul attack"	"UN"
"811395"	"en_NZL_nzhera_int"	"2014-03-26 18:22:33"	"Somali militants lose town to African Union troops"	"AU"
"1507926"	"en_NZL_nzhera_int"	"2014-05-06 14:14:42"	"Bulgarian leader calls for stronger European Union"	"EU"
"1746775"	"en_NZL_nzhera_int"	"2014-05-26 19:56:46"	"European Union shaken as fringe parties gain votes"	"EU"
"2136025"	"en_NZL_nzhera_int"	"2014-07-02 17:17:16"	"Moldovan Parliament ratifies European Union accord"	"EU"
"2203799"	"en_NZL_nzhera_int"	"2014-07-08 22:19:15"	"Correction: United Nations-Gay Marriage story"	"UN"
"2275336"	"en_NZL_nzhera_int"	"2014-07-17 00:20:09"	"European Union leaders order escalation of sanctions on Russia over actions in Ukraine"	"EU"
"2423883"	"en_NZL_nzhera_int"	"2014-07-29 19:31:40"	"Diplomatic sources: European Union adopts tough new economic sanctions on Russia"	"EU"
"2492008"	"en_NZL_nzhera_int"	"2014-08-04 20:36:05"	"Touring 'Hamlet' finds a stop at United Nations"	"UN"
"2948098"	"en_NZL_nzhera_int"	"2014-09-16 14:37:37"	"Ukraine's parliament ratifies agreement to deepen ties with the European Union"	"EU"
"3524013"	"en_NZL_nzhera_int"	"2014-11-04 14:08:43"	"African Union envoy meets Burkina Faso opposition"	"AU"
"3524822"	"en_NZL_nzhera_int"	"2014-11-04 15:08:45"	"African Union envoy meets Burkina Faso opposition"	"AU"
"3538563"	"en_NZL_nzhera_int"	"2014-11-05 15:09:29"	"Angola journalist criticizes African Union"	"AU"
"3952281"	"en_NZL_nzhera_int"	"2014-12-11 14:41:01"	"European Union licks envelope cartel"	"EU"
"4099998"	"en_NZL_nzhera_int"	"2014-12-25 15:02:29"	"Somali official: Gunfire, explosions heard as militants attack African Union base in Mogadishu"	"AU"
"4100806"	"en_NZL_nzhera_int"	"2014-12-25 17:02:33"	"Official in Somalia says 5 militants dead after attacking African Union base in Mogadishu"	"AU"
"4166769"	"en_NZL_nzhera_int"	"2015-01-02 18:22:55"	"Palestinian envoy submits documents to United Nations to join the International Criminal Court"	"UN"
"4454226"	"en_NZL_nzhera_int"	"2015-01-27 03:01:43"	"UN chief to address African Union summit later this week"	"AU"
"4507230"	"en_NZL_nzhera_int"	"2015-01-30 13:10:01"	"Zimbabwe President Robert Mugabe new African Union chairman"	"AU"
"4514676"	"en_NZL_nzhera_int"	"2015-01-30 20:10:14"	"African Union postpones report on South Sudan atrocities"	"AU"
"4639337"	"en_NZL_nzhera_int"	"2015-02-05 13:17:37"	"African Union meets on force to fight Boko Haram"	"AU"
"5101841"	"en_NZL_nzhera_int"	"2015-02-26 14:32:15"	"Leaked spy documents reveal plot to kill African Union head"	"AU"
"5281554"	"en_NZL_nzhera_int"	"2015-03-06 19:43:10"	"European Union submits climate plan for UN pact"	"EU"
"5282569"	"en_NZL_nzhera_int"	"2015-03-06 20:43:12"	"European Union submits climate plan for UN pact"	"EU"
"5814097"	"en_NZL_nzhera_int"	"2015-03-30 18:22:22"	"NATO chief seeks closer cooperation with the European Union"	"EU"
"6261747"	"en_NZL_nzhera_int"	"2015-04-20 17:42:26"	"European Union leaders to hold emergency summit Thursday to address migrant crisis"	"EU"
"6303919"	"en_NZL_nzhera_int"	"2015-04-22 13:06:17"	"European Union opens antitrust case against Gazprom amid worsening EU-Russia relations"	"EU"
"7049018"	"en_NZL_nzhera_int"	"2015-05-26 14:19:01"	"Moldovan president: We prefer European Union orbit to Russia"	"EU"
"7118534"	"en_NZL_nzhera_int"	"2015-05-29 12:25:58"	"Rocky road: Britain's troubled ties to European Union"	"EU"
"7382122"	"en_NZL_nzhera_int"	"2015-06-10 16:00:07"	"Romania wants ally Turkey to join the European Union"	"EU"
"7429918"	"en_NZL_nzhera_int"	"2015-06-12 17:33:32"	"S. Africa: Actress Angeline Jolie joins African Union summit"	"AU"
"7564773"	"en_NZL_nzhera_int"	"2015-06-18 20:39:09"	"Leading European Union official Dombrovskis says no deal on Greek bailout at eurozone meeting"	"EU"
"7734157"	"en_NZL_nzhera_int"	"2015-06-26 14:47:50"	"United Nations charter, signed in San Francisco, turns 70"	"UN"
"7745540"	"en_NZL_nzhera_int"	"2015-06-27 01:48:15"	"United Nations charter, signed in San Francisco, turns 70"	"UN"
