"910178"	"es_ESP_elpais_int"	"2014-04-05 17:48:10"	"Bruselas denuncia el aislamiento de los gitanos en la Unión Europea"	"UE"
"911264"	"es_ESP_elpais_int"	"2014-04-05 20:48:12"	"Bruselas denuncia el aislamiento de los gitanos en la Unión Europea"	"UE"
"1177585"	"es_ESP_elpais_int"	"2014-04-19 23:47:50"	"“La Unión Europea es un enano maniatado por los Gobiernos”"	"UE"
"1362666"	"es_ESP_elpais_int"	"2014-04-24 13:20:00"	"Transparencia Internacional critica la opacidad de la Unión Europea"	"UE"
"1412950"	"es_ESP_elpais_int"	"2014-04-28 22:20:50"	"El Gobierno escocés corteja a la Unión Europea"	"UE"
"1465832"	"es_ESP_elpais_int"	"2014-05-02 18:21:42"	"Rusia amenaza con cortes de gas a Ucrania y a la Unión Europea"	"UE"
"1573204"	"es_ESP_elpais_int"	"2014-05-12 10:16:01"	"La Unión Europea debate la adopción de nuevas sanciones contra Rusia"	"UE"
"1573695"	"es_ESP_elpais_int"	"2014-05-12 11:16:02"	"La Unión Europea debate la adopción de nuevas sanciones contra Rusia"	"UE"
"1657901"	"es_ESP_elpais_int"	"2014-05-19 14:10:43"	"Marine Le Pen, más cerca de Putin que de la Unión Europea"	"UE"
"2189866"	"es_ESP_elpais_int"	"2014-07-07 20:00:16"	"Las peticiones de asilo aumentan un 30% en la Unión Europea"	"UE"
"2276755"	"es_ESP_elpais_int"	"2014-07-17 03:21:24"	"La Unión Europea, incapaz de pactar los cargos de la comisión"	"UE"
"2423458"	"es_ESP_elpais_int"	"2014-07-29 18:33:09"	"La Unión Europea activa la guerra comercial con Rusia"	"UE"
"2430214"	"es_ESP_elpais_int"	"2014-07-30 08:33:48"	"EE UU y la Unión Europea endurecen las sanciones a Rusia"	"UE"
"2438389"	"es_ESP_elpais_int"	"2014-07-30 21:49:48"	"Rusia replica que la Unión Europea será víctima de sus sanciones"	"UE"
"2569571"	"es_ESP_elpais_int"	"2014-08-11 17:29:29"	"La Unión Europea respaldará la misión humanitaria en Ucrania"	"UE"
"2572516"	"es_ESP_elpais_int"	"2014-08-11 22:29:32"	"La Unión Europea advierte a Putin contra toda acción en Ucrania"	"UE"
"2585037"	"es_ESP_elpais_int"	"2014-08-12 22:29:47"	"La Unión Europea, dividida sobre el envío de armas a los kurdos"	"UE"
"2767064"	"es_ESP_elpais_int"	"2014-08-28 19:29:01"	"Las sanciones comerciales a Rusia dividen a la Unión Europea"	"UE"
"2907651"	"es_ESP_elpais_int"	"2014-09-12 16:37:39"	"La Unión Europea aprueba nuevas sanciones contra Rusia"	"UE"
"2910407"	"es_ESP_elpais_int"	"2014-09-12 21:34:49"	"Rusia recurrirá a la Organización Mundial del Comercio"	"OMC"
"2910868"	"es_ESP_elpais_int"	"2014-09-12 22:34:49"	"Rusia recurrirá a la Organización Mundial del Comercio"	"OMC"
"2986940"	"es_ESP_elpais_int"	"2014-09-19 12:40:17"	"Barroso considera que el resultado fortalece a la Unión Europea"	"UE"
"2989542"	"es_ESP_elpais_int"	"2014-09-19 16:40:26"	"Barroso considera que el resultado fortalece a la Unión Europea"	"UE"
"2990286"	"es_ESP_elpais_int"	"2014-09-19 17:40:28"	"Barroso considera que el resultado fortalece a la Unión Europea"	"UE"
"3043383"	"es_ESP_elpais_int"	"2014-09-24 16:06:02"	"Redada masiva contra el crimen organizado en la Unión Europea"	"UE"
"3060089"	"es_ESP_elpais_int"	"2014-09-25 21:41:17"	"Poroshenko anuncia reformas para pedir el ingreso en la Unión Europea"	"UE"
"3658446"	"es_ESP_elpais_int"	"2014-11-16 00:43:01"	"El populismo arraiga en la Unión Europea"	"UE"
"4102730"	"es_ESP_elpais_int"	"2014-12-25 23:35:59"	"Un grupo islamista ataca la base de la Unión Africana en Somalia"	"UA"
"4362520"	"es_ESP_elpais_int"	"2015-01-16 23:01:53"	"Bélgica, cuna del yihadismo en la Unión Europea"	"UE"
"4381124"	"es_ESP_elpais_int"	"2015-01-18 00:07:14"	"La Unión Europea intenta blindarse contra el terrorismo yihadista"	"UE"
"4390435"	"es_ESP_elpais_int"	"2015-01-18 13:58:39"	"La Unión Europea intenta blindarse contra el yihadismo"	"UE"
"4494350"	"es_ESP_elpais_int"	"2015-01-29 23:11:48"	"“No somos los chicos malos de la Unión Europea”"	"UE"
"4536164"	"es_ESP_elpais_int"	"2015-01-31 23:12:36"	"Mugabe, de 91 años, elegido presidente de la Unión Africana"	"UA"
"4979254"	"es_ESP_elpais_int"	"2015-02-20 20:20:56"	"Cuatro semanas de desencuentros entre Grecia y la Unión Europea"	"UE"
"4980174"	"es_ESP_elpais_int"	"2015-02-20 21:20:58"	"Cuatro semanas de desencuentros entre Grecia y la Unión Europea"	"UE"
"5394684"	"es_ESP_elpais_int"	"2015-03-11 23:42:40"	"Un desafío que sacude los pilares de la Unión Europea"	"UE"
"6244742"	"es_ESP_elpais_int"	"2015-04-20 00:37:40"	"La magnitud de la tragedia eleva la presión sobre la Unión Europea"	"UE"
"6719875"	"es_ESP_elpais_int"	"2015-05-11 12:44:24"	"Los desafíos estratégicos de la Unión Europea del siglo XXI"	"UE"
"6883265"	"es_ESP_elpais_int"	"2015-05-18 18:45:08"	"Una ONG sanitaria denuncia la desatención a sin papeles en la Unión Europea"	"UE"
"7076103"	"es_ESP_elpais_int"	"2015-05-27 17:23:40"	"Así es la estrategia de inmigración de la Unión Europea"	"UE"
"7718702"	"es_ESP_elpais_int"	"2015-06-25 22:35:06"	"Los Gobiernos de la Unión Europea se enredan con la inmigración"	"UE"
"7735689"	"es_ESP_elpais_int"	"2015-06-26 16:35:10"	"Tsipras denuncia el “chantaje” de la Unión Europea"	"UE"
