"El Pais"	"United States of America"	"169"
"El Pais"	"Mexico"	"71"
"El Pais"	"France"	"63"
"El Pais"	"Venezuela"	"58"
"El Pais"	"Syria"	"39"
"El Pais"	"Israel"	"35"
"El Pais"	"United Kingdom"	"34"
"El Pais"	"North Korea"	"31"
"El Pais"	"Argentina"	"28"
"El Pais"	"Colombia"	"27"
"El Pais"	"Saudi Arabia"	"26"
"El Pais"	"Iran"	"23"
"El Pais"	"Brazil"	"19"
"El Pais"	"Vatican"	"15"
"El Pais"	"Cuba"	"15"
"El Pais"	"Spain"	"15"
"El Pais"	"Germany"	"14"
"El Pais"	"Turkey"	"14"
"El Pais"	"China"	"14"
"El Pais"	"Belgium"	"13"
"El Pais"	"Portugal"	"12"
"El Pais"	"Philippines"	"10"
"El Pais"	"Egypt"	"9"
"El Pais"	"South Korea"	"7"
"El Pais"	"Italy"	"6"
"El Pais"	"Lebanon"	"5"
"El Pais"	"Peru"	"5"
"El Pais"	"Canada"	"5"
"El Pais"	"Libya"	"4"
"El Pais"	"Australia"	"4"
"El Pais"	"Panama"	"4"
"El Pais"	"Yemen"	"4"
"El Pais"	"Chile"	"4"
"El Pais"	"Japan"	"4"
"El Pais"	"Iraq"	"3"
"El Pais"	"Afghanistan"	"3"
"El Pais"	"Luxembourg"	"3"
"El Pais"	"Paraguay"	"3"
"El Pais"	"Uruguay"	"3"
"El Pais"	"Algeria"	"3"
"El Pais"	"Greece"	"3"
"El Pais"	"India"	"3"
"El Pais"	"Montenegro"	"2"
"El Pais"	"Congo"	"2"
"El Pais"	"Ireland"	"2"
"El Pais"	"Senegal"	"2"
"El Pais"	"Sri Lanka"	"2"
"El Pais"	"Estonia"	"2"
"El Pais"	"Nicaragua"	"2"
"El Pais"	"Honduras"	"2"
"El Pais"	"Nigeria"	"1"
"El Pais"	"Niger"	"1"
"El Pais"	"Ukraine"	"1"
"El Pais"	"Western Sahara"	"1"
"El Pais"	"Jordan"	"1"
"El Pais"	"Qatar"	"1"
"El Pais"	"South Africa"	"1"
"El Pais"	"Mauritius"	"1"
"El Pais"	"El Salvador"	"1"
"El Pais"	"Thailand"	"1"
"El Pais"	"Czech Republic"	"1"
"El Pais"	"Finland"	"1"
"El Pais"	"Kuwait"	"1"
"El Pais"	"Morocco"	"1"
"El Pais"	"United States of America"	"169"
"El Pais"	"Mexico"	"71"
"El Pais"	"France"	"63"
"El Pais"	"Venezuela"	"58"
"El Pais"	"Syria"	"39"
"El Pais"	"Israel"	"35"
"El Pais"	"United Kingdom"	"34"
"El Pais"	"North Korea"	"31"
"El Pais"	"Argentina"	"28"
"El Pais"	"Colombia"	"27"
"El Pais"	"Saudi Arabia"	"26"
"El Pais"	"Iran"	"23"
"El Pais"	"Brazil"	"19"
"El Pais"	"Vatican"	"15"
"El Pais"	"Cuba"	"15"
"El Pais"	"Spain"	"15"
"El Pais"	"Germany"	"14"
"El Pais"	"Turkey"	"14"
"El Pais"	"China"	"14"
"El Pais"	"Belgium"	"13"
"El Pais"	"Portugal"	"12"
"El Pais"	"Philippines"	"10"
"El Pais"	"Egypt"	"9"
"El Pais"	"South Korea"	"7"
"El Pais"	"Italy"	"6"
"El Pais"	"Lebanon"	"5"
"El Pais"	"Peru"	"5"
"El Pais"	"Canada"	"5"
"El Pais"	"Libya"	"4"
"El Pais"	"Australia"	"4"
"El Pais"	"Panama"	"4"
"El Pais"	"Yemen"	"4"
"El Pais"	"Chile"	"4"
