"El periodico de Catalunya"	"France"	"12"
"El periodico de Catalunya"	"United States of America"	"10"
"El periodico de Catalunya"	"Syria"	"5"
"El periodico de Catalunya"	"North Korea"	"5"
"El periodico de Catalunya"	"Turkey"	"4"
"El periodico de Catalunya"	"United Kingdom"	"4"
"El periodico de Catalunya"	"China"	"2"
"El periodico de Catalunya"	"Ukraine"	"2"
"El periodico de Catalunya"	"Germany"	"2"
"El periodico de Catalunya"	"Iraq"	"2"
"El periodico de Catalunya"	"Central African Republic"	"1"
"El periodico de Catalunya"	"Belgium"	"1"
"El periodico de Catalunya"	"Greece"	"1"
"El periodico de Catalunya"	"Portugal"	"1"
"El periodico de Catalunya"	"Vatican"	"1"
"El periodico de Catalunya"	"South Korea"	"1"
"El periodico de Catalunya"	"Sweden"	"1"
"El periodico de Catalunya"	"Israel"	"1"
"El periodico de Catalunya"	"Yemen"	"1"
"El periodico de Catalunya"	"Brazil"	"1"
"El periodico de Catalunya"	"Saudi Arabia"	"1"
"El periodico de Catalunya"	"Marshall Islands"	"1"
"El periodico de Catalunya"	"Qatar"	"1"
"El periodico de Catalunya"	"Iran"	"1"
"El periodico de Catalunya"	"Libya"	"1"
"El periodico de Catalunya"	"Nigeria"	"1"
"El periodico de Catalunya"	"Egypt"	"1"
"El periodico de Catalunya"	"Niger"	"1"
"El periodico de Catalunya"	"Bahrain"	"1"
"El periodico de Catalunya"	"United Arab Emirates"	"1"
"El periodico de Catalunya"	"France"	"12"
"El periodico de Catalunya"	"United States of America"	"10"
"El periodico de Catalunya"	"Syria"	"5"
"El periodico de Catalunya"	"North Korea"	"5"
"El periodico de Catalunya"	"Turkey"	"4"
"El periodico de Catalunya"	"United Kingdom"	"4"
