"Hindustan Times"	"United States of America"	"78"
"Hindustan Times"	"India"	"34"
"Hindustan Times"	"Pakistan"	"26"
"Hindustan Times"	"China"	"21"
"Hindustan Times"	"United Kingdom"	"19"
"Hindustan Times"	"Afghanistan"	"15"
"Hindustan Times"	"France"	"14"
"Hindustan Times"	"Syria"	"11"
"Hindustan Times"	"Iraq"	"11"
"Hindustan Times"	"North Korea"	"10"
"Hindustan Times"	"Germany"	"10"
"Hindustan Times"	"Israel"	"9"
"Hindustan Times"	"Nepal"	"7"
"Hindustan Times"	"Sao Tome and Principe"	"6"
"Hindustan Times"	"Philippines"	"6"
"Hindustan Times"	"Sri Lanka"	"5"
"Hindustan Times"	"Canada"	"5"
"Hindustan Times"	"Iran"	"5"
"Hindustan Times"	"Saudi Arabia"	"4"
"Hindustan Times"	"Egypt"	"4"
"Hindustan Times"	"Japan"	"4"
"Hindustan Times"	"South Korea"	"4"
"Hindustan Times"	"Vatican"	"3"
"Hindustan Times"	"Panama"	"3"
"Hindustan Times"	"Libya"	"3"
"Hindustan Times"	"Belgium"	"3"
"Hindustan Times"	"Ireland"	"3"
"Hindustan Times"	"Yemen"	"2"
"Hindustan Times"	"Malaysia"	"2"
"Hindustan Times"	"Australia"	"2"
"Hindustan Times"	"Turkey"	"2"
"Hindustan Times"	"Hong Kong"	"2"
"Hindustan Times"	"Somalia"	"2"
"Hindustan Times"	"Lebanon"	"2"
"Hindustan Times"	"Singapore"	"1"
"Hindustan Times"	"Nigeria"	"1"
"Hindustan Times"	"Niger"	"1"
"Hindustan Times"	"Greece"	"1"
"Hindustan Times"	"Bahrain"	"1"
"Hindustan Times"	"Mexico"	"1"
"Hindustan Times"	"Brazil"	"1"
"Hindustan Times"	"Spain"	"1"
"Hindustan Times"	"Poland"	"1"
"Hindustan Times"	"Sudan"	"1"
"Hindustan Times"	"Kazakhstan"	"1"
"Hindustan Times"	"Italy"	"1"
"Hindustan Times"	"Indonesia"	"1"
"Hindustan Times"	"Belarus"	"1"
"Hindustan Times"	"Tanzania"	"1"
"Hindustan Times"	"United States of America"	"78"
"Hindustan Times"	"India"	"34"
"Hindustan Times"	"Pakistan"	"26"
"Hindustan Times"	"China"	"21"
"Hindustan Times"	"United Kingdom"	"19"
"Hindustan Times"	"Afghanistan"	"15"
"Hindustan Times"	"France"	"14"
"Hindustan Times"	"Syria"	"11"
"Hindustan Times"	"Iraq"	"11"
"Hindustan Times"	"North Korea"	"10"
"Hindustan Times"	"Germany"	"10"
"Hindustan Times"	"Israel"	"9"
"Hindustan Times"	"Nepal"	"7"
"Hindustan Times"	"Sao Tome and Principe"	"6"
"Hindustan Times"	"Philippines"	"6"
"Hindustan Times"	"Sri Lanka"	"5"
"Hindustan Times"	"Canada"	"5"
"Hindustan Times"	"Iran"	"5"
"Hindustan Times"	"Saudi Arabia"	"4"
"Hindustan Times"	"Egypt"	"4"
"Hindustan Times"	"Japan"	"4"
"Hindustan Times"	"South Korea"	"4"
