"Le Monde"	"China"	"250"
"Le Monde"	"Hong Kong"	"199"
"Le Monde"	"United States of America"	"146"
"Le Monde"	"North Korea"	"35"
"Le Monde"	"Japan"	"31"
"Le Monde"	"United Kingdom"	"31"
"Le Monde"	"France"	"26"
"Le Monde"	"Philippines"	"19"
"Le Monde"	"South Korea"	"17"
"Le Monde"	"India"	"17"
"Le Monde"	"Australia"	"16"
"Le Monde"	"Thailand"	"14"
"Le Monde"	"Singapore"	"10"
"Le Monde"	"Syria"	"10"
"Le Monde"	"Taiwan"	"10"
"Le Monde"	"Vietnam"	"8"
"Le Monde"	"Germany"	"8"
"Le Monde"	"Switzerland"	"7"
"Le Monde"	"Indonesia"	"7"
"Le Monde"	"Malaysia"	"6"
"Le Monde"	"Canada"	"6"
"Le Monde"	"Vatican"	"6"
"Le Monde"	"Turkey"	"5"
"Le Monde"	"Macau"	"5"
"Le Monde"	"Pakistan"	"5"
"Le Monde"	"Iran"	"4"
"Le Monde"	"Sao Tome and Principe"	"4"
"Le Monde"	"Italy"	"4"
"Le Monde"	"Spain"	"3"
"Le Monde"	"Myanmar"	"3"
"Le Monde"	"Sweden"	"3"
"Le Monde"	"Mongolia"	"3"
"Le Monde"	"Israel"	"3"
"Le Monde"	"Saudi Arabia"	"3"
"Le Monde"	"Nepal"	"3"
"Le Monde"	"New Zealand"	"2"
"Le Monde"	"Iraq"	"2"
"Le Monde"	"Georgia"	"2"
"Le Monde"	"Panama"	"2"
"Le Monde"	"Poland"	"2"
"Le Monde"	"Brazil"	"2"
"Le Monde"	"Ukraine"	"2"
"Le Monde"	"Afghanistan"	"2"
"Le Monde"	"Seychelles"	"2"
"Le Monde"	"Qatar"	"2"
"Le Monde"	"Bahrain"	"2"
"Le Monde"	"Belgium"	"2"
"Le Monde"	"Tunisia"	"1"
"Le Monde"	"Uganda"	"1"
"Le Monde"	"Colombia"	"1"
"Le Monde"	"South Africa"	"1"
"Le Monde"	"Sri Lanka"	"1"
"Le Monde"	"Portugal"	"1"
"Le Monde"	"Peru"	"1"
"Le Monde"	"Argentina"	"1"
"Le Monde"	"Mexico"	"1"
"Le Monde"	"Finland"	"1"
"Le Monde"	"Egypt"	"1"
"Le Monde"	"United Arab Emirates"	"1"
"Le Monde"	"Slovakia"	"1"
"Le Monde"	"Nauru"	"1"
"Le Monde"	"El Salvador"	"1"
"Le Monde"	"Greece"	"1"
"Le Monde"	"Uzbekistan"	"1"
"Le Monde"	"Cambodia"	"1"
"Le Monde"	"South Sudan"	"1"
"Le Monde"	"Mali"	"1"
"Le Monde"	"Somalia"	"1"
"Le Monde"	"Sudan"	"1"
"Le Monde"	"Kyrgyzstan"	"1"
"Le Monde"	"Libya"	"1"
"Le Monde"	"Hungary"	"1"
"Le Monde"	"Maldives"	"1"
"Le Monde"	"China"	"250"
"Le Monde"	"Hong Kong"	"199"
"Le Monde"	"United States of America"	"146"
"Le Monde"	"North Korea"	"35"
"Le Monde"	"Japan"	"31"
"Le Monde"	"United Kingdom"	"31"
"Le Monde"	"France"	"26"
"Le Monde"	"Philippines"	"19"
"Le Monde"	"South Korea"	"17"
"Le Monde"	"India"	"17"
"Le Monde"	"Australia"	"16"
"Le Monde"	"Thailand"	"14"
"Le Monde"	"Singapore"	"10"
"Le Monde"	"Syria"	"10"
"Le Monde"	"Taiwan"	"10"
"Le Monde"	"Vietnam"	"8"
"Le Monde"	"Germany"	"8"
"Le Monde"	"Switzerland"	"7"
"Le Monde"	"Indonesia"	"7"
"Le Monde"	"Malaysia"	"6"
"Le Monde"	"Canada"	"6"
"Le Monde"	"Vatican"	"6"
"Le Monde"	"Turkey"	"5"
"Le Monde"	"Macau"	"5"
"Le Monde"	"Pakistan"	"5"
"Le Monde"	"Iran"	"4"
"Le Monde"	"Sao Tome and Principe"	"4"
"Le Monde"	"Italy"	"4"
