"Le Journal de Montreal"	"Canada"	"146"
"Le Journal de Montreal"	"United States of America"	"11"
"Le Journal de Montreal"	"Switzerland"	"9"
"Le Journal de Montreal"	"France"	"5"
"Le Journal de Montreal"	"Israel"	"5"
"Le Journal de Montreal"	"Latvia"	"4"
"Le Journal de Montreal"	"Belize"	"2"
"Le Journal de Montreal"	"Egypt"	"2"
"Le Journal de Montreal"	"Seychelles"	"2"
"Le Journal de Montreal"	"China"	"2"
"Le Journal de Montreal"	"Afghanistan"	"2"
"Le Journal de Montreal"	"Mauritius"	"1"
"Le Journal de Montreal"	"Ireland"	"1"
"Le Journal de Montreal"	"Mexico"	"1"
"Le Journal de Montreal"	"Vietnam"	"1"
"Le Journal de Montreal"	"Haiti"	"1"
"Le Journal de Montreal"	"United Kingdom"	"1"
"Le Journal de Montreal"	"Australia"	"1"
"Le Journal de Montreal"	"Italy"	"1"
"Le Journal de Montreal"	"Jordan"	"1"
"Le Journal de Montreal"	"South Africa"	"1"
"Le Journal de Montreal"	"Peru"	"1"
"Le Journal de Montreal"	"Chile"	"1"
"Le Journal de Montreal"	"Iraq"	"1"
"Le Journal de Montreal"	"Congo"	"1"
"Le Journal de Montreal"	"Syria"	"1"
"Le Journal de Montreal"	"Canada"	"146"
"Le Journal de Montreal"	"United States of America"	"11"
"Le Journal de Montreal"	"Switzerland"	"9"
"Le Journal de Montreal"	"France"	"5"
"Le Journal de Montreal"	"Israel"	"5"
