"Belgium"	"Dernière Heure"	"Belgium"	"100"
"Belgium"	"Dernière Heure"	"France"	"78"
"Belgium"	"Le soir"	"United States of America"	"68"
"Belgium"	"Le soir"	"Belgium"	"53"
"Belgium"	"Dernière Heure"	"United States of America"	"48"
"Belgium"	"Le soir"	"France"	"45"
"Belgium"	"Le soir"	"United Kingdom"	"21"
"Belgium"	"Dernière Heure"	"United Kingdom"	"21"
"Belgium"	"Le soir"	"North Korea"	"19"
"Belgium"	"Dernière Heure"	"Italy"	"16"
"Belgium"	"Dernière Heure"	"North Korea"	"15"
"Belgium"	"Dernière Heure"	"Turkey"	"10"
"Belgium"	"Le soir"	"China"	"9"
"Belgium"	"Le soir"	"Italy"	"9"
"Belgium"	"Le soir"	"Germany"	"8"
"Belgium"	"Le soir"	"Brazil"	"7"
"Belgium"	"Le soir"	"Philippines"	"7"
"Belgium"	"Le soir"	"Syria"	"7"
"Belgium"	"Le soir"	"Japan"	"7"
"Belgium"	"Dernière Heure"	"Syria"	"6"
"Belgium"	"Le soir"	"Turkey"	"6"
"Belgium"	"Dernière Heure"	"Germany"	"6"
"Belgium"	"Le soir"	"South Korea"	"5"
"Belgium"	"Dernière Heure"	"Brazil"	"5"
"Belgium"	"Le soir"	"Afghanistan"	"5"
"Belgium"	"Dernière Heure"	"Japan"	"5"
"Belgium"	"Le soir"	"Thailand"	"4"
"Belgium"	"Le soir"	"Qatar"	"4"
"Belgium"	"Dernière Heure"	"Thailand"	"4"
"Belgium"	"Le soir"	"Mali"	"4"
"Belgium"	"Le soir"	"Libya"	"4"
"Belgium"	"Le soir"	"Egypt"	"4"
"Belgium"	"Dernière Heure"	"Switzerland"	"4"
"Belgium"	"Dernière Heure"	"Bahamas"	"4"
"Belgium"	"Le soir"	"Ukraine"	"4"
"Belgium"	"Dernière Heure"	"Greece"	"4"
"Belgium"	"Dernière Heure"	"China"	"4"
"Belgium"	"Le soir"	"Serbia"	"4"
"Belgium"	"Le soir"	"Finland"	"4"
"Belgium"	"Dernière Heure"	"Canada"	"3"
"Belgium"	"Le soir"	"India"	"3"
"Belgium"	"Le soir"	"Australia"	"3"
"Belgium"	"Dernière Heure"	"Nigeria"	"3"
"Belgium"	"Dernière Heure"	"Iraq"	"3"
"Belgium"	"Le soir"	"Iraq"	"3"
"Belgium"	"Le soir"	"Portugal"	"3"
"Belgium"	"Dernière Heure"	"Vatican"	"3"
"Belgium"	"Le soir"	"Switzerland"	"3"
"Belgium"	"Le soir"	"Spain"	"3"
"Belgium"	"Le soir"	"Israel"	"3"
"Belgium"	"Le soir"	"Bahrain"	"3"
"Belgium"	"Le soir"	"Mexico"	"3"
"Belgium"	"Le soir"	"Sweden"	"3"
"Belgium"	"Dernière Heure"	"Niger"	"3"
"Belgium"	"Dernière Heure"	"Spain"	"3"
"Belgium"	"Dernière Heure"	"Egypt"	"3"
"Belgium"	"Dernière Heure"	"South Korea"	"2"
"Belgium"	"Le soir"	"Guinea"	"2"
"Belgium"	"Le soir"	"Austria"	"2"
"Belgium"	"Le soir"	"Canada"	"2"
"Belgium"	"Le soir"	"Poland"	"2"
"Belgium"	"Dernière Heure"	"Iran"	"2"
"Belgium"	"Le soir"	"Sri Lanka"	"2"
"Belgium"	"Dernière Heure"	"United Arab Emirates"	"2"
"Belgium"	"Le soir"	"Niger"	"2"
"Belgium"	"Le soir"	"Czech Republic"	"2"
"Belgium"	"Le soir"	"Congo"	"2"
"Belgium"	"Le soir"	"Tunisia"	"2"
"Belgium"	"Le soir"	"Venezuela"	"2"
"Belgium"	"Le soir"	"Bulgaria"	"2"
"Belgium"	"Le soir"	"Denmark"	"1"
"Belgium"	"Le soir"	"Haiti"	"1"
"Belgium"	"Le soir"	"United Arab Emirates"	"1"
"Belgium"	"Dernière Heure"	"Bangladesh"	"1"
"Belgium"	"Dernière Heure"	"Congo"	"1"
"Belgium"	"Le soir"	"Moldova"	"1"
"Belgium"	"Le soir"	"Kenya"	"1"
"Belgium"	"Dernière Heure"	"Australia"	"1"
"Belgium"	"Le soir"	"Slovakia"	"1"
"Belgium"	"Le soir"	"Iran"	"1"
"Belgium"	"Dernière Heure"	"Ukraine"	"1"
"Belgium"	"Le soir"	"Jamaica"	"1"
"Belgium"	"Dernière Heure"	"Libya"	"1"
"Belgium"	"Le soir"	"Albania"	"1"
"Belgium"	"Le soir"	"Tanzania"	"1"
"Belgium"	"Le soir"	"Colombia"	"1"
"Belgium"	"Dernière Heure"	"Senegal"	"1"
"Belgium"	"Le soir"	"Myanmar"	"1"
"Belgium"	"Le soir"	"Sao Tome and Principe"	"1"
"Belgium"	"Dernière Heure"	"Portugal"	"1"
"Belgium"	"Le soir"	"Jordan"	"1"
"Belgium"	"Le soir"	"Taiwan"	"1"
"Belgium"	"Dernière Heure"	"Afghanistan"	"1"
"Belgium"	"Le soir"	"Indonesia"	"1"
"Belgium"	"Dernière Heure"	"Morocco"	"1"
"Belgium"	"Le soir"	"Saudi Arabia"	"1"
"Belgium"	"Dernière Heure"	"Kazakhstan"	"1"
"Belgium"	"Le soir"	"Senegal"	"1"
"Belgium"	"Le soir"	"Lebanon"	"1"
"Belgium"	"Dernière Heure"	"Algeria"	"1"
"Belgium"	"Le soir"	"Chad"	"1"
"Belgium"	"Dernière Heure"	"Saudi Arabia"	"1"
"Belgium"	"Dernière Heure"	"Mexico"	"1"
"Belgium"	"Le soir"	"El Salvador"	"1"
"Belgium"	"Le soir"	"Panama"	"1"
"Belgium"	"Dernière Heure"	"Luxembourg"	"1"
"Belgium"	"Dernière Heure"	"Comoros"	"1"
"Belgium"	"Le soir"	"Greece"	"1"
"Belgium"	"Dernière Heure"	"Singapore"	"1"
"Belgium"	"Le soir"	"Vietnam"	"1"
"Belgium"	"Le soir"	"Nigeria"	"1"
"Belgium"	"Le soir"	"Burundi"	"1"
"Belgium"	"Dernière Heure"	"Israel"	"1"
