"Bolivia"	"La patria"	"Brazil"	"27"
"Bolivia"	"La patria"	"Venezuela"	"24"
"Bolivia"	"La patria"	"Colombia"	"19"
"Bolivia"	"La patria"	"United States of America"	"17"
"Bolivia"	"La patria"	"Peru"	"9"
"Bolivia"	"La patria"	"Chile"	"8"
"Bolivia"	"La patria"	"Vatican"	"8"
"Bolivia"	"La patria"	"Spain"	"7"
"Bolivia"	"La patria"	"Uruguay"	"6"
"Bolivia"	"La patria"	"Mexico"	"6"
"Bolivia"	"La patria"	"Paraguay"	"5"
"Bolivia"	"La patria"	"North Korea"	"4"
"Bolivia"	"La patria"	"China"	"4"
"Bolivia"	"La patria"	"Argentina"	"3"
"Bolivia"	"La patria"	"France"	"3"
"Bolivia"	"La patria"	"United Kingdom"	"3"
"Bolivia"	"La patria"	"Afghanistan"	"2"
"Bolivia"	"La patria"	"Bolivia"	"2"
"Bolivia"	"La patria"	"Costa Rica"	"2"
"Bolivia"	"La patria"	"Saudi Arabia"	"2"
"Bolivia"	"La patria"	"Honduras"	"2"
"Bolivia"	"La patria"	"Syria"	"1"
"Bolivia"	"La patria"	"Cuba"	"1"
"Bolivia"	"La patria"	"South Korea"	"1"
"Bolivia"	"La patria"	"El Salvador"	"1"
"Bolivia"	"La patria"	"Iran"	"1"
"Bolivia"	"La patria"	"Nigeria"	"1"
"Bolivia"	"La patria"	"Turkey"	"1"
"Bolivia"	"La patria"	"Israel"	"1"
"Bolivia"	"La patria"	"Canada"	"1"
"Bolivia"	"La patria"	"Malaysia"	"1"
"Bolivia"	"La patria"	"Sweden"	"1"
"Bolivia"	"La patria"	"India"	"1"
"Bolivia"	"La patria"	"Germany"	"1"
"Bolivia"	"La patria"	"Italy"	"1"
"Bolivia"	"La patria"	"Ukraine"	"1"
"Bolivia"	"La patria"	"Egypt"	"1"
"Bolivia"	"La patria"	"Mali"	"1"
"Bolivia"	"La patria"	"Iraq"	"1"
"Bolivia"	"La patria"	"Niger"	"1"
