"France"	"Le Monde"	"China"	"250"
"France"	"Le Monde"	"Hong Kong"	"199"
"France"	"Le Monde"	"United States of America"	"146"
"France"	"Le Monde"	"North Korea"	"35"
"France"	"Le Monde"	"Japan"	"31"
"France"	"Le Monde"	"United Kingdom"	"31"
"France"	"Le Monde"	"France"	"26"
"France"	"Le Monde"	"Philippines"	"19"
"France"	"Le Monde"	"South Korea"	"17"
"France"	"Le Monde"	"India"	"17"
"France"	"Le Monde"	"Australia"	"16"
"France"	"Le Monde"	"Thailand"	"14"
"France"	"Le Monde"	"Syria"	"10"
"France"	"Le Monde"	"Taiwan"	"10"
"France"	"Le Monde"	"Singapore"	"10"
"France"	"Le Monde"	"Vietnam"	"8"
"France"	"Le Monde"	"Germany"	"8"
"France"	"Le Monde"	"Switzerland"	"7"
"France"	"Le Monde"	"Indonesia"	"7"
"France"	"Le Monde"	"Canada"	"6"
"France"	"Le Monde"	"Vatican"	"6"
"France"	"Le Monde"	"Malaysia"	"6"
"France"	"Le Monde"	"Turkey"	"5"
"France"	"Le Monde"	"Pakistan"	"5"
"France"	"Le Monde"	"Macau"	"5"
"France"	"Le Monde"	"Italy"	"4"
"France"	"Le Monde"	"Sao Tome and Principe"	"4"
"France"	"Le Monde"	"Iran"	"4"
"France"	"Le Monde"	"Myanmar"	"3"
"France"	"Le Monde"	"Nepal"	"3"
"France"	"Le Monde"	"Saudi Arabia"	"3"
"France"	"Le Monde"	"Mongolia"	"3"
"France"	"Le Monde"	"Spain"	"3"
"France"	"Le Monde"	"Israel"	"3"
"France"	"Le Monde"	"Sweden"	"3"
"France"	"Le Monde"	"Georgia"	"2"
"France"	"Le Monde"	"Panama"	"2"
"France"	"Le Monde"	"Seychelles"	"2"
"France"	"Le Monde"	"Iraq"	"2"
"France"	"Le Monde"	"Belgium"	"2"
"France"	"Le Monde"	"Bahrain"	"2"
"France"	"Le Monde"	"Ukraine"	"2"
"France"	"Le Monde"	"New Zealand"	"2"
"France"	"Le Monde"	"Afghanistan"	"2"
"France"	"Le Monde"	"Poland"	"2"
"France"	"Le Monde"	"Qatar"	"2"
"France"	"Le Monde"	"Brazil"	"2"
"France"	"Le Monde"	"Sri Lanka"	"1"
"France"	"Le Monde"	"Kyrgyzstan"	"1"
"France"	"Le Monde"	"Libya"	"1"
"France"	"Le Monde"	"Finland"	"1"
"France"	"Le Monde"	"El Salvador"	"1"
"France"	"Le Monde"	"Maldives"	"1"
"France"	"Le Monde"	"Egypt"	"1"
"France"	"Le Monde"	"Uzbekistan"	"1"
"France"	"Le Monde"	"Cambodia"	"1"
"France"	"Le Monde"	"Uganda"	"1"
"France"	"Le Monde"	"Colombia"	"1"
"France"	"Le Monde"	"Argentina"	"1"
"France"	"Le Monde"	"Slovakia"	"1"
"France"	"Le Monde"	"Sudan"	"1"
"France"	"Le Monde"	"Mexico"	"1"
"France"	"Le Monde"	"Portugal"	"1"
"France"	"Le Monde"	"Nauru"	"1"
"France"	"Le Monde"	"Hungary"	"1"
"France"	"Le Monde"	"Greece"	"1"
"France"	"Le Monde"	"Peru"	"1"
"France"	"Le Monde"	"Tunisia"	"1"
"France"	"Le Monde"	"South Sudan"	"1"
"France"	"Le Monde"	"Mali"	"1"
"France"	"Le Monde"	"South Africa"	"1"
"France"	"Le Monde"	"United Arab Emirates"	"1"
"France"	"Le Monde"	"Somalia"	"1"
