"Canada"	"Le Journal de Montreal"	"Canada"	"146"
"Canada"	"The Star"	"United States of America"	"83"
"Canada"	"The Star"	"France"	"22"
"Canada"	"The Star"	"United Kingdom"	"21"
"Canada"	"The Star"	"North Korea"	"14"
"Canada"	"The Star"	"Canada"	"13"
"Canada"	"Le Journal de Montreal"	"United States of America"	"11"
"Canada"	"The Star"	"Philippines"	"11"
"Canada"	"The Star"	"Syria"	"10"
"Canada"	"The Star"	"Iraq"	"9"
"Canada"	"The Star"	"China"	"9"
"Canada"	"Le Journal de Montreal"	"Switzerland"	"9"
"Canada"	"The Star"	"Venezuela"	"8"
"Canada"	"The Star"	"Turkey"	"7"
"Canada"	"The Star"	"Mexico"	"7"
"Canada"	"The Star"	"Sao Tome and Principe"	"7"
"Canada"	"The Star"	"Vatican"	"6"
"Canada"	"The Star"	"India"	"6"
"Canada"	"Le Journal de Montreal"	"France"	"5"
"Canada"	"The Star"	"Germany"	"5"
"Canada"	"The Star"	"Niger"	"5"
"Canada"	"The Star"	"Saudi Arabia"	"5"
"Canada"	"Le Journal de Montreal"	"Israel"	"5"
"Canada"	"The Star"	"Nigeria"	"5"
"Canada"	"The Star"	"Israel"	"4"
"Canada"	"The Star"	"Jordan"	"4"
"Canada"	"The Star"	"Greece"	"4"
"Canada"	"The Star"	"Iran"	"4"
"Canada"	"Le Journal de Montreal"	"Latvia"	"4"
"Canada"	"The Star"	"Afghanistan"	"4"
"Canada"	"The Star"	"Switzerland"	"3"
"Canada"	"The Star"	"South Korea"	"3"
"Canada"	"The Star"	"Hong Kong"	"3"
"Canada"	"The Star"	"Australia"	"3"
"Canada"	"The Star"	"Italy"	"2"
"Canada"	"The Star"	"Malaysia"	"2"
"Canada"	"The Star"	"Nepal"	"2"
"Canada"	"The Star"	"Libya"	"2"
"Canada"	"Le Journal de Montreal"	"Afghanistan"	"2"
"Canada"	"Le Journal de Montreal"	"Seychelles"	"2"
"Canada"	"The Star"	"Thailand"	"2"
"Canada"	"The Star"	"Japan"	"2"
"Canada"	"The Star"	"Brazil"	"2"
"Canada"	"The Star"	"Pakistan"	"2"
"Canada"	"The Star"	"Tanzania"	"2"
"Canada"	"The Star"	"Sri Lanka"	"2"
"Canada"	"Le Journal de Montreal"	"China"	"2"
"Canada"	"Le Journal de Montreal"	"Egypt"	"2"
"Canada"	"The Star"	"Poland"	"2"
"Canada"	"The Star"	"Egypt"	"2"
"Canada"	"The Star"	"Indonesia"	"2"
"Canada"	"Le Journal de Montreal"	"Belize"	"2"
"Canada"	"The Star"	"Cuba"	"1"
"Canada"	"The Star"	"Taiwan"	"1"
"Canada"	"Le Journal de Montreal"	"Haiti"	"1"
"Canada"	"The Star"	"Colombia"	"1"
"Canada"	"The Star"	"Sudan"	"1"
"Canada"	"Le Journal de Montreal"	"Iraq"	"1"
"Canada"	"Le Journal de Montreal"	"United Kingdom"	"1"
"Canada"	"Le Journal de Montreal"	"Peru"	"1"
"Canada"	"The Star"	"Georgia"	"1"
"Canada"	"Le Journal de Montreal"	"Italy"	"1"
"Canada"	"The Star"	"Hungary"	"1"
"Canada"	"Le Journal de Montreal"	"Ireland"	"1"
"Canada"	"The Star"	"Nicaragua"	"1"
"Canada"	"The Star"	"South Sudan"	"1"
"Canada"	"Le Journal de Montreal"	"Vietnam"	"1"
"Canada"	"Le Journal de Montreal"	"South Africa"	"1"
"Canada"	"The Star"	"South Africa"	"1"
"Canada"	"The Star"	"Chad"	"1"
"Canada"	"The Star"	"Czech Republic"	"1"
"Canada"	"The Star"	"Peru"	"1"
"Canada"	"Le Journal de Montreal"	"Australia"	"1"
"Canada"	"The Star"	"Panama"	"1"
"Canada"	"Le Journal de Montreal"	"Mauritius"	"1"
"Canada"	"The Star"	"Congo"	"1"
"Canada"	"Le Journal de Montreal"	"Congo"	"1"
"Canada"	"Le Journal de Montreal"	"Jordan"	"1"
"Canada"	"The Star"	"Ukraine"	"1"
"Canada"	"The Star"	"Zimbabwe"	"1"
"Canada"	"Le Journal de Montreal"	"Mexico"	"1"
"Canada"	"Le Journal de Montreal"	"Chile"	"1"
"Canada"	"The Star"	"Singapore"	"1"
"Canada"	"The Star"	"Spain"	"1"
"Canada"	"Le Journal de Montreal"	"Syria"	"1"
