"Zimbabwe"	"Chronicle"	"Zimbabwe"	"65"
"Zimbabwe"	"Chronicle"	"South Africa"	"18"
"Zimbabwe"	"Chronicle"	"United States of America"	"9"
"Zimbabwe"	"Chronicle"	"Kenya"	"3"
"Zimbabwe"	"Chronicle"	"Spain"	"3"
"Zimbabwe"	"Chronicle"	"India"	"3"
"Zimbabwe"	"Chronicle"	"Seychelles"	"3"
"Zimbabwe"	"Chronicle"	"United Kingdom"	"3"
"Zimbabwe"	"Chronicle"	"Namibia"	"2"
"Zimbabwe"	"Chronicle"	"Australia"	"2"
"Zimbabwe"	"Chronicle"	"China"	"2"
"Zimbabwe"	"Chronicle"	"Cameroon"	"2"
"Zimbabwe"	"Chronicle"	"Botswana"	"2"
"Zimbabwe"	"Chronicle"	"Sao Tome and Principe"	"1"
"Zimbabwe"	"Chronicle"	"Norway"	"1"
"Zimbabwe"	"Chronicle"	"Lesotho"	"1"
"Zimbabwe"	"Chronicle"	"Israel"	"1"
"Zimbabwe"	"Chronicle"	"Swaziland"	"1"
"Zimbabwe"	"Chronicle"	"Mali"	"1"
"Zimbabwe"	"Chronicle"	"Ukraine"	"1"
"Zimbabwe"	"Chronicle"	"Mozambique"	"1"
"Zimbabwe"	"Chronicle"	"Qatar"	"1"
"Zimbabwe"	"Chronicle"	"New Zealand"	"1"
"Zimbabwe"	"Chronicle"	"Japan"	"1"
"Zimbabwe"	"Chronicle"	"France"	"1"
"Zimbabwe"	"Chronicle"	"Malawi"	"1"
"Zimbabwe"	"Chronicle"	"Liberia"	"1"
"Zimbabwe"	"Chronicle"	"Saudi Arabia"	"1"
"Zimbabwe"	"Chronicle"	"South Korea"	"1"
"Zimbabwe"	"Chronicle"	"Ethiopia"	"1"
"Zimbabwe"	"Chronicle"	"Iran"	"1"
"Zimbabwe"	"Chronicle"	"Timor-Leste"	"1"
"Zimbabwe"	"Chronicle"	"Libya"	"1"
"Zimbabwe"	"Chronicle"	"Algeria"	"1"
