"Singapore"	"Today"	"United States of America"	"39"
"Singapore"	"Today"	"North Korea"	"17"
"Singapore"	"Today"	"United Kingdom"	"16"
"Singapore"	"Today"	"China"	"16"
"Singapore"	"Today"	"France"	"16"
"Singapore"	"Today"	"Japan"	"12"
"Singapore"	"Today"	"Syria"	"12"
"Singapore"	"Today"	"Turkey"	"11"
"Singapore"	"Today"	"South Korea"	"11"
"Singapore"	"Today"	"Iraq"	"11"
"Singapore"	"Today"	"Philippines"	"11"
"Singapore"	"Today"	"Germany"	"10"
"Singapore"	"Today"	"Iran"	"8"
"Singapore"	"Today"	"Malaysia"	"7"
"Singapore"	"Today"	"Israel"	"6"
"Singapore"	"Today"	"Egypt"	"5"
"Singapore"	"Today"	"India"	"5"
"Singapore"	"Today"	"Thailand"	"5"
"Singapore"	"Today"	"Afghanistan"	"5"
"Singapore"	"Today"	"Sao Tome and Principe"	"5"
"Singapore"	"Today"	"Saudi Arabia"	"4"
"Singapore"	"Today"	"Singapore"	"4"
"Singapore"	"Today"	"Somalia"	"4"
"Singapore"	"Today"	"Switzerland"	"3"
"Singapore"	"Today"	"Venezuela"	"3"
"Singapore"	"Today"	"Mexico"	"3"
"Singapore"	"Today"	"Czech Republic"	"3"
"Singapore"	"Today"	"Austria"	"3"
"Singapore"	"Today"	"Bangladesh"	"3"
"Singapore"	"Today"	"United Arab Emirates"	"3"
"Singapore"	"Today"	"Italy"	"3"
"Singapore"	"Today"	"Peru"	"2"
"Singapore"	"Today"	"Australia"	"2"
"Singapore"	"Today"	"Vatican"	"2"
"Singapore"	"Today"	"Nigeria"	"2"
"Singapore"	"Today"	"Brazil"	"2"
"Singapore"	"Today"	"Sweden"	"2"
"Singapore"	"Today"	"Sri Lanka"	"2"
"Singapore"	"Today"	"Qatar"	"2"
"Singapore"	"Today"	"Kenya"	"1"
"Singapore"	"Today"	"Chad"	"1"
"Singapore"	"Today"	"Spain"	"1"
"Singapore"	"Today"	"Jordan"	"1"
"Singapore"	"Today"	"Guatemala"	"1"
"Singapore"	"Today"	"Colombia"	"1"
"Singapore"	"Today"	"Ukraine"	"1"
"Singapore"	"Today"	"Hungary"	"1"
"Singapore"	"Today"	"Bahrain"	"1"
"Singapore"	"Today"	"Nepal"	"1"
"Singapore"	"Today"	"Niger"	"1"
"Singapore"	"Today"	"Serbia"	"1"
"Singapore"	"Today"	"Denmark"	"1"
"Singapore"	"Today"	"Taiwan"	"1"
"Singapore"	"Today"	"Vanuatu"	"1"
"Singapore"	"Today"	"Tunisia"	"1"
"Singapore"	"Today"	"Guinea"	"1"
"Singapore"	"Today"	"Pakistan"	"1"
"Singapore"	"Today"	"Kazakhstan"	"1"
"Singapore"	"Today"	"Panama"	"1"
"Singapore"	"Today"	"Vietnam"	"1"
"Singapore"	"Today"	"Indonesia"	"1"
"Singapore"	"Today"	"Ireland"	"1"
"Singapore"	"Today"	"Sudan"	"1"
"Singapore"	"Today"	"Algeria"	"1"
"Singapore"	"Today"	"Papua New Guinea"	"1"
"Singapore"	"Today"	"Mongolia"	"1"
"Singapore"	"Today"	"Poland"	"1"
"Singapore"	"Today"	"Cambodia"	"1"
"Singapore"	"Today"	"Honduras"	"1"
