"India"	"Hindustan Times"	"United States of America"	"78"
"India"	"The Times of India"	"United States of America"	"58"
"India"	"Hindustan Times"	"India"	"34"
"India"	"The Times of India"	"Venezuela"	"29"
"India"	"The Times of India"	"Pakistan"	"29"
"India"	"The Times of India"	"India"	"29"
"India"	"Hindustan Times"	"Pakistan"	"26"
"India"	"Hindustan Times"	"China"	"21"
"India"	"Hindustan Times"	"United Kingdom"	"19"
"India"	"Hindustan Times"	"Afghanistan"	"15"
"India"	"Hindustan Times"	"France"	"14"
"India"	"Hindustan Times"	"Iraq"	"11"
"India"	"Hindustan Times"	"Syria"	"11"
"India"	"Hindustan Times"	"North Korea"	"10"
"India"	"Hindustan Times"	"Germany"	"10"
"India"	"Hindustan Times"	"Israel"	"9"
"India"	"Hindustan Times"	"Nepal"	"7"
"India"	"Hindustan Times"	"Sao Tome and Principe"	"6"
"India"	"Hindustan Times"	"Philippines"	"6"
"India"	"Hindustan Times"	"Iran"	"5"
"India"	"Hindustan Times"	"Sri Lanka"	"5"
"India"	"Hindustan Times"	"Canada"	"5"
"India"	"Hindustan Times"	"Japan"	"4"
"India"	"Hindustan Times"	"Saudi Arabia"	"4"
"India"	"Hindustan Times"	"South Korea"	"4"
"India"	"Hindustan Times"	"Egypt"	"4"
"India"	"Hindustan Times"	"Libya"	"3"
"India"	"Hindustan Times"	"Panama"	"3"
"India"	"Hindustan Times"	"Vatican"	"3"
"India"	"Hindustan Times"	"Belgium"	"3"
"India"	"Hindustan Times"	"Ireland"	"3"
"India"	"Hindustan Times"	"Lebanon"	"2"
"India"	"Hindustan Times"	"Somalia"	"2"
"India"	"Hindustan Times"	"Turkey"	"2"
"India"	"Hindustan Times"	"Malaysia"	"2"
"India"	"Hindustan Times"	"Hong Kong"	"2"
"India"	"Hindustan Times"	"Australia"	"2"
"India"	"Hindustan Times"	"Yemen"	"2"
"India"	"Hindustan Times"	"Poland"	"1"
"India"	"Hindustan Times"	"Niger"	"1"
"India"	"Hindustan Times"	"Sudan"	"1"
"India"	"Hindustan Times"	"Belarus"	"1"
"India"	"Hindustan Times"	"Brazil"	"1"
"India"	"Hindustan Times"	"Nigeria"	"1"
"India"	"Hindustan Times"	"Spain"	"1"
"India"	"Hindustan Times"	"Mexico"	"1"
"India"	"Hindustan Times"	"Italy"	"1"
"India"	"Hindustan Times"	"Tanzania"	"1"
"India"	"Hindustan Times"	"Kazakhstan"	"1"
"India"	"Hindustan Times"	"Greece"	"1"
"India"	"Hindustan Times"	"Singapore"	"1"
"India"	"Hindustan Times"	"Bahrain"	"1"
"India"	"Hindustan Times"	"Indonesia"	"1"
