"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-06-03 15:29:00.0"	"Afghanistan"	"1"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-29 10:36:00.0"	"France"	"4"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-20 13:32:00.0"	"Iran"	"5"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-26 07:05:00.0"	"Italy"	"5"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-18 06:23:00.0"	"Japan"	"4"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-23 19:21:00.0"	"Japan"	"4"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-29 10:36:00.0"	"Poland"	"4"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-14 20:04:00.0"	"United States of America"	"2"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-05-17 06:43:00.0"	"United States of America"	"3"
"pl_POL_dorzeczy_int"	"Do Rzeczy"	"2017-06-01 13:40:00.0"	"United States of America"	"2"
