"72897"	"en_GBR_guardi_int"	"2014-01-01 10:47:37"	"United Nations too Christian, claims report"	"UN"
"73426"	"en_GBR_guardi_int"	"2014-01-01 13:47:38"	"United Nations too Christian, claims report"	"UN"
"100172"	"en_GBR_guardi_int"	"2014-01-06 08:45:29"	"African Union missing in action in conflicts from Mali to South Sudan | Martin Plaut"	"AU"
"144174"	"en_GBR_guardi_int"	"2014-01-12 20:46:44"	"Coalition partners reject Tory MPs' call for veto over European Union laws"	"EU"
"166004"	"en_GBR_guardi_int"	"2014-01-15 15:02:54"	"George Osborne calls for European Union reform – video"	"EU"
"361543"	"en_GBR_guardi_int"	"2014-02-10 23:36:41"	"European Union condemns Afghan law that would silence battered women"	"EU"
"520493"	"en_GBR_guardi_int"	"2014-03-05 08:27:02"	"Bineta Diop: My African Union mandate is to echo women's voices | Elissa Jobson"	"AU"
"768020"	"en_GBR_guardi_int"	"2014-03-21 19:17:20"	"European Union prepares for trade war with Russia over Crimea"	"EU"
"923949"	"en_GBR_guardi_int"	"2014-04-07 12:49:10"	"United Nations workers shot dead in Somalia"	"UN"
"924883"	"en_GBR_guardi_int"	"2014-04-07 14:17:39"	"Briton among two United Nations workers shot dead in Somalia"	"UN"
"926651"	"en_GBR_guardi_int"	"2014-04-07 16:17:41"	"Briton among two United Nations workers shot dead in Somalia"	"UN"
"1139775"	"en_GBR_guardi_int"	"2014-04-19 07:48:10"	"Bob Carr believes Kevin Rudd is ideal for the top job at the United Nations"	"UN"
"1531706"	"en_GBR_guardi_int"	"2014-05-08 08:16:34"	"The UK and the European Union: a very British love-hate affair"	"EU"
"1560565"	"en_GBR_guardi_int"	"2014-05-10 22:17:21"	"What can save the European Union?"	"EU"
"1698685"	"en_GBR_guardi_int"	"2014-05-22 14:57:17"	"What has the European Union ever done for you? - video"	"EU"
"1856104"	"en_GBR_guardi_int"	"2014-06-04 21:19:49"	"Merkel performs balancing act as row continues over top European Union job"	"EU"
"2078257"	"en_GBR_guardi_int"	"2014-06-27 10:58:40"	"UK to press United Nations on Syria aid"	"UN"
"2192546"	"en_GBR_guardi_int"	"2014-07-08 01:06:22"	"United Nations to recognise gay marriages of all its staffers"	"UN"
"2209184"	"en_GBR_guardi_int"	"2014-07-09 10:06:47"	"Afghanistan's war takes heavy civilian toll, says United Nations report"	"UN"
"2481263"	"en_GBR_guardi_int"	"2014-08-03 21:34:56"	"Outrage after third Israeli strike on a United Nations school in Gaza"	"UN"
"2621673"	"en_GBR_guardi_int"	"2014-08-15 23:13:11"	"United Nations security council unanimously blacklists Islamist militants in Iraq and Syria video"	"UN"
"2809540"	"en_GBR_guardi_int"	"2014-09-01 21:00:34"	"United Nations predicts climate hell in 2050 with imagined weather forecasts"	"UN"
"2977413"	"en_GBR_guardi_int"	"2014-09-18 18:39:47"	"Ireland's economy fastest growing in European Union"	"EU"
"3009284"	"en_GBR_guardi_int"	"2014-09-21 21:40:36"	"Barack Obama urges United Nations to set up global ban on fighters"	"UN"
"3043310"	"en_GBR_guardi_int"	"2014-09-24 16:05:54"	"Irans Hassan Rouhani has to weigh every step at United Nations"	"UN"
"3048883"	"en_GBR_guardi_int"	"2014-09-25 01:06:02"	"US makes case at United Nations for cooperative effort to fight Isis as it happened"	"UN"
"3392289"	"en_GBR_guardi_int"	"2014-10-24 00:23:17"	"UK ordered to pay extra 2.1bn into European Union budget by December"	"EU"
"3515185"	"en_GBR_guardi_int"	"2014-11-03 20:08:00"	"African Union sets deadline for Burkina Fasos army to hand over power"	"AU"
"3939857"	"en_GBR_guardi_int"	"2014-12-10 15:49:27"	"European Union agrees to investigate Cambodian sugar industry"	"EU"
"3941220"	"en_GBR_guardi_int"	"2014-12-10 17:49:30"	"European Union agrees to investigate Cambodian sugar industry"	"EU"
"4002346"	"en_GBR_guardi_int"	"2014-12-16 08:44:01"	"North Korea asks United Nations to investigate CIA torture ‘crimes’"	"UN"
"4511926"	"en_GBR_guardi_int"	"2015-01-30 17:12:54"	"Robert Mugabe assumes African Union helm with familiar rallying cry"	"AU"
"4512999"	"en_GBR_guardi_int"	"2015-01-30 18:12:55"	"Robert Mugabe assumes African Union helm with familiar rallying cry"	"AU"
"4537008"	"en_GBR_guardi_int"	"2015-02-01 00:13:28"	"Nigeria’s fight against Boko Haram to be bolstered by 7,500 African Union troops"	"AU"
"4537710"	"en_GBR_guardi_int"	"2015-02-01 01:13:28"	"Nigeria’s fight against Boko Haram to be bolstered by 7,500 African Union troops"	"AU"
"4615456"	"en_GBR_guardi_int"	"2015-02-04 13:15:10"	"African Union must release South Sudan report, rights groups say"	"AU"
"4908884"	"en_GBR_guardi_int"	"2015-02-17 20:13:59"	"Egyptian president calls for United Nations military action in Libya"	"UN"
"4909944"	"en_GBR_guardi_int"	"2015-02-17 21:14:00"	"Egyptian president calls for United Nations military action in Libya"	"UN"
"5280516"	"en_GBR_guardi_int"	"2015-03-06 18:41:58"	"South Sudan's warring leaders should be barred from caretaker government, says African Union"	"AU"
"5612872"	"en_GBR_guardi_int"	"2015-03-21 12:43:52"	"Pharrell speaks at United Nations: 'happiness is your birthright' - video"	"UN"
"5672106"	"en_GBR_guardi_int"	"2015-03-24 11:21:13"	"Facebook data privacy case to be heard before European Union court"	"EU"
"6154225"	"en_GBR_guardi_int"	"2015-04-15 16:38:18"	"Daniel Craig given ‘licence to save’ by United Nations - video"	"UN"
