"816566"	"es_ARG_nacion_int"	"2014-03-27 07:14:38"	"Decidido a contener el avance de Rusia, Obama renueva su alianza con la Unión Europea"	"UE"
"1580774"	"es_ARG_nacion_int"	"2014-05-12 22:22:25"	"La Unión Europea apoyará a un nuevo gobierno palestino si se compromete a negociar la paz"	"UE"
"2080030"	"es_ARG_nacion_int"	"2014-06-27 14:00:49"	"Ucrania y la Unión Europea firmaron hoy el acuerdo económico que desató la crisis con Rusia"	"UE"
"2314102"	"es_ARG_nacion_int"	"2014-07-20 07:24:02"	"El inmovilismo de la Unión Europea: a pesar de la crisis, su diplomacia se toma vacaciones"	"UE"
"2475927"	"es_ARG_nacion_int"	"2014-08-03 07:35:38"	"Sexo, drogas y contrabando, la polémica fórmula para reflotarla economía de la Unión Europea"	"UE"
"3807355"	"es_ARG_nacion_int"	"2014-11-28 16:56:32"	"Cameron desafía a la Unión Europea con sus medidas contra la inmigración"	"UE"
"4887621"	"es_ARG_nacion_int"	"2015-02-16 22:14:47"	"Grecia rechazó el plan de ajuste propuesto por la Unión Europea y se aleja el consenso"	"UE"
"5418660"	"es_ARG_nacion_int"	"2015-03-12 22:46:09"	"Islandia retiró su candidatura para ingresar a la Unión Europea"	"UE"
"6818494"	"es_ARG_nacion_int"	"2015-05-15 14:49:11"	"Se realiza la primera boda gay de un alto funcionario de la Unión Europea"	"UE"
"7073747"	"es_ARG_nacion_int"	"2015-05-27 15:23:48"	"La reina Isabel II confirmó el referéndum de pertenencia a la Unión Europea"	"UE"
"7172736"	"es_ARG_nacion_int"	"2015-06-01 07:01:28"	"Una lista negra de Rusia desata la furia de la Unión Europea"	"UE"
"7826584"	"es_ARG_nacion_int"	"2015-06-30 22:39:42"	"La Unión Europea rechaza extender el rescate a Grecia"	"UE"
