"El periodico de Catalunya"	"United States of America"	"549"
"El periodico de Catalunya"	"Ukraine"	"481"
"El periodico de Catalunya"	"France"	"379"
"El periodico de Catalunya"	"United Kingdom"	"351"
"El periodico de Catalunya"	"Israel"	"316"
"El periodico de Catalunya"	"Greece"	"263"
"El periodico de Catalunya"	"Syria"	"248"
"El periodico de Catalunya"	"Spain"	"245"
"El periodico de Catalunya"	"Iraq"	"201"
"El periodico de Catalunya"	"Germany"	"165"
"El periodico de Catalunya"	"China"	"141"
"El periodico de Catalunya"	"Turkey"	"136"
"El periodico de Catalunya"	"Italy"	"128"
"El periodico de Catalunya"	"Egypt"	"106"
"El periodico de Catalunya"	"Iran"	"88"
"El periodico de Catalunya"	"Nigeria"	"87"
"El periodico de Catalunya"	"Nepal"	"85"
"El periodico de Catalunya"	"Tunisia"	"82"
"El periodico de Catalunya"	"Mexico"	"81"
"El periodico de Catalunya"	"Cuba"	"80"
"El periodico de Catalunya"	"Vatican"	"79"
"El periodico de Catalunya"	"Belgium"	"76"
"El periodico de Catalunya"	"Colombia"	"76"
"El periodico de Catalunya"	"Venezuela"	"73"
"El periodico de Catalunya"	"Afghanistan"	"71"
"El periodico de Catalunya"	"Argentina"	"71"
"El periodico de Catalunya"	"Libya"	"70"
"El periodico de Catalunya"	"Brazil"	"69"
"El periodico de Catalunya"	"Chile"	"67"
"El periodico de Catalunya"	"India"	"67"
"El periodico de Catalunya"	"North Korea"	"67"
"El periodico de Catalunya"	"Saudi Arabia"	"57"
"El periodico de Catalunya"	"Yemen"	"56"
"El periodico de Catalunya"	"Bolivia"	"53"
"El periodico de Catalunya"	"South Korea"	"49"
"El periodico de Catalunya"	"Malaysia"	"49"
"El periodico de Catalunya"	"Australia"	"48"
"El periodico de Catalunya"	"Morocco"	"44"
"El periodico de Catalunya"	"Hong Kong"	"40"
"El periodico de Catalunya"	"Pakistan"	"37"
"El periodico de Catalunya"	"Canada"	"34"
"El periodico de Catalunya"	"Indonesia"	"31"
"El periodico de Catalunya"	"Seychelles"	"30"
"El periodico de Catalunya"	"Thailand"	"24"
"El periodico de Catalunya"	"Lebanon"	"23"
"El periodico de Catalunya"	"Jordan"	"23"
"El periodico de Catalunya"	"Japan"	"23"
"El periodico de Catalunya"	"Hungary"	"21"
"El periodico de Catalunya"	"Portugal"	"21"
"El periodico de Catalunya"	"Kenya"	"21"
"El periodico de Catalunya"	"Sudan"	"21"
"El periodico de Catalunya"	"Switzerland"	"21"
"El periodico de Catalunya"	"Denmark"	"20"
