"Singapore"	"Today"	"Ukraine"	"2193"
"Singapore"	"Today"	"United States of America"	"1979"
"Singapore"	"Today"	"China"	"1728"
"Singapore"	"Today"	"Syria"	"1685"
"Singapore"	"Today"	"Iraq"	"1407"
"Singapore"	"Today"	"Iran"	"1234"
"Singapore"	"Today"	"Israel"	"1174"
"Singapore"	"Today"	"United Kingdom"	"1051"
"Singapore"	"Today"	"France"	"1030"
"Singapore"	"Today"	"Yemen"	"932"
"Singapore"	"Today"	"Japan"	"813"
"Singapore"	"Today"	"Turkey"	"733"
"Singapore"	"Today"	"Germany"	"715"
"Singapore"	"Today"	"Egypt"	"645"
"Singapore"	"Today"	"Malaysia"	"634"
"Singapore"	"Today"	"Thailand"	"619"
"Singapore"	"Today"	"Libya"	"610"
"Singapore"	"Today"	"Afghanistan"	"606"
"Singapore"	"Today"	"Australia"	"603"
"Singapore"	"Today"	"Indonesia"	"588"
"Singapore"	"Today"	"Pakistan"	"560"
"Singapore"	"Today"	"Saudi Arabia"	"533"
"Singapore"	"Today"	"India"	"479"
"Singapore"	"Today"	"Nigeria"	"453"
"Singapore"	"Today"	"Greece"	"449"
"Singapore"	"Today"	"North Korea"	"370"
"Singapore"	"Today"	"South Korea"	"364"
"Singapore"	"Today"	"Philippines"	"334"
"Singapore"	"Today"	"Canada"	"321"
"Singapore"	"Today"	"Hong Kong"	"316"
"Singapore"	"Today"	"Italy"	"298"
"Singapore"	"Today"	"Nepal"	"289"
"Singapore"	"Today"	"Myanmar"	"284"
"Singapore"	"Today"	"Vatican"	"280"
"Singapore"	"Today"	"Mexico"	"246"
"Singapore"	"Today"	"Cuba"	"243"
"Singapore"	"Today"	"Lebanon"	"229"
"Singapore"	"Today"	"Tunisia"	"229"
"Singapore"	"Today"	"Somalia"	"223"
"Singapore"	"Today"	"Kenya"	"222"
"Singapore"	"Today"	"Spain"	"199"
"Singapore"	"Today"	"Mali"	"194"
"Singapore"	"Today"	"Brazil"	"194"
"Singapore"	"Today"	"Burundi"	"185"
"Singapore"	"Today"	"Sudan"	"170"
"Singapore"	"Today"	"Taiwan"	"163"
"Singapore"	"Today"	"Bangladesh"	"163"
"Singapore"	"Today"	"South Africa"	"157"
"Singapore"	"Today"	"Poland"	"155"
"Singapore"	"Today"	"Venezuela"	"154"
"Singapore"	"Today"	"Jordan"	"142"
"Singapore"	"Today"	"Sweden"	"140"
"Singapore"	"Today"	"Sri Lanka"	"138"
"Singapore"	"Today"	"Colombia"	"115"
"Singapore"	"Today"	"Congo"	"113"
"Singapore"	"Today"	"Switzerland"	"113"
"Singapore"	"Today"	"Denmark"	"109"
"Singapore"	"Today"	"Singapore"	"101"
"Singapore"	"Today"	"Argentina"	"91"
"Singapore"	"Today"	"South Sudan"	"88"
"Singapore"	"Today"	"Austria"	"87"
"Singapore"	"Today"	"Qatar"	"86"
"Singapore"	"Today"	"Belgium"	"85"
"Singapore"	"Today"	"Niger"	"81"
"Singapore"	"Today"	"Chad"	"78"
"Singapore"	"Today"	"United Arab Emirates"	"74"
"Singapore"	"Today"	"Belarus"	"73"
"Singapore"	"Today"	"Serbia"	"71"
"Singapore"	"Today"	"Hungary"	"70"
"Singapore"	"Today"	"Central African Republic"	"68"
"Singapore"	"Today"	"Algeria"	"63"
"Singapore"	"Today"	"Bahrain"	"62"
"Singapore"	"Today"	"Cameroon"	"59"
"Singapore"	"Today"	"Guinea"	"56"
"Singapore"	"Today"	"Sierra Leone"	"55"
"Singapore"	"Today"	"Bulgaria"	"55"
"Singapore"	"Today"	"Romania"	"54"
"Singapore"	"Today"	"Chile"	"54"
"Singapore"	"Today"	"Burkina Faso"	"53"
"Singapore"	"Today"	"Liberia"	"52"
"Singapore"	"Today"	"Kuwait"	"50"
"Singapore"	"Today"	"Ireland"	"49"
"Singapore"	"Today"	"Cambodia"	"48"
"Singapore"	"Today"	"Uganda"	"47"
"Singapore"	"Today"	"Morocco"	"45"
"Singapore"	"Today"	"Cyprus"	"44"
"Singapore"	"Today"	"Czech Republic"	"44"
"Singapore"	"Today"	"Georgia"	"41"
"Singapore"	"Today"	"Vietnam"	"40"
"Singapore"	"Today"	"Tanzania"	"37"
"Singapore"	"Today"	"Rwanda"	"36"
"Singapore"	"Today"	"Vanuatu"	"35"
"Singapore"	"Today"	"Haiti"	"34"
"Singapore"	"Today"	"New Zealand"	"34"
"Singapore"	"Today"	"Macedonia"	"34"
"Singapore"	"Today"	"Armenia"	"33"
"Singapore"	"Today"	"Finland"	"33"
"Singapore"	"Today"	"Ethiopia"	"32"
"Singapore"	"Today"	"Honduras"	"31"
"Singapore"	"Today"	"Norway"	"29"
"Singapore"	"Today"	"Peru"	"28"
"Singapore"	"Today"	"Kazakhstan"	"27"
"Singapore"	"Today"	"Gambia"	"26"
"Singapore"	"Today"	"Albania"	"26"
"Singapore"	"Today"	"Azerbaijan"	"25"
"Singapore"	"Today"	"Ghana"	"24"
"Singapore"	"Today"	"Mozambique"	"24"
"Singapore"	"Today"	"Lithuania"	"24"
"Singapore"	"Today"	"Guatemala"	"22"
"Singapore"	"Today"	"Slovenia"	"22"
"Singapore"	"Today"	"Portugal"	"22"
"Singapore"	"Today"	"Maldives"	"21"
"Singapore"	"Today"	"Zimbabwe"	"20"
"Singapore"	"Today"	"El Salvador"	"18"
"Singapore"	"Today"	"Uruguay"	"18"
"Singapore"	"Today"	"Fiji"	"18"
"Singapore"	"Today"	"Panama"	"18"
"Singapore"	"Today"	"Slovakia"	"17"
"Singapore"	"Today"	"Croatia"	"17"
"Singapore"	"Today"	"Lesotho"	"16"
"Singapore"	"Today"	"Oman"	"16"
"Singapore"	"Today"	"Zambia"	"15"
"Singapore"	"Today"	"Senegal"	"15"
"Singapore"	"Today"	"Latvia"	"13"
"Singapore"	"Today"	"Djibouti"	"13"
"Singapore"	"Today"	"Mongolia"	"13"
"Singapore"	"Today"	"Iceland"	"11"
"Singapore"	"Today"	"Bolivia"	"11"
"Singapore"	"Today"	"Moldova"	"11"
"Singapore"	"Today"	"Togo"	"10"
"Singapore"	"Today"	"Macau"	"10"
"Singapore"	"Today"	"Mauritius"	"10"
"Singapore"	"Today"	"Nicaragua"	"9"
"Singapore"	"Today"	"Dominican Republic"	"9"
"Singapore"	"Today"	"Madagascar"	"9"
"Singapore"	"Today"	"Malta"	"8"
"Singapore"	"Today"	"Eritrea"	"8"
"Singapore"	"Today"	"Tajikistan"	"8"
"Singapore"	"Today"	"Papua New Guinea"	"8"
"Singapore"	"Today"	"Timor-Leste"	"8"
"Singapore"	"Today"	"Uzbekistan"	"7"
"Singapore"	"Today"	"Estonia"	"7"
"Singapore"	"Today"	"Angola"	"7"
"Singapore"	"Today"	"Guyana"	"5"
"Singapore"	"Today"	"Luxembourg"	"5"
"Singapore"	"Today"	"Costa Rica"	"5"
"Singapore"	"Today"	"Greenland"	"5"
"Singapore"	"Today"	"Guinea-Bissau"	"5"
"Singapore"	"Today"	"Malawi"	"4"
"Singapore"	"Today"	"Paraguay"	"4"
"Singapore"	"Today"	"Jamaica"	"4"
