"United Kingdom"	"Daily Telegraph"	"United States of America"	"2774"
"United Kingdom"	"Daily Telegraph"	"United Kingdom"	"1102"
"United Kingdom"	"Daily Telegraph"	"Ukraine"	"999"
"United Kingdom"	"Daily Telegraph"	"France"	"795"
"United Kingdom"	"Daily Telegraph"	"China"	"587"
"United Kingdom"	"Daily Telegraph"	"Israel"	"584"
"United Kingdom"	"Daily Telegraph"	"Syria"	"486"
"United Kingdom"	"Daily Telegraph"	"Iraq"	"434"
"United Kingdom"	"Daily Telegraph"	"Australia"	"432"
"United Kingdom"	"Daily Telegraph"	"South Africa"	"391"
"United Kingdom"	"Daily Telegraph"	"Malaysia"	"376"
"United Kingdom"	"Daily Telegraph"	"Italy"	"319"
"United Kingdom"	"Daily Telegraph"	"Germany"	"303"
"United Kingdom"	"Daily Telegraph"	"India"	"280"
"United Kingdom"	"Daily Telegraph"	"North Korea"	"274"
"United Kingdom"	"Daily Telegraph"	"Japan"	"251"
"United Kingdom"	"Daily Telegraph"	"Vatican"	"227"
"United Kingdom"	"Daily Telegraph"	"Iran"	"200"
"United Kingdom"	"Daily Telegraph"	"Afghanistan"	"199"
"United Kingdom"	"Daily Telegraph"	"Spain"	"182"
"United Kingdom"	"Daily Telegraph"	"Nepal"	"181"
"United Kingdom"	"Daily Telegraph"	"Hong Kong"	"171"
"United Kingdom"	"Daily Telegraph"	"Turkey"	"171"
"United Kingdom"	"Daily Telegraph"	"Egypt"	"162"
"United Kingdom"	"Daily Telegraph"	"Pakistan"	"162"
"United Kingdom"	"Daily Telegraph"	"South Korea"	"146"
"United Kingdom"	"Daily Telegraph"	"Nigeria"	"140"
"United Kingdom"	"Daily Telegraph"	"Brazil"	"132"
"United Kingdom"	"Daily Telegraph"	"Thailand"	"130"
"United Kingdom"	"Daily Telegraph"	"Canada"	"124"
"United Kingdom"	"Daily Telegraph"	"Mexico"	"115"
"United Kingdom"	"Daily Telegraph"	"Greece"	"106"
"United Kingdom"	"Daily Telegraph"	"Libya"	"101"
"United Kingdom"	"Daily Telegraph"	"Tunisia"	"89"
"United Kingdom"	"Daily Telegraph"	"Kenya"	"86"
"United Kingdom"	"Daily Telegraph"	"Yemen"	"77"
"United Kingdom"	"Daily Telegraph"	"Cuba"	"76"
"United Kingdom"	"Daily Telegraph"	"Indonesia"	"69"
"United Kingdom"	"Daily Telegraph"	"Poland"	"68"
"United Kingdom"	"Daily Telegraph"	"New Zealand"	"65"
"United Kingdom"	"Daily Telegraph"	"Belgium"	"63"
"United Kingdom"	"Daily Telegraph"	"Argentina"	"62"
"United Kingdom"	"Daily Telegraph"	"Saudi Arabia"	"60"
"United Kingdom"	"Daily Telegraph"	"Switzerland"	"58"
"United Kingdom"	"Daily Telegraph"	"Sudan"	"56"
"United Kingdom"	"Daily Telegraph"	"Venezuela"	"56"
"United Kingdom"	"Daily Telegraph"	"Philippines"	"45"
"United Kingdom"	"Daily Telegraph"	"Denmark"	"45"
"United Kingdom"	"Daily Telegraph"	"Ireland"	"43"
"United Kingdom"	"Daily Telegraph"	"Jordan"	"38"
"United Kingdom"	"Daily Telegraph"	"Sweden"	"38"
"United Kingdom"	"Daily Telegraph"	"Taiwan"	"37"
"United Kingdom"	"Daily Telegraph"	"Qatar"	"37"
"United Kingdom"	"Daily Telegraph"	"Austria"	"32"
"United Kingdom"	"Daily Telegraph"	"Sierra Leone"	"32"
"United Kingdom"	"Daily Telegraph"	"Colombia"	"29"
"United Kingdom"	"Daily Telegraph"	"Lebanon"	"28"
"United Kingdom"	"Daily Telegraph"	"Bangladesh"	"27"
"United Kingdom"	"Daily Telegraph"	"Czech Republic"	"27"
"United Kingdom"	"Daily Telegraph"	"Liberia"	"26"
"United Kingdom"	"Daily Telegraph"	"Chile"	"26"
"United Kingdom"	"Daily Telegraph"	"South Sudan"	"25"
"United Kingdom"	"Daily Telegraph"	"Myanmar"	"24"
"United Kingdom"	"Daily Telegraph"	"Sri Lanka"	"24"
"United Kingdom"	"Daily Telegraph"	"Zimbabwe"	"22"
"United Kingdom"	"Daily Telegraph"	"Somalia"	"22"
"United Kingdom"	"Daily Telegraph"	"Norway"	"20"
"United Kingdom"	"Daily Telegraph"	"Georgia"	"20"
"United Kingdom"	"Daily Telegraph"	"Burundi"	"20"
"United Kingdom"	"Daily Telegraph"	"Guinea"	"16"
