"Belgium"	"Le soir"	"Ukraine"	"827"
"Belgium"	"Le soir"	"United States of America"	"793"
"Belgium"	"Le soir"	"France"	"366"
"Belgium"	"Le soir"	"Israel"	"365"
"Belgium"	"Le soir"	"Belgium"	"349"
"Belgium"	"Dernière Heure"	"United States of America"	"337"
"Belgium"	"Dernière Heure"	"France"	"310"
"Belgium"	"Le soir"	"Greece"	"209"
"Belgium"	"Le soir"	"Syria"	"204"
"Belgium"	"Le soir"	"United Kingdom"	"202"
"Belgium"	"Le soir"	"Iraq"	"158"
"Belgium"	"Le soir"	"Germany"	"152"
"Belgium"	"Dernière Heure"	"Belgium"	"135"
"Belgium"	"Le soir"	"Tunisia"	"127"
"Belgium"	"Le soir"	"Turkey"	"123"
"Belgium"	"Dernière Heure"	"Ukraine"	"120"
"Belgium"	"Le soir"	"South Africa"	"114"
"Belgium"	"Le soir"	"Italy"	"107"
"Belgium"	"Le soir"	"China"	"91"
"Belgium"	"Dernière Heure"	"Israel"	"86"
"Belgium"	"Le soir"	"Switzerland"	"85"
"Belgium"	"Le soir"	"Vatican"	"79"
"Belgium"	"Le soir"	"Nepal"	"76"
"Belgium"	"Le soir"	"Egypt"	"74"
"Belgium"	"Le soir"	"Spain"	"73"
"Belgium"	"Dernière Heure"	"United Kingdom"	"51"
"Belgium"	"Le soir"	"Algeria"	"50"
"Belgium"	"Le soir"	"Iran"	"49"
"Belgium"	"Dernière Heure"	"Syria"	"48"
"Belgium"	"Le soir"	"Denmark"	"47"
"Belgium"	"Le soir"	"Nigeria"	"46"
"Belgium"	"Le soir"	"Afghanistan"	"46"
"Belgium"	"Dernière Heure"	"Germany"	"45"
"Belgium"	"Le soir"	"Burundi"	"43"
"Belgium"	"Le soir"	"Libya"	"40"
"Belgium"	"Le soir"	"Australia"	"39"
"Belgium"	"Le soir"	"Brazil"	"39"
"Belgium"	"Dernière Heure"	"Vatican"	"38"
"Belgium"	"Le soir"	"Canada"	"38"
"Belgium"	"Dernière Heure"	"Iraq"	"38"
"Belgium"	"Le soir"	"North Korea"	"37"
"Belgium"	"Le soir"	"India"	"37"
"Belgium"	"Le soir"	"Cuba"	"37"
"Belgium"	"Dernière Heure"	"Greece"	"36"
"Belgium"	"Dernière Heure"	"Nepal"	"36"
"Belgium"	"Dernière Heure"	"Italy"	"35"
"Belgium"	"Le soir"	"Japan"	"32"
"Belgium"	"Dernière Heure"	"Canada"	"30"
"Belgium"	"Dernière Heure"	"Tunisia"	"30"
"Belgium"	"Le soir"	"Yemen"	"29"
"Belgium"	"Dernière Heure"	"Japan"	"28"
"Belgium"	"Le soir"	"Chile"	"28"
"Belgium"	"Dernière Heure"	"Switzerland"	"27"
"Belgium"	"Dernière Heure"	"South Africa"	"27"
"Belgium"	"Dernière Heure"	"Spain"	"27"
"Belgium"	"Le soir"	"Congo"	"27"
"Belgium"	"Dernière Heure"	"Brazil"	"27"
"Belgium"	"Le soir"	"Burkina Faso"	"26"
"Belgium"	"Dernière Heure"	"Turkey"	"26"
"Belgium"	"Le soir"	"Malaysia"	"25"
"Belgium"	"Le soir"	"Hong Kong"	"25"
"Belgium"	"Le soir"	"Jordan"	"24"
"Belgium"	"Dernière Heure"	"China"	"24"
"Belgium"	"Le soir"	"Thailand"	"24"
"Belgium"	"Dernière Heure"	"Denmark"	"24"
"Belgium"	"Le soir"	"Sweden"	"24"
"Belgium"	"Le soir"	"Central African Republic"	"23"
"Belgium"	"Dernière Heure"	"Nigeria"	"22"
"Belgium"	"Le soir"	"Morocco"	"22"
"Belgium"	"Le soir"	"Mali"	"21"
"Belgium"	"Le soir"	"Kenya"	"20"
"Belgium"	"Le soir"	"Saudi Arabia"	"19"
"Belgium"	"Dernière Heure"	"Egypt"	"19"
"Belgium"	"Le soir"	"Armenia"	"19"
"Belgium"	"Le soir"	"Argentina"	"19"
"Belgium"	"Dernière Heure"	"Algeria"	"19"
"Belgium"	"Le soir"	"Rwanda"	"18"
"Belgium"	"Le soir"	"Pakistan"	"18"
"Belgium"	"Le soir"	"Mexico"	"18"
"Belgium"	"Dernière Heure"	"Mexico"	"18"
"Belgium"	"Le soir"	"Poland"	"17"
"Belgium"	"Dernière Heure"	"North Korea"	"17"
"Belgium"	"Le soir"	"Indonesia"	"16"
"Belgium"	"Le soir"	"Sudan"	"16"
"Belgium"	"Dernière Heure"	"Australia"	"15"
"Belgium"	"Le soir"	"Colombia"	"14"
"Belgium"	"Le soir"	"Hungary"	"14"
"Belgium"	"Le soir"	"South Korea"	"14"
"Belgium"	"Dernière Heure"	"South Korea"	"12"
"Belgium"	"Le soir"	"Iceland"	"12"
"Belgium"	"Dernière Heure"	"Mali"	"12"
"Belgium"	"Dernière Heure"	"Pakistan"	"11"
"Belgium"	"Le soir"	"Guinea"	"11"
"Belgium"	"Le soir"	"Somalia"	"11"
"Belgium"	"Le soir"	"Ireland"	"11"
"Belgium"	"Le soir"	"Lebanon"	"10"
"Belgium"	"Dernière Heure"	"Kenya"	"10"
"Belgium"	"Dernière Heure"	"Argentina"	"9"
"Belgium"	"Dernière Heure"	"Cuba"	"9"
"Belgium"	"Le soir"	"Luxembourg"	"9"
"Belgium"	"Le soir"	"Liberia"	"9"
"Belgium"	"Dernière Heure"	"Libya"	"8"
"Belgium"	"Dernière Heure"	"Burundi"	"8"
"Belgium"	"Le soir"	"Venezuela"	"8"
"Belgium"	"Dernière Heure"	"Afghanistan"	"7"
"Belgium"	"Dernière Heure"	"Saudi Arabia"	"7"
"Belgium"	"Dernière Heure"	"Malaysia"	"7"
"Belgium"	"Dernière Heure"	"India"	"7"
"Belgium"	"Le soir"	"Philippines"	"7"
"Belgium"	"Le soir"	"Vanuatu"	"7"
"Belgium"	"Le soir"	"Peru"	"7"
"Belgium"	"Dernière Heure"	"Taiwan"	"7"
"Belgium"	"Le soir"	"Chad"	"7"
"Belgium"	"Le soir"	"South Sudan"	"6"
"Belgium"	"Le soir"	"Belarus"	"6"
"Belgium"	"Le soir"	"Taiwan"	"6"
"Belgium"	"Dernière Heure"	"Iceland"	"5"
"Belgium"	"Le soir"	"Sierra Leone"	"5"
"Belgium"	"Le soir"	"Senegal"	"5"
"Belgium"	"Le soir"	"Bangladesh"	"5"
"Belgium"	"Dernière Heure"	"Congo"	"5"
"Belgium"	"Dernière Heure"	"Chile"	"5"
"Belgium"	"Le soir"	"Niger"	"5"
"Belgium"	"Le soir"	"Serbia"	"5"
"Belgium"	"Dernière Heure"	"Hong Kong"	"5"
"Belgium"	"Dernière Heure"	"Poland"	"5"
"Belgium"	"Dernière Heure"	"Serbia"	"5"
"Belgium"	"Dernière Heure"	"Morocco"	"5"
"Belgium"	"Le soir"	"Romania"	"5"
"Belgium"	"Dernière Heure"	"Georgia"	"4"
"Belgium"	"Dernière Heure"	"Sudan"	"4"
"Belgium"	"Le soir"	"Macedonia"	"4"
"Belgium"	"Le soir"	"Ethiopia"	"4"
"Belgium"	"Le soir"	"Cameroon"	"4"
"Belgium"	"Le soir"	"Haiti"	"4"
"Belgium"	"Le soir"	"Cyprus"	"4"
"Belgium"	"Dernière Heure"	"Iran"	"4"
"Belgium"	"Le soir"	"Georgia"	"4"
"Belgium"	"Dernière Heure"	"Portugal"	"4"
"Belgium"	"Dernière Heure"	"Thailand"	"4"
"Belgium"	"Le soir"	"Qatar"	"4"
"Belgium"	"Dernière Heure"	"Philippines"	"3"
"Belgium"	"Le soir"	"Uganda"	"3"
"Belgium"	"Le soir"	"Bulgaria"	"3"
"Belgium"	"Le soir"	"Singapore"	"3"
"Belgium"	"Dernière Heure"	"Yemen"	"3"
"Belgium"	"Dernière Heure"	"Sweden"	"3"
"Belgium"	"Dernière Heure"	"Central African Republic"	"3"
"Belgium"	"Le soir"	"Dominica"	"3"
"Belgium"	"Dernière Heure"	"Romania"	"3"
"Belgium"	"Dernière Heure"	"Jordan"	"3"
"Belgium"	"Dernière Heure"	"Sierra Leone"	"3"
"Belgium"	"Dernière Heure"	"El Salvador"	"3"
"Belgium"	"Dernière Heure"	"Macedonia"	"3"
"Belgium"	"Le soir"	"Albania"	"3"
"Belgium"	"Le soir"	"Paraguay"	"3"
"Belgium"	"Le soir"	"Eritrea"	"3"
"Belgium"	"Dernière Heure"	"Colombia"	"3"
"Belgium"	"Dernière Heure"	"Indonesia"	"3"
"Belgium"	"Dernière Heure"	"Armenia"	"3"
"Belgium"	"Dernière Heure"	"Albania"	"3"
"Belgium"	"Le soir"	"Vietnam"	"3"
"Belgium"	"Le soir"	"Czech Republic"	"3"
"Belgium"	"Dernière Heure"	"Liberia"	"3"
"Belgium"	"Dernière Heure"	"Peru"	"2"
"Belgium"	"Dernière Heure"	"Guinea"	"2"
"Belgium"	"Dernière Heure"	"Norway"	"2"
"Belgium"	"Dernière Heure"	"Somalia"	"2"
"Belgium"	"Dernière Heure"	"Qatar"	"2"
"Belgium"	"Dernière Heure"	"Ireland"	"2"
"Belgium"	"Dernière Heure"	"Papua New Guinea"	"2"
"Belgium"	"Dernière Heure"	"Czech Republic"	"2"
"Belgium"	"Le soir"	"Marshall Islands"	"2"
"Belgium"	"Dernière Heure"	"Venezuela"	"2"
"Belgium"	"Dernière Heure"	"Bulgaria"	"2"
"Belgium"	"Le soir"	"Costa Rica"	"2"
"Belgium"	"Le soir"	"Myanmar"	"2"
"Belgium"	"Le soir"	"Portugal"	"2"
"Belgium"	"Le soir"	"Moldova"	"2"
"Belgium"	"Le soir"	"Austria"	"2"
"Belgium"	"Le soir"	"Panama"	"2"
"Belgium"	"Dernière Heure"	"Slovenia"	"2"
"Belgium"	"Dernière Heure"	"Bangladesh"	"2"
"Belgium"	"Dernière Heure"	"Croatia"	"2"
"Belgium"	"Dernière Heure"	"Haiti"	"2"
