"pl_POL_interia_int"	"2017-05-22 10:39:20"	"Zginął w polowaniu. Przygniótł go słoń"	"<p><a href=""http://fakty.interia.pl/ciekawostki/news-zginal-w-polowaniu-przygniotl-go-slon,nId,2396548""><img src=""http://i.iplsc.com/zginal-w-polowaniu-przygniotl-go-slon/0006LE0VPSUVX1DR-C307.jpg"" alt=""Zginął w polowaniu. Przygniótł go słoń"" align=""left"" /></a>Theunis Botha był doświadczonym myśliwym i zginął podczas polowania w Zimbabwe. Słoń, którego zastrzelił jeden z towarzyszy Australijczyka, przygniótł 51-letniego mężczyznę.</p><br clear=""all"" />"	"ZWE"
"pl_POL_interia_int"	"2017-05-22 08:18:57"	"""Kommiersant"": Nowa inicjatywa Trumpa nie po myśli Putina"	"<p><a href=""http://fakty.interia.pl/swiat/news-kommiersant-nowa-inicjatywa-trumpa-nie-po-mysli-putina,nId,2396478""><img src=""http://i.iplsc.com/kommiersant-nowa-inicjatywa-trumpa-nie-po-mysli-putina/0006LB61VFFU2QHB-C307.jpg"" alt=""&"	"RUS"
"pl_POL_interia_int"	"2017-05-27 10:56:51"	"Odwołano konferencje prasowe Trumpa i Merkel na szczycie G7"	"<p><a href=""http://fakty.interia.pl/swiat/news-odwolano-konferencje-prasowe-trumpa-i-merkel-na-szczycie-g7,nId,2398884""><img src=""http://i.iplsc.com/odwolano-konferencje-prasowe-trumpa-i-merkel-na-szczycie-g7/0006LUOB8VUKBT8P-C307.jpg"" alt=""Odwołano konferencje prasowe Trumpa i Merkel na szczycie G7"" align=""left"" /></a>Prezydent USA Donald Trump i kanclerz Niemiec Angela Merkel nie spotkają się na konferencjach prasowych po zakończeniu szczytu G7 w Taorminie w sobotę po południu - poinformowano dziennikarzy relacjonujących obrady.</p><br clear=""all"" />"	"DEU"
"pl_POL_interia_int"	"2017-05-27 10:56:51"	"Odwołano konferencje prasowe Trumpa i Merkel na szczycie G7"	"<p><a href=""http://fakty.interia.pl/swiat/news-odwolano-konferencje-prasowe-trumpa-i-merkel-na-szczycie-g7,nId,2398884""><img src=""http://i.iplsc.com/odwolano-konferencje-prasowe-trumpa-i-merkel-na-szczycie-g7/0006LUOB8VUKBT8P-C307.jpg"" alt=""Odwołano konferencje prasowe Trumpa i Merkel na szczycie G7"" align=""left"" /></a>Prezydent USA Donald Trump i kanclerz Niemiec Angela Merkel nie spotkają się na konferencjach prasowych po zakończeniu szczytu G7 w Taorminie w sobotę po południu - poinformowano dziennikarzy relacjonujących obrady.</p><br clear=""all"" />"	"GBR"
"pl_POL_interia_int"	"2017-05-27 10:56:51"	"Odwołano konferencje prasowe Trumpa i Merkel na szczycie G7"	"<p><a href=""http://fakty.interia.pl/swiat/news-odwolano-konferencje-prasowe-trumpa-i-merkel-na-szczycie-g7,nId,2398884""><img src=""http://i.iplsc.com/odwolano-konferencje-prasowe-trumpa-i-merkel-na-szczycie-g7/0006LUOB8VUKBT8P-C307.jpg"" alt=""Odwołano konferencje prasowe Trumpa i Merkel na szczycie G7"" align=""left"" /></a>Prezydent USA Donald Trump i kanclerz Niemiec Angela Merkel nie spotkają się na konferencjach prasowych po zakończeniu szczytu G7 w Taorminie w sobotę po południu - poinformowano dziennikarzy relacjonujących obrady.</p><br clear=""all"" />"	"USA"
"pl_POL_interia_int"	"2017-05-27 13:59:57"	"Sri Lanka: Ponad sto ofiar śmiertelnych powodzi"	"<p><a href=""http://fakty.interia.pl/swiat/news-sri-lanka-ponad-sto-ofiar-smiertelnych-powodzi,nId,2398916""><img src=""http://i.iplsc.com/sri-lanka-ponad-sto-ofiar-smiertelnych-powodzi/0006LUXIJNQSO3FV-C307.jpg"" alt=""Sri Lanka: Ponad sto ofiar śmiertelnych powodzi"" align=""left"" /></a>Do 103 wzrosła w sobotę liczba ofiar śmiertelnych powodzi i osuwisk na Sri Lance, 113 osób zaginęło - podały lankijskie służby zarządzania kryzysowego. Ulewne deszcze monsunowe nawiedziły wyspę w czwartek, zmuszając 2900 mieszkańców do opuszczenia domów.</p><br clear=""all"" />"	"LKA"
"pl_POL_interia_int"	"2017-05-27 11:38:10"	"Incydent w Berlinie: Auto zjechało schodami na stację metra"	"<p><a href=""http://fakty.interia.pl/swiat/news-incydent-w-berlinie-auto-zjechalo-schodami-na-stacje-metra,nId,2398896""><img src=""http://i.iplsc.com/incydent-w-berlinie-auto-zjechalo-schodami-na-stacje-metra/0006LURZ5GTRDMY0-C307.jpg"" alt=""Incydent w Berlinie: Auto zjechało schodami na stację metra "" align=""left"" /></a>Kilka osób zostało rannych w wypadku, do którego doszło w Berlinie. Chcący ominąć rowerzystę kierowca stracił panowanie nad samochodem, który po schodach zjechał na stację metra.</p><br clear=""all"" />"	"DEU"
"pl_POL_interia_int"	"2017-05-29 11:08:55"	"Zabrze: Zginął 4-latek wieziony przez ojca motocyklem"	"<p><a href=""http://fakty.interia.pl/slaskie/news-zabrze-zginal-4-latek-wieziony-przez-ojca-motocyklem,nId,2399281""><img src=""http://i.iplsc.com/zabrze-zginal-4-latek-wieziony-przez-ojca-motocyklem/0006LYCQDLUK9J0E-C307.jpg"" alt=""Zabrze: Zginął 4-latek wieziony przez ojca motocyklem"" align=""left"" /></a>4-letni chłopiec wieziony przez ojca motocyklem zginął w wypadku, do którego doszło w Zabrzu. Jednoślad zderzył się z samochodem wyjeżdżającym z podporządkowanej ulicy. Policjanci zaznaczają, że jeszcze nie wiadomo, kto ponosi winę za tę tragedię.</p><br clear=""all"" />"	"GBR"
"pl_POL_interia_int"	"2017-05-30 20:00:09"	"Podejrzany. Moskiewskie tropy w Białym Domu"	"<p><a href=""http://fakty.interia.pl/autor/michal-michalak/news-podejrzany-moskiewskie-tropy-w-bialym-domu,nId,2399822""><img src=""http://i.iplsc.com/podejrzany-moskiewskie-tropy-w-bialym-domu/0006M23SR7LIQ5H3-C307.jpg"" alt=""Podejrzany. Moskiewskie tropy w Białym Domu"" align=""left"" /></a>Zwolnienie szefa FBI Jamesa Comeya nie zatrzymało, a wręcz zintensyfikowało dochodzenia w sprawie rosyjskich powiązań prezydenta USA i jego otoczenia. O impeachmencie Donalda Trumpa mówią już nawet niektórzy republikańscy kongresmeni.</p><br clear=""all"" />"	"USA"
"pl_POL_interia_int"	"2017-05-30 19:17:05"	"Islamiści przetrzymują 200 zakładników na Filipinach"	"<p><a href=""http://fakty.interia.pl/swiat/news-islamisci-przetrzymuja-200-zakladnikow-na-filipinach,nId,2399916""><img src=""http://i.iplsc.com/islamisci-przetrzymuja-200-zakladnikow-na-filipinach/0006M26OHFO5NVGN-C307.jpg"" alt=""Islamiści przetrzymują 200 zakładników na Filipinach"" align=""left"" /></a>O około 200 zakładnikach przetrzymywanych przez islamistów na Filipinach - informuje w nagraniu upublicznionym we wtorek za pośrednictwem stron powiązanych z Państwem Islamskim ksiądz Teresito Suganob. Porywacze żądają wycofania rządowych wojsk z Marawi na południu kraju.</p><br clear=""all"" />"	"PHL"
"pl_POL_interia_int"	"2017-05-30 18:05:34"	"Poroszenko: Putin próbuje kraść naszą historię na oczach Europy"	"<p><a href=""http://fakty.interia.pl/swiat/news-poroszenko-putin-probuje-krasc-nasza-historie-na-oczach-euro,nId,2399895""><img src=""http://i.iplsc.com/poroszenko-putin-probuje-krasc-nasza-historie-na-oczach-euro/0006KGHQ2OAGELTC-C307.jpg"" alt=""Poroszenko: Putin próbuje kraść naszą historię na oczach Europy"" align=""left"" /></a>Prezydent Rosji Władimir Putin &"	"RUS"
