"pl_POL_newsweek_int"	"2017-05-22 10:00:00"	"Rowerowa Karyntia"	"Myślicie, że Austria to wyłącznie raj dla amatorów sportów zimowych? Błąd! W czasie kiedy wysoko w górach szusują jeszcze narciarze, do ogrzewanych słońcem dolin ściągają fani dwóch kółek z całej Europy. Poznajcie austriacką Karyntię od mniej znanej, rowerowej strony!"	"AUT"
"pl_POL_newsweek_int"	"2017-05-21 19:45:00"	"Uchwycone"	"Najlepsze zdjęcia tygodnia. [TYLKO W „NEWSWEEKU PLUS”]"	"USA"
"pl_POL_newsweek_int"	"2017-05-21 19:45:00"	"Walcząc z reżimem"	"Od kwietnia trwają protesty Wenezuelczyków przeciwko rządom prezydenta Nicolasa Maduro. [TYLKO W „NEWSWEEKU PLUS”]"	"USA"
"pl_POL_newsweek_int"	"2017-05-21 19:45:00"	"Walcząc z reżimem"	"Od kwietnia trwają protesty Wenezuelczyków przeciwko rządom prezydenta Nicolasa Maduro. [TYLKO W „NEWSWEEKU PLUS”]"	"VEN"
"pl_POL_newsweek_int"	"2017-05-21 19:45:00"	"Czekając na Watergate"	"Prezydent USA przyznał się do przekazania Rosji tajemnic państwowych."	"USA"
"pl_POL_newsweek_int"	"2017-05-23 07:30:00"	"Bizantyjskie zbytki zauszników Putina"	"Łyżeczka do herbaty za 1000 złotych, czyli więcej niż emeryturę Rosjanina, widelec za 700 zł, a beżowy pled za 8200 zł."	"RUS"
"pl_POL_newsweek_int"	"2017-05-28 19:45:00"	"Kiedy Iranki zrzucają hidżaby"	"W Iranie trwa cicha rewolucja obyczajowa, bo młodzi mają dość ajatollahów."	"IRN"
"pl_POL_newsweek_int"	"2017-05-28 19:45:00"	"Uchwycone"	"Najlepsze zdjęcia tygodnia. [TYLKO W „NEWSWEEKU PLUS”]"	"USA"
"pl_POL_newsweek_int"	"2017-05-28 19:45:00"	"Królowie dziwnej rewolucji"	"Kings of Leon zagrają na Orange Warsaw Festival."	"POL"
"pl_POL_newsweek_int"	"2017-05-29 17:45:00"	"Austria na dwóch kółkach"	"Miłośników przyrody i poszukiwaczy zabytków, których nie da się zobaczyć z okna samochodu, Austria uraczy malowniczymi trasami rowerowymi. Przygotujcie wasze dwa kółka i w drogę."	"AUT"
"pl_POL_newsweek_int"	"2017-05-29 14:08:00"	"Ameryka straciła niewinność"	"- Kennedy chciał pchnąć Amerykę na nowe tory, dominować nie tylko militarnie i politycznie, lecz także technologicznie - wsomina bylego prezydenta USA Tom Putnam."	"USA"
"pl_POL_newsweek_int"	"2017-06-02 09:00:00"	"Koronacyjny koszmar Elżbiety II"	"Tygodniami ćwiczono ceremonię koronacji w pałacu Buckingham. 2 czerwca 1953 roku musiała zrobić to na oczach wszystkich."	"GBR"
"pl_POL_newsweek_int"	"2017-06-02 07:45:00"	"Dołujący w sondażach Trump wycofał USA z porozumienia klimatycznego"	"- To jak zawracanie rewolucji kijem i przesiadka do dyliżansów - komentuje z Nowego Jorku Piotr Milewski."	"USA"
"pl_POL_newsweek_int"	"2017-06-01 20:55:00"	"Trump: USA wycofują się z paryskiego porozumienia klimatycznego"	"Prezydent Donald Trump ogłosił, że wycofa USA z porozumienia klimatycznego; według Reutera Trump oznajmi, że jest to spełnieniem jego wyborczej obietnicy ws. „przedkładania interesów amerykańskich pracowników nad inne”."	"USA"
"pl_POL_newsweek_int"	"2017-06-01 17:35:00"	"Co dzieje się w kurortach półwyspu Synaj, jak radzą sobie ludzie na arktycznym Svalbardzie i czym jest codzienność młodych ludzi w Chinach?"	"Grand Prix Fotofestiwalu! Najlepsze zdjęcia młodych ludzi z całego świata [GALERIA]"	"CHN"
"pl_POL_newsweek_int"	"2017-06-01 12:05:00"	"W Ameryce takie imprezy przyciągają setki tysięcy ludzi. Jak będzie w Polsce?"	"Dzieciaki przebrane w stroje elfów i krasnoludów, Alfie Allen, czyli Theon Greyjoy z Gry o Tron i zdobywca Oscara - Jan A.P. Kaczmarek. To ich zobaczycie podczas Warsaw Comic Con, wielkiego święta komiksu i fantastyki."	"POL"
"pl_POL_newsweek_int"	"2017-06-05 10:29:00"	"Populizm? Radykalizm? Nie. Istotą władzy PiS jest nihilizm"	"Nihilizm mości się w Polsce od półtora roku. Nie jesteśmy, oczywiście, jedyni. Wcześniej naszą drogą poszła Rosja Putina, Turcja Erdogana, Węgry Orbána."	"RUS"
"pl_POL_newsweek_int"	"2017-06-05 10:29:00"	"Populizm? Radykalizm? Nie. Istotą władzy PiS jest nihilizm"	"Nihilizm mości się w Polsce od półtora roku. Nie jesteśmy, oczywiście, jedyni. Wcześniej naszą drogą poszła Rosja Putina, Turcja Erdogana, Węgry Orbána."	"TUR"
"pl_POL_newsweek_int"	"2017-06-04 19:45:00"	"Morze, które umiera"	"Wysychające Jezioro Aralskie zmienia krajobraz Kazachstanu w wymarłą pustynię. [TYLKO W „NEWSWEEKU PLUS”]"	"USA"
"pl_POL_newsweek_int"	"2017-06-04 19:45:00"	"Uchwycone"	"Najlepsze zdjęcia tygodnia. [TYLKO W „NEWSWEEKU PLUS”]"	"USA"
"pl_POL_newsweek_int"	"2017-06-04 19:45:00"	"Ryzykowna gra Dieripaski"	"Oleg Dieripaska dla Amerykanów jest agentem Putina. Dla Rosjan – bogaczem chcącym uciec za granicę."	"RUS"
"pl_POL_newsweek_int"	"2017-06-04 19:45:00"	"Śmierć giganta"	"Zbigniew Brzeziński należał do wąskiej grupy ludzi, którzy ukształtowali politykę zagraniczną USA."	"USA"
