"The New York Times"	"English"	"Iran"	"Cuba"	"1"
"The New York Times"	"English"	"Iran"	"Qatar"	"3"
"The New York Times"	"English"	"Iran"	"Iraq"	"23"
"The New York Times"	"English"	"Iran"	"Israel"	"50"
"The New York Times"	"English"	"Iran"	"Pakistan"	"7"
"The New York Times"	"English"	"Iran"	"Ukraine"	"2"
"The New York Times"	"English"	"Iran"	"Switzerland"	"1"
"The New York Times"	"English"	"Iran"	"China"	"2"
"The New York Times"	"English"	"Iran"	"North Korea"	"2"
"The New York Times"	"English"	"Iran"	"Austria"	"5"
"The New York Times"	"English"	"Iran"	"Syria"	"33"
"The New York Times"	"English"	"Iran"	"Yemen"	"11"
"The New York Times"	"English"	"Iran"	"United Kingdom"	"4"
"The New York Times"	"English"	"Iran"	"France"	"9"
"The New York Times"	"English"	"Iran"	"United States of America"	"117"
"The New York Times"	"English"	"Iran"	"Venezuela"	"1"
"The New York Times"	"English"	"Iran"	"Ghana"	"1"
"The New York Times"	"English"	"Iran"	"Saudi Arabia"	"17"
"The New York Times"	"English"	"Iran"	"Finland"	"1"
"The New York Times"	"English"	"Iran"	"Turkey"	"2"
"The New York Times"	"English"	"Iran"	"Egypt"	"4"
