"Hindustan Times"	"English"	"France"	"Argentina"	"2"
"Hindustan Times"	"English"	"France"	"Iran"	"1"
"Hindustan Times"	"English"	"France"	"Iraq"	"3"
"Hindustan Times"	"English"	"France"	"Israel"	"3"
"Hindustan Times"	"English"	"France"	"Kuwait"	"6"
"Hindustan Times"	"English"	"France"	"Algeria"	"1"
"Hindustan Times"	"English"	"France"	"Pakistan"	"3"
"Hindustan Times"	"English"	"France"	"Ukraine"	"2"
"Hindustan Times"	"English"	"France"	"China"	"1"
"Hindustan Times"	"English"	"France"	"Mali"	"1"
"Hindustan Times"	"English"	"France"	"Australia"	"1"
"Hindustan Times"	"English"	"France"	"Bulgaria"	"1"
"Hindustan Times"	"English"	"France"	"Syria"	"2"
"Hindustan Times"	"English"	"France"	"Yemen"	"5"
"Hindustan Times"	"English"	"France"	"Afghanistan"	"1"
"Hindustan Times"	"English"	"France"	"United Kingdom"	"7"
"Hindustan Times"	"English"	"France"	"United States of America"	"15"
"Hindustan Times"	"English"	"France"	"India"	"4"
"Hindustan Times"	"English"	"France"	"Saudi Arabia"	"1"
"Hindustan Times"	"English"	"France"	"Tunisia"	"6"
"Hindustan Times"	"English"	"France"	"Turkey"	"1"
"Hindustan Times"	"English"	"France"	"Germany"	"4"
