"New Zealand Herald"	"English"	"China"	"New Zealand"	"4"
"New Zealand Herald"	"English"	"China"	"Cuba"	"1"
"New Zealand Herald"	"English"	"China"	"Sudan"	"4"
"New Zealand Herald"	"English"	"China"	"Malaysia"	"23"
"New Zealand Herald"	"English"	"China"	"Taiwan"	"32"
"New Zealand Herald"	"English"	"China"	"United Arab Emirates"	"1"
"New Zealand Herald"	"English"	"China"	"Kenya"	"5"
"New Zealand Herald"	"English"	"China"	"Argentina"	"2"
"New Zealand Herald"	"English"	"China"	"Iran"	"9"
"New Zealand Herald"	"English"	"China"	"Iraq"	"2"
"New Zealand Herald"	"English"	"China"	"Thailand"	"11"
"New Zealand Herald"	"English"	"China"	"Israel"	"2"
"New Zealand Herald"	"English"	"China"	"Italy"	"11"
"New Zealand Herald"	"English"	"China"	"Pakistan"	"7"
"New Zealand Herald"	"English"	"China"	"Ukraine"	"3"
"New Zealand Herald"	"English"	"China"	"Chile"	"2"
"New Zealand Herald"	"English"	"China"	"North Korea"	"6"
"New Zealand Herald"	"English"	"China"	"Indonesia"	"2"
"New Zealand Herald"	"English"	"China"	"Vietnam"	"14"
"New Zealand Herald"	"English"	"China"	"Australia"	"27"
"New Zealand Herald"	"English"	"China"	"Sri Lanka"	"5"
"New Zealand Herald"	"English"	"China"	"Syria"	"5"
"New Zealand Herald"	"English"	"China"	"Norway"	"5"
"New Zealand Herald"	"English"	"China"	"Myanmar"	"23"
"New Zealand Herald"	"English"	"China"	"Greece"	"15"
"New Zealand Herald"	"English"	"China"	"Yemen"	"1"
"New Zealand Herald"	"English"	"China"	"Afghanistan"	"3"
"New Zealand Herald"	"English"	"China"	"Nepal"	"18"
"New Zealand Herald"	"English"	"China"	"Bahamas"	"1"
"New Zealand Herald"	"English"	"China"	"United Kingdom"	"13"
"New Zealand Herald"	"English"	"China"	"Hungary"	"1"
"New Zealand Herald"	"English"	"China"	"Angola"	"1"
"New Zealand Herald"	"English"	"China"	"France"	"6"
"New Zealand Herald"	"English"	"China"	"Mozambique"	"2"
"New Zealand Herald"	"English"	"China"	"Peru"	"1"
"New Zealand Herald"	"English"	"China"	"Vatican"	"3"
"New Zealand Herald"	"English"	"China"	"Cameroon"	"1"
"New Zealand Herald"	"English"	"China"	"Guyana"	"1"
"New Zealand Herald"	"English"	"China"	"Macau"	"3"
"New Zealand Herald"	"English"	"China"	"Belarus"	"2"
"New Zealand Herald"	"English"	"China"	"Philippines"	"64"
"New Zealand Herald"	"English"	"China"	"Congo"	"1"
"New Zealand Herald"	"English"	"China"	"Colombia"	"3"
"New Zealand Herald"	"English"	"China"	"United States of America"	"329"
"New Zealand Herald"	"English"	"China"	"Spain"	"3"
"New Zealand Herald"	"English"	"China"	"South Korea"	"11"
"New Zealand Herald"	"English"	"China"	"Somalia"	"1"
"New Zealand Herald"	"English"	"China"	"Ethiopia"	"2"
"New Zealand Herald"	"English"	"China"	"Venezuela"	"2"
"New Zealand Herald"	"English"	"China"	"Ghana"	"2"
"New Zealand Herald"	"English"	"China"	"Madagascar"	"4"
"New Zealand Herald"	"English"	"China"	"Lebanon"	"1"
"New Zealand Herald"	"English"	"China"	"Libya"	"3"
"New Zealand Herald"	"English"	"China"	"Hong Kong"	"58"
"New Zealand Herald"	"English"	"China"	"Canada"	"8"
"New Zealand Herald"	"English"	"China"	"India"	"25"
"New Zealand Herald"	"English"	"China"	"Mexico"	"15"
"New Zealand Herald"	"English"	"China"	"Serbia"	"1"
"New Zealand Herald"	"English"	"China"	"Japan"	"101"
"New Zealand Herald"	"English"	"China"	"South Sudan"	"4"
"New Zealand Herald"	"English"	"China"	"Uganda"	"1"
"New Zealand Herald"	"English"	"China"	"Brazil"	"4"
"New Zealand Herald"	"English"	"China"	"Turkey"	"2"
"New Zealand Herald"	"English"	"China"	"Germany"	"8"
"New Zealand Herald"	"English"	"China"	"Jamaica"	"4"
"New Zealand Herald"	"English"	"China"	"South Africa"	"4"
