"Daily Telegraph"	"English"	"Iran"	"Malaysia"	"3"
"Daily Telegraph"	"English"	"Iran"	"Argentina"	"1"
"Daily Telegraph"	"English"	"Iran"	"Iraq"	"10"
"Daily Telegraph"	"English"	"Iran"	"Israel"	"20"
"Daily Telegraph"	"English"	"Iran"	"Italy"	"1"
"Daily Telegraph"	"English"	"Iran"	"Pakistan"	"2"
"Daily Telegraph"	"English"	"Iran"	"China"	"2"
"Daily Telegraph"	"English"	"Iran"	"Austria"	"4"
"Daily Telegraph"	"English"	"Iran"	"Syria"	"6"
"Daily Telegraph"	"English"	"Iran"	"Yemen"	"4"
"Daily Telegraph"	"English"	"Iran"	"United Kingdom"	"17"
"Daily Telegraph"	"English"	"Iran"	"France"	"1"
"Daily Telegraph"	"English"	"Iran"	"Denmark"	"1"
"Daily Telegraph"	"English"	"Iran"	"United States of America"	"58"
"Daily Telegraph"	"English"	"Iran"	"Lebanon"	"1"
"Daily Telegraph"	"English"	"Iran"	"Maldives"	"1"
"Daily Telegraph"	"English"	"Iran"	"Saudi Arabia"	"1"
