"This Day"	"English"	"United States of America"	"Cuba"	"1"
"This Day"	"English"	"United States of America"	"Argentina"	"1"
"This Day"	"English"	"United States of America"	"Qatar"	"2"
"This Day"	"English"	"United States of America"	"Israel"	"1"
"This Day"	"English"	"United States of America"	"Rwanda"	"1"
"This Day"	"English"	"United States of America"	"Australia"	"1"
"This Day"	"English"	"United States of America"	"Syria"	"1"
"This Day"	"English"	"United States of America"	"Greece"	"1"
"This Day"	"English"	"United States of America"	"United Kingdom"	"13"
"This Day"	"English"	"United States of America"	"France"	"2"
"This Day"	"English"	"United States of America"	"Vatican"	"2"
"This Day"	"English"	"United States of America"	"Cameroon"	"1"
"This Day"	"English"	"United States of America"	"Spain"	"2"
"This Day"	"English"	"United States of America"	"Niger"	"1"
"This Day"	"English"	"United States of America"	"Ghana"	"2"
"This Day"	"English"	"United States of America"	"Nigeria"	"160"
"This Day"	"English"	"United States of America"	"Guinea"	"1"
"This Day"	"English"	"United States of America"	"Canada"	"1"
"This Day"	"English"	"United States of America"	"Chad"	"2"
"This Day"	"English"	"United States of America"	"Japan"	"1"
"This Day"	"English"	"United States of America"	"Uganda"	"1"
"This Day"	"English"	"United States of America"	"Brazil"	"2"
"This Day"	"English"	"United States of America"	"Germany"	"2"
