"This Day"	"English"	"France"	"Sweden"	"1"
"This Day"	"English"	"France"	"Italy"	"1"
"This Day"	"English"	"France"	"Switzerland"	"1"
"This Day"	"English"	"France"	"China"	"1"
"This Day"	"English"	"France"	"Cyprus"	"1"
"This Day"	"English"	"France"	"Yemen"	"1"
"This Day"	"English"	"France"	"United Kingdom"	"2"
"This Day"	"English"	"France"	"Cameroon"	"1"
"This Day"	"English"	"France"	"United States of America"	"2"
"This Day"	"English"	"France"	"Spain"	"2"
"This Day"	"English"	"France"	"Niger"	"1"
"This Day"	"English"	"France"	"Nigeria"	"11"
"This Day"	"English"	"France"	"Canada"	"1"
"This Day"	"English"	"France"	"Chad"	"1"
"This Day"	"English"	"France"	"Brazil"	"1"
"This Day"	"English"	"France"	"Germany"	"3"
"This Day"	"English"	"France"	"Honduras"	"2"
