"Hindustan Times"	"English"	"United Kingdom"	"Ireland"	"2"
"Hindustan Times"	"English"	"United Kingdom"	"Iran"	"2"
"Hindustan Times"	"English"	"United Kingdom"	"Iraq"	"5"
"Hindustan Times"	"English"	"United Kingdom"	"Sweden"	"1"
"Hindustan Times"	"English"	"United Kingdom"	"Pakistan"	"3"
"Hindustan Times"	"English"	"United Kingdom"	"China"	"4"
"Hindustan Times"	"English"	"United Kingdom"	"Indonesia"	"1"
"Hindustan Times"	"English"	"United Kingdom"	"Australia"	"2"
"Hindustan Times"	"English"	"United Kingdom"	"Sri Lanka"	"3"
"Hindustan Times"	"English"	"United Kingdom"	"Syria"	"11"
"Hindustan Times"	"English"	"United Kingdom"	"Yemen"	"3"
"Hindustan Times"	"English"	"United Kingdom"	"Afghanistan"	"2"
"Hindustan Times"	"English"	"United Kingdom"	"Nepal"	"1"
"Hindustan Times"	"English"	"United Kingdom"	"France"	"7"
"Hindustan Times"	"English"	"United Kingdom"	"United States of America"	"20"
"Hindustan Times"	"English"	"United Kingdom"	"India"	"45"
"Hindustan Times"	"English"	"United Kingdom"	"Tunisia"	"2"
"Hindustan Times"	"English"	"United Kingdom"	"Turkey"	"4"
"Hindustan Times"	"English"	"United Kingdom"	"Germany"	"2"
