"The Australian"	"English"	"United Kingdom"	"Ireland"	"1"
"The Australian"	"English"	"United Kingdom"	"Iran"	"2"
"The Australian"	"English"	"United Kingdom"	"Iraq"	"4"
"The Australian"	"English"	"United Kingdom"	"Thailand"	"2"
"The Australian"	"English"	"United Kingdom"	"Macedonia"	"1"
"The Australian"	"English"	"United Kingdom"	"Belgium"	"1"
"The Australian"	"English"	"United Kingdom"	"Israel"	"1"
"The Australian"	"English"	"United Kingdom"	"Ukraine"	"3"
"The Australian"	"English"	"United Kingdom"	"China"	"1"
"The Australian"	"English"	"United Kingdom"	"Australia"	"1"
"The Australian"	"English"	"United Kingdom"	"Syria"	"1"
"The Australian"	"English"	"United Kingdom"	"Afghanistan"	"3"
"The Australian"	"English"	"United Kingdom"	"France"	"1"
"The Australian"	"English"	"United Kingdom"	"United States of America"	"4"
"The Australian"	"English"	"United Kingdom"	"Spain"	"1"
"The Australian"	"English"	"United Kingdom"	"India"	"1"
"The Australian"	"English"	"United Kingdom"	"Turkey"	"1"
"The Australian"	"English"	"United Kingdom"	"Germany"	"4"
