"Times of Malta"	"English"	"France"	"United Arab Emirates"	"1"
"Times of Malta"	"English"	"France"	"Argentina"	"1"
"Times of Malta"	"English"	"France"	"Iraq"	"5"
"Times of Malta"	"English"	"France"	"Belgium"	"3"
"Times of Malta"	"English"	"France"	"Israel"	"3"
"Times of Malta"	"English"	"France"	"Algeria"	"2"
"Times of Malta"	"English"	"France"	"Italy"	"3"
"Times of Malta"	"English"	"France"	"Ukraine"	"3"
"Times of Malta"	"English"	"France"	"Mali"	"3"
"Times of Malta"	"English"	"France"	"Syria"	"2"
"Times of Malta"	"English"	"France"	"Greece"	"2"
"Times of Malta"	"English"	"France"	"Yemen"	"3"
"Times of Malta"	"English"	"France"	"Nepal"	"1"
"Times of Malta"	"English"	"France"	"United Kingdom"	"5"
"Times of Malta"	"English"	"France"	"Georgia"	"1"
"Times of Malta"	"English"	"France"	"United States of America"	"5"
"Times of Malta"	"English"	"France"	"Libya"	"4"
"Times of Malta"	"English"	"France"	"Turkey"	"1"
"Times of Malta"	"English"	"France"	"Germany"	"11"
