"New Zealand Herald"	"English"	"Poland"	"Sudan"	"1"
"New Zealand Herald"	"English"	"Poland"	"United Arab Emirates"	"1"
"New Zealand Herald"	"English"	"Poland"	"Argentina"	"2"
"New Zealand Herald"	"English"	"Poland"	"Senegal"	"2"
"New Zealand Herald"	"English"	"Poland"	"Sweden"	"1"
"New Zealand Herald"	"English"	"Poland"	"Israel"	"4"
"New Zealand Herald"	"English"	"Poland"	"Italy"	"1"
"New Zealand Herald"	"English"	"Poland"	"Ukraine"	"24"
"New Zealand Herald"	"English"	"Poland"	"Bulgaria"	"1"
"New Zealand Herald"	"English"	"Poland"	"Syria"	"1"
"New Zealand Herald"	"English"	"Poland"	"Greenland"	"2"
"New Zealand Herald"	"English"	"Poland"	"Afghanistan"	"1"
"New Zealand Herald"	"English"	"Poland"	"United Kingdom"	"8"
"New Zealand Herald"	"English"	"Poland"	"France"	"2"
"New Zealand Herald"	"English"	"Poland"	"Denmark"	"2"
"New Zealand Herald"	"English"	"Poland"	"Vatican"	"3"
"New Zealand Herald"	"English"	"Poland"	"El Salvador"	"2"
"New Zealand Herald"	"English"	"Poland"	"Dominican Republic"	"1"
"New Zealand Herald"	"English"	"Poland"	"United States of America"	"39"
"New Zealand Herald"	"English"	"Poland"	"Spain"	"2"
"New Zealand Herald"	"English"	"Poland"	"Estonia"	"2"
"New Zealand Herald"	"English"	"Poland"	"Moldova"	"1"
"New Zealand Herald"	"English"	"Poland"	"Canada"	"1"
"New Zealand Herald"	"English"	"Poland"	"Romania"	"1"
"New Zealand Herald"	"English"	"Poland"	"Mexico"	"1"
"New Zealand Herald"	"English"	"Poland"	"Serbia"	"2"
"New Zealand Herald"	"English"	"Poland"	"Lithuania"	"1"
"New Zealand Herald"	"English"	"Poland"	"Tunisia"	"2"
"New Zealand Herald"	"English"	"Poland"	"Germany"	"7"
