"Daily Telegraph"	"English"	"Spain"	"Argentina"	"1"
"Daily Telegraph"	"English"	"Spain"	"Italy"	"2"
"Daily Telegraph"	"English"	"Spain"	"China"	"1"
"Daily Telegraph"	"English"	"Spain"	"Australia"	"1"
"Daily Telegraph"	"English"	"Spain"	"Syria"	"1"
"Daily Telegraph"	"English"	"Spain"	"Greece"	"2"
"Daily Telegraph"	"English"	"Spain"	"United Kingdom"	"14"
"Daily Telegraph"	"English"	"Spain"	"France"	"6"
"Daily Telegraph"	"English"	"Spain"	"Cameroon"	"1"
"Daily Telegraph"	"English"	"Spain"	"Morocco"	"2"
"Daily Telegraph"	"English"	"Spain"	"Mauritania"	"1"
"Daily Telegraph"	"English"	"Spain"	"United States of America"	"4"
"Daily Telegraph"	"English"	"Spain"	"Liberia"	"1"
"Daily Telegraph"	"English"	"Spain"	"Nigeria"	"1"
"Daily Telegraph"	"English"	"Spain"	"Tunisia"	"1"
"Daily Telegraph"	"English"	"Spain"	"Brazil"	"1"
"Daily Telegraph"	"English"	"Spain"	"Germany"	"3"
