"This Day"	"English"	"Germany"	"Argentina"	"1"
"This Day"	"English"	"Germany"	"Czech Republic"	"1"
"This Day"	"English"	"Germany"	"Norway"	"1"
"This Day"	"English"	"Germany"	"United Kingdom"	"1"
"This Day"	"English"	"Germany"	"Hungary"	"1"
"This Day"	"English"	"Germany"	"France"	"3"
"This Day"	"English"	"Germany"	"Sierra Leone"	"1"
"This Day"	"English"	"Germany"	"United States of America"	"2"
"This Day"	"English"	"Germany"	"Liberia"	"1"
"This Day"	"English"	"Germany"	"Nigeria"	"11"
"This Day"	"English"	"Germany"	"Guinea"	"1"
"This Day"	"English"	"Germany"	"Canada"	"2"
"This Day"	"English"	"Germany"	"Mexico"	"1"
"This Day"	"English"	"Germany"	"Brazil"	"2"
