"New Zealand Herald"	"English"	"Germany"	"New Zealand"	"1"
"New Zealand Herald"	"English"	"Germany"	"Poland"	"7"
"New Zealand Herald"	"English"	"Germany"	"Argentina"	"2"
"New Zealand Herald"	"English"	"Germany"	"Armenia"	"4"
"New Zealand Herald"	"English"	"Germany"	"Iran"	"7"
"New Zealand Herald"	"English"	"Germany"	"Qatar"	"1"
"New Zealand Herald"	"English"	"Germany"	"Iraq"	"14"
"New Zealand Herald"	"English"	"Germany"	"Belgium"	"4"
"New Zealand Herald"	"English"	"Germany"	"Israel"	"17"
"New Zealand Herald"	"English"	"Germany"	"Italy"	"10"
"New Zealand Herald"	"English"	"Germany"	"Pakistan"	"1"
"New Zealand Herald"	"English"	"Germany"	"Singapore"	"3"
"New Zealand Herald"	"English"	"Germany"	"Ukraine"	"79"
"New Zealand Herald"	"English"	"Germany"	"Switzerland"	"4"
"New Zealand Herald"	"English"	"Germany"	"Djibouti"	"1"
"New Zealand Herald"	"English"	"Germany"	"Chile"	"1"
"New Zealand Herald"	"English"	"Germany"	"China"	"8"
"New Zealand Herald"	"English"	"Germany"	"Mali"	"3"
"New Zealand Herald"	"English"	"Germany"	"Croatia"	"7"
"New Zealand Herald"	"English"	"Germany"	"Paraguay"	"1"
"New Zealand Herald"	"English"	"Germany"	"Rwanda"	"3"
"New Zealand Herald"	"English"	"Germany"	"Austria"	"4"
"New Zealand Herald"	"English"	"Germany"	"Syria"	"22"
"New Zealand Herald"	"English"	"Germany"	"Czech Republic"	"4"
"New Zealand Herald"	"English"	"Germany"	"Norway"	"1"
"New Zealand Herald"	"English"	"Germany"	"Greece"	"42"
"New Zealand Herald"	"English"	"Germany"	"Yemen"	"6"
"New Zealand Herald"	"English"	"Germany"	"Afghanistan"	"5"
"New Zealand Herald"	"English"	"Germany"	"Nepal"	"1"
"New Zealand Herald"	"English"	"Germany"	"United Kingdom"	"11"
"New Zealand Herald"	"English"	"Germany"	"Hungary"	"5"
"New Zealand Herald"	"English"	"Germany"	"France"	"51"
"New Zealand Herald"	"English"	"Germany"	"Denmark"	"2"
"New Zealand Herald"	"English"	"Germany"	"Vatican"	"6"
"New Zealand Herald"	"English"	"Germany"	"Dominican Republic"	"1"
"New Zealand Herald"	"English"	"Germany"	"Guyana"	"1"
"New Zealand Herald"	"English"	"Germany"	"Georgia"	"2"
"New Zealand Herald"	"English"	"Germany"	"Morocco"	"1"
"New Zealand Herald"	"English"	"Germany"	"Belarus"	"3"
"New Zealand Herald"	"English"	"Germany"	"Philippines"	"7"
"New Zealand Herald"	"English"	"Germany"	"United States of America"	"84"
"New Zealand Herald"	"English"	"Germany"	"Spain"	"6"
"New Zealand Herald"	"English"	"Germany"	"Estonia"	"1"
"New Zealand Herald"	"English"	"Germany"	"South Korea"	"1"
"New Zealand Herald"	"English"	"Germany"	"Somalia"	"4"
"New Zealand Herald"	"English"	"Germany"	"Albania"	"1"
"New Zealand Herald"	"English"	"Germany"	"Venezuela"	"1"
"New Zealand Herald"	"English"	"Germany"	"Moldova"	"3"
"New Zealand Herald"	"English"	"Germany"	"Lebanon"	"1"
"New Zealand Herald"	"English"	"Germany"	"Liberia"	"1"
"New Zealand Herald"	"English"	"Germany"	"Maldives"	"1"
"New Zealand Herald"	"English"	"Germany"	"Libya"	"1"
"New Zealand Herald"	"English"	"Germany"	"Hong Kong"	"1"
"New Zealand Herald"	"English"	"Germany"	"Central African Republic"	"1"
"New Zealand Herald"	"English"	"Germany"	"Nigeria"	"1"
"New Zealand Herald"	"English"	"Germany"	"Canada"	"1"
"New Zealand Herald"	"English"	"Germany"	"Romania"	"3"
"New Zealand Herald"	"English"	"Germany"	"India"	"1"
"New Zealand Herald"	"English"	"Germany"	"Mexico"	"3"
"New Zealand Herald"	"English"	"Germany"	"Serbia"	"2"
"New Zealand Herald"	"English"	"Germany"	"Saudi Arabia"	"3"
"New Zealand Herald"	"English"	"Germany"	"Japan"	"2"
"New Zealand Herald"	"English"	"Germany"	"Tunisia"	"3"
"New Zealand Herald"	"English"	"Germany"	"Uganda"	"1"
"New Zealand Herald"	"English"	"Germany"	"Brazil"	"5"
"New Zealand Herald"	"English"	"Germany"	"Turkey"	"10"
"New Zealand Herald"	"English"	"Germany"	"Egypt"	"7"
