"China Daily"	"English"	"Iran"	"Malaysia"	"1"
"China Daily"	"English"	"Iran"	"Iraq"	"10"
"China Daily"	"English"	"Iran"	"Israel"	"5"
"China Daily"	"English"	"Iran"	"Pakistan"	"1"
"China Daily"	"English"	"Iran"	"Switzerland"	"4"
"China Daily"	"English"	"Iran"	"China"	"16"
"China Daily"	"English"	"Iran"	"Australia"	"2"
"China Daily"	"English"	"Iran"	"Austria"	"3"
"China Daily"	"English"	"Iran"	"Syria"	"8"
"China Daily"	"English"	"Iran"	"Yemen"	"6"
"China Daily"	"English"	"Iran"	"Afghanistan"	"1"
"China Daily"	"English"	"Iran"	"France"	"1"
"China Daily"	"English"	"Iran"	"United States of America"	"49"
"China Daily"	"English"	"Iran"	"Saudi Arabia"	"2"
"China Daily"	"English"	"Iran"	"Turkey"	"1"
