"New Zealand Herald"	"English"	"Spain"	"New Zealand"	"1"
"New Zealand Herald"	"English"	"Spain"	"Cuba"	"4"
"New Zealand Herald"	"English"	"Spain"	"Poland"	"2"
"New Zealand Herald"	"English"	"Spain"	"United Arab Emirates"	"2"
"New Zealand Herald"	"English"	"Spain"	"Iran"	"2"
"New Zealand Herald"	"English"	"Spain"	"Iraq"	"2"
"New Zealand Herald"	"English"	"Spain"	"Sweden"	"1"
"New Zealand Herald"	"English"	"Spain"	"Panama"	"1"
"New Zealand Herald"	"English"	"Spain"	"Ukraine"	"3"
"New Zealand Herald"	"English"	"Spain"	"Kyrgyzstan"	"1"
"New Zealand Herald"	"English"	"Spain"	"Djibouti"	"1"
"New Zealand Herald"	"English"	"Spain"	"China"	"3"
"New Zealand Herald"	"English"	"Spain"	"Cambodia"	"1"
"New Zealand Herald"	"English"	"Spain"	"Portugal"	"9"
"New Zealand Herald"	"English"	"Spain"	"Rwanda"	"3"
"New Zealand Herald"	"English"	"Spain"	"Australia"	"2"
"New Zealand Herald"	"English"	"Spain"	"Syria"	"7"
"New Zealand Herald"	"English"	"Spain"	"Greece"	"3"
"New Zealand Herald"	"English"	"Spain"	"Nepal"	"1"
"New Zealand Herald"	"English"	"Spain"	"United Kingdom"	"10"
"New Zealand Herald"	"English"	"Spain"	"France"	"8"
"New Zealand Herald"	"English"	"Spain"	"Peru"	"2"
"New Zealand Herald"	"English"	"Spain"	"Vatican"	"2"
"New Zealand Herald"	"English"	"Spain"	"Morocco"	"9"
"New Zealand Herald"	"English"	"Spain"	"Colombia"	"4"
"New Zealand Herald"	"English"	"Spain"	"United States of America"	"28"
"New Zealand Herald"	"English"	"Spain"	"Somalia"	"1"
"New Zealand Herald"	"English"	"Spain"	"Albania"	"1"
"New Zealand Herald"	"English"	"Spain"	"Venezuela"	"12"
"New Zealand Herald"	"English"	"Spain"	"Libya"	"4"
"New Zealand Herald"	"English"	"Spain"	"Andorra"	"4"
"New Zealand Herald"	"English"	"Spain"	"India"	"1"
"New Zealand Herald"	"English"	"Spain"	"Mexico"	"6"
"New Zealand Herald"	"English"	"Spain"	"Kazakhstan"	"1"
"New Zealand Herald"	"English"	"Spain"	"Tunisia"	"5"
"New Zealand Herald"	"English"	"Spain"	"Brazil"	"2"
"New Zealand Herald"	"English"	"Spain"	"Turkey"	"4"
"New Zealand Herald"	"English"	"Spain"	"Germany"	"6"
