"This Day"	"English"	"United Kingdom"	"Sudan"	"2"
"This Day"	"English"	"United Kingdom"	"Qatar"	"1"
"This Day"	"English"	"United Kingdom"	"Belgium"	"1"
"This Day"	"English"	"United Kingdom"	"Benin"	"1"
"This Day"	"English"	"United Kingdom"	"China"	"1"
"This Day"	"English"	"United Kingdom"	"Australia"	"1"
"This Day"	"English"	"United Kingdom"	"Kiribati"	"1"
"This Day"	"English"	"United Kingdom"	"France"	"2"
"This Day"	"English"	"United Kingdom"	"Sierra Leone"	"1"
"This Day"	"English"	"United Kingdom"	"Cameroon"	"1"
"This Day"	"English"	"United Kingdom"	"Congo"	"1"
"This Day"	"English"	"United Kingdom"	"United States of America"	"13"
"This Day"	"English"	"United Kingdom"	"Zambia"	"1"
"This Day"	"English"	"United Kingdom"	"Niger"	"1"
"This Day"	"English"	"United Kingdom"	"Ghana"	"1"
"This Day"	"English"	"United Kingdom"	"Nigeria"	"54"
"This Day"	"English"	"United Kingdom"	"Canada"	"1"
"This Day"	"English"	"United Kingdom"	"Chad"	"2"
"This Day"	"English"	"United Kingdom"	"Japan"	"1"
"This Day"	"English"	"United Kingdom"	"Brazil"	"1"
"This Day"	"English"	"United Kingdom"	"Germany"	"1"
"This Day"	"English"	"United Kingdom"	"Egypt"	"2"
"This Day"	"English"	"United Kingdom"	"South Africa"	"1"
