"Hindustan Times"	"English"	"China"	"Malaysia"	"2"
"Hindustan Times"	"English"	"China"	"Taiwan"	"3"
"Hindustan Times"	"English"	"China"	"Argentina"	"1"
"Hindustan Times"	"English"	"China"	"Iraq"	"2"
"Hindustan Times"	"English"	"China"	"Thailand"	"1"
"Hindustan Times"	"English"	"China"	"Pakistan"	"14"
"Hindustan Times"	"English"	"China"	"North Korea"	"2"
"Hindustan Times"	"English"	"China"	"Vietnam"	"1"
"Hindustan Times"	"English"	"China"	"Australia"	"1"
"Hindustan Times"	"English"	"China"	"Sri Lanka"	"7"
"Hindustan Times"	"English"	"China"	"Myanmar"	"5"
"Hindustan Times"	"English"	"China"	"Afghanistan"	"1"
"Hindustan Times"	"English"	"China"	"Mongolia"	"1"
"Hindustan Times"	"English"	"China"	"Nepal"	"12"
"Hindustan Times"	"English"	"China"	"United Kingdom"	"4"
"Hindustan Times"	"English"	"China"	"France"	"1"
"Hindustan Times"	"English"	"China"	"Vatican"	"1"
"Hindustan Times"	"English"	"China"	"Cameroon"	"1"
"Hindustan Times"	"English"	"China"	"Macau"	"1"
"Hindustan Times"	"English"	"China"	"Philippines"	"2"
"Hindustan Times"	"English"	"China"	"United States of America"	"48"
"Hindustan Times"	"English"	"China"	"Spain"	"1"
"Hindustan Times"	"English"	"China"	"South Korea"	"2"
"Hindustan Times"	"English"	"China"	"Maldives"	"1"
"Hindustan Times"	"English"	"China"	"Hong Kong"	"9"
"Hindustan Times"	"English"	"China"	"India"	"48"
"Hindustan Times"	"English"	"China"	"Mexico"	"2"
"Hindustan Times"	"English"	"China"	"Japan"	"8"
"Hindustan Times"	"English"	"China"	"Turkey"	"1"
"Hindustan Times"	"English"	"China"	"Egypt"	"1"
"Hindustan Times"	"English"	"China"	"South Africa"	"2"
