"Hindustan Times"	"English"	"Germany"	"Israel"	"1"
"Hindustan Times"	"English"	"Germany"	"Italy"	"1"
"Hindustan Times"	"English"	"Germany"	"Ukraine"	"3"
"Hindustan Times"	"English"	"Germany"	"Syria"	"1"
"Hindustan Times"	"English"	"Germany"	"Greece"	"2"
"Hindustan Times"	"English"	"Germany"	"United Kingdom"	"2"
"Hindustan Times"	"English"	"Germany"	"France"	"4"
"Hindustan Times"	"English"	"Germany"	"United States of America"	"13"
"Hindustan Times"	"English"	"Germany"	"Venezuela"	"1"
"Hindustan Times"	"English"	"Germany"	"Libya"	"1"
"Hindustan Times"	"English"	"Germany"	"India"	"1"
"Hindustan Times"	"English"	"Germany"	"Turkey"	"1"
"Hindustan Times"	"English"	"Germany"	"Egypt"	"1"
