"Hindustan Times"	"English"	"Ukraine"	"Malaysia"	"11"
"Hindustan Times"	"English"	"Ukraine"	"Taiwan"	"1"
"Hindustan Times"	"English"	"Ukraine"	"Iran"	"1"
"Hindustan Times"	"English"	"Ukraine"	"Iraq"	"2"
"Hindustan Times"	"English"	"Ukraine"	"Algeria"	"1"
"Hindustan Times"	"English"	"Ukraine"	"Italy"	"1"
"Hindustan Times"	"English"	"Ukraine"	"Mali"	"1"
"Hindustan Times"	"English"	"Ukraine"	"France"	"2"
"Hindustan Times"	"English"	"Ukraine"	"Vatican"	"2"
"Hindustan Times"	"English"	"Ukraine"	"United States of America"	"21"
"Hindustan Times"	"English"	"Ukraine"	"Central African Republic"	"1"
"Hindustan Times"	"English"	"Ukraine"	"India"	"3"
"Hindustan Times"	"English"	"Ukraine"	"Germany"	"3"
