"China Daily"	"English"	"South Korea"	"Fiji"	"1"
"China Daily"	"English"	"South Korea"	"Slovakia"	"1"
"China Daily"	"English"	"South Korea"	"Singapore"	"1"
"China Daily"	"English"	"South Korea"	"China"	"32"
"China Daily"	"English"	"South Korea"	"North Korea"	"2"
"China Daily"	"English"	"South Korea"	"Sierra Leone"	"1"
"China Daily"	"English"	"South Korea"	"United States of America"	"13"
"China Daily"	"English"	"South Korea"	"Libya"	"2"
"China Daily"	"English"	"South Korea"	"Japan"	"10"
"China Daily"	"English"	"South Korea"	"Germany"	"1"
