"New Zealand Herald"	"English"	"Ukraine"	"Cuba"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Malaysia"	"10"
"New Zealand Herald"	"English"	"Ukraine"	"Poland"	"24"
"New Zealand Herald"	"English"	"Ukraine"	"United Arab Emirates"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Iran"	"4"
"New Zealand Herald"	"English"	"Ukraine"	"Iraq"	"5"
"New Zealand Herald"	"English"	"Ukraine"	"Slovakia"	"4"
"New Zealand Herald"	"English"	"Ukraine"	"Sweden"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Belgium"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Israel"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Algeria"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Italy"	"5"
"New Zealand Herald"	"English"	"Ukraine"	"Singapore"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Switzerland"	"7"
"New Zealand Herald"	"English"	"Ukraine"	"China"	"3"
"New Zealand Herald"	"English"	"Ukraine"	"Cambodia"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Cyprus"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Australia"	"6"
"New Zealand Herald"	"English"	"Ukraine"	"Austria"	"5"
"New Zealand Herald"	"English"	"Ukraine"	"Bulgaria"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Syria"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Czech Republic"	"4"
"New Zealand Herald"	"English"	"Ukraine"	"Turkmenistan"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Greece"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"United Kingdom"	"21"
"New Zealand Herald"	"English"	"Ukraine"	"Hungary"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"France"	"29"
"New Zealand Herald"	"English"	"Ukraine"	"Vatican"	"4"
"New Zealand Herald"	"English"	"Ukraine"	"Georgia"	"4"
"New Zealand Herald"	"English"	"Ukraine"	"Morocco"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Belarus"	"17"
"New Zealand Herald"	"English"	"Ukraine"	"United States of America"	"233"
"New Zealand Herald"	"English"	"Ukraine"	"Spain"	"3"
"New Zealand Herald"	"English"	"Ukraine"	"Venezuela"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Moldova"	"6"
"New Zealand Herald"	"English"	"Ukraine"	"Libya"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Nigeria"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Canada"	"16"
"New Zealand Herald"	"English"	"Ukraine"	"Romania"	"5"
"New Zealand Herald"	"English"	"Ukraine"	"Serbia"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Kazakhstan"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Japan"	"5"
"New Zealand Herald"	"English"	"Ukraine"	"Lithuania"	"1"
"New Zealand Herald"	"English"	"Ukraine"	"Finland"	"2"
"New Zealand Herald"	"English"	"Ukraine"	"Brazil"	"3"
"New Zealand Herald"	"English"	"Ukraine"	"Turkey"	"4"
"New Zealand Herald"	"English"	"Ukraine"	"Germany"	"79"
"New Zealand Herald"	"English"	"Ukraine"	"Latvia"	"2"
