"The Australian"	"English"	"United States of America"	"Cuba"	"13"
"The Australian"	"English"	"United States of America"	"Sudan"	"1"
"The Australian"	"English"	"United States of America"	"Gambia"	"1"
"The Australian"	"English"	"United States of America"	"Malaysia"	"1"
"The Australian"	"English"	"United States of America"	"Poland"	"2"
"The Australian"	"English"	"United States of America"	"Iran"	"32"
"The Australian"	"English"	"United States of America"	"Qatar"	"1"
"The Australian"	"English"	"United States of America"	"Iraq"	"45"
"The Australian"	"English"	"United States of America"	"Thailand"	"1"
"The Australian"	"English"	"United States of America"	"Israel"	"18"
"The Australian"	"English"	"United States of America"	"Algeria"	"1"
"The Australian"	"English"	"United States of America"	"Pakistan"	"1"
"The Australian"	"English"	"United States of America"	"Ukraine"	"25"
"The Australian"	"English"	"United States of America"	"China"	"28"
"The Australian"	"English"	"United States of America"	"North Korea"	"9"
"The Australian"	"English"	"United States of America"	"Australia"	"8"
"The Australian"	"English"	"United States of America"	"Syria"	"27"
"The Australian"	"English"	"United States of America"	"Greece"	"1"
"The Australian"	"English"	"United States of America"	"Yemen"	"3"
"The Australian"	"English"	"United States of America"	"Afghanistan"	"8"
"The Australian"	"English"	"United States of America"	"Bahrain"	"1"
"The Australian"	"English"	"United States of America"	"United Kingdom"	"4"
"The Australian"	"English"	"United States of America"	"France"	"9"
"The Australian"	"English"	"United States of America"	"Vatican"	"2"
"The Australian"	"English"	"United States of America"	"Philippines"	"3"
"The Australian"	"English"	"United States of America"	"South Korea"	"1"
"The Australian"	"English"	"United States of America"	"Liberia"	"1"
"The Australian"	"English"	"United States of America"	"Libya"	"2"
"The Australian"	"English"	"United States of America"	"Nigeria"	"3"
"The Australian"	"English"	"United States of America"	"India"	"5"
"The Australian"	"English"	"United States of America"	"Mexico"	"1"
"The Australian"	"English"	"United States of America"	"Saudi Arabia"	"2"
"The Australian"	"English"	"United States of America"	"Japan"	"4"
"The Australian"	"English"	"United States of America"	"Turkey"	"3"
"The Australian"	"English"	"United States of America"	"Germany"	"7"
