"New Zealand Herald"	"English"	"Mexico"	"Cuba"	"4"
"New Zealand Herald"	"English"	"Mexico"	"Malaysia"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Poland"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Argentina"	"2"
"New Zealand Herald"	"English"	"Mexico"	"Italy"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Chile"	"1"
"New Zealand Herald"	"English"	"Mexico"	"China"	"15"
"New Zealand Herald"	"English"	"Mexico"	"North Korea"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Australia"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Norway"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Nepal"	"2"
"New Zealand Herald"	"English"	"Mexico"	"United Kingdom"	"1"
"New Zealand Herald"	"English"	"Mexico"	"France"	"2"
"New Zealand Herald"	"English"	"Mexico"	"Denmark"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Guatemala"	"4"
"New Zealand Herald"	"English"	"Mexico"	"Colombia"	"1"
"New Zealand Herald"	"English"	"Mexico"	"United States of America"	"175"
"New Zealand Herald"	"English"	"Mexico"	"Spain"	"6"
"New Zealand Herald"	"English"	"Mexico"	"Venezuela"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Bolivia"	"3"
"New Zealand Herald"	"English"	"Mexico"	"Canada"	"12"
"New Zealand Herald"	"English"	"Mexico"	"India"	"1"
"New Zealand Herald"	"English"	"Mexico"	"Brazil"	"3"
"New Zealand Herald"	"English"	"Mexico"	"Turkey"	"2"
"New Zealand Herald"	"English"	"Mexico"	"Germany"	"3"
"New Zealand Herald"	"English"	"Mexico"	"Honduras"	"2"
