"New Zealand Herald"	"English"	"Iran"	"Cuba"	"6"
"New Zealand Herald"	"English"	"Iran"	"Sudan"	"2"
"New Zealand Herald"	"English"	"Iran"	"Malaysia"	"1"
"New Zealand Herald"	"English"	"Iran"	"Oman"	"1"
"New Zealand Herald"	"English"	"Iran"	"United Arab Emirates"	"1"
"New Zealand Herald"	"English"	"Iran"	"Kenya"	"1"
"New Zealand Herald"	"English"	"Iran"	"Argentina"	"4"
"New Zealand Herald"	"English"	"Iran"	"Qatar"	"2"
"New Zealand Herald"	"English"	"Iran"	"Iraq"	"30"
"New Zealand Herald"	"English"	"Iran"	"Thailand"	"2"
"New Zealand Herald"	"English"	"Iran"	"Sweden"	"1"
"New Zealand Herald"	"English"	"Iran"	"Israel"	"59"
"New Zealand Herald"	"English"	"Iran"	"Kuwait"	"1"
"New Zealand Herald"	"English"	"Iran"	"Italy"	"1"
"New Zealand Herald"	"English"	"Iran"	"Pakistan"	"14"
"New Zealand Herald"	"English"	"Iran"	"Singapore"	"1"
"New Zealand Herald"	"English"	"Iran"	"Ukraine"	"4"
"New Zealand Herald"	"English"	"Iran"	"Switzerland"	"8"
"New Zealand Herald"	"English"	"Iran"	"Djibouti"	"4"
"New Zealand Herald"	"English"	"Iran"	"China"	"9"
"New Zealand Herald"	"English"	"Iran"	"North Korea"	"4"
"New Zealand Herald"	"English"	"Iran"	"Australia"	"1"
"New Zealand Herald"	"English"	"Iran"	"Austria"	"8"
"New Zealand Herald"	"English"	"Iran"	"Syria"	"29"
"New Zealand Herald"	"English"	"Iran"	"Czech Republic"	"1"
"New Zealand Herald"	"English"	"Iran"	"Greece"	"1"
"New Zealand Herald"	"English"	"Iran"	"Yemen"	"35"
"New Zealand Herald"	"English"	"Iran"	"Afghanistan"	"2"
"New Zealand Herald"	"English"	"Iran"	"United Kingdom"	"17"
"New Zealand Herald"	"English"	"Iran"	"France"	"19"
"New Zealand Herald"	"English"	"Iran"	"Vatican"	"1"
"New Zealand Herald"	"English"	"Iran"	"Azerbaijan"	"1"
"New Zealand Herald"	"English"	"Iran"	"United States of America"	"252"
"New Zealand Herald"	"English"	"Iran"	"Spain"	"2"
"New Zealand Herald"	"English"	"Iran"	"Somalia"	"1"
"New Zealand Herald"	"English"	"Iran"	"Venezuela"	"2"
"New Zealand Herald"	"English"	"Iran"	"Ghana"	"1"
"New Zealand Herald"	"English"	"Iran"	"Lebanon"	"6"
"New Zealand Herald"	"English"	"Iran"	"Libya"	"2"
"New Zealand Herald"	"English"	"Iran"	"Romania"	"1"
"New Zealand Herald"	"English"	"Iran"	"Saudi Arabia"	"31"
"New Zealand Herald"	"English"	"Iran"	"Turkey"	"3"
"New Zealand Herald"	"English"	"Iran"	"Germany"	"7"
"New Zealand Herald"	"English"	"Iran"	"Egypt"	"1"
