"Japan Times"	"English"	"Iran"	"Cuba"	"3"
"Japan Times"	"English"	"Iran"	"Sudan"	"2"
"Japan Times"	"English"	"Iran"	"Argentina"	"1"
"Japan Times"	"English"	"Iran"	"Iraq"	"14"
"Japan Times"	"English"	"Iran"	"Israel"	"9"
"Japan Times"	"English"	"Iran"	"Singapore"	"1"
"Japan Times"	"English"	"Iran"	"Ukraine"	"2"
"Japan Times"	"English"	"Iran"	"Switzerland"	"2"
"Japan Times"	"English"	"Iran"	"Djibouti"	"1"
"Japan Times"	"English"	"Iran"	"China"	"3"
"Japan Times"	"English"	"Iran"	"North Korea"	"3"
"Japan Times"	"English"	"Iran"	"Austria"	"2"
"Japan Times"	"English"	"Iran"	"Syria"	"4"
"Japan Times"	"English"	"Iran"	"Yemen"	"19"
"Japan Times"	"English"	"Iran"	"Afghanistan"	"1"
"Japan Times"	"English"	"Iran"	"United Kingdom"	"5"
"Japan Times"	"English"	"Iran"	"France"	"2"
"Japan Times"	"English"	"Iran"	"Vatican"	"1"
"Japan Times"	"English"	"Iran"	"United States of America"	"21"
"Japan Times"	"English"	"Iran"	"Lebanon"	"2"
"Japan Times"	"English"	"Iran"	"Maldives"	"1"
"Japan Times"	"English"	"Iran"	"Libya"	"1"
"Japan Times"	"English"	"Iran"	"Saudi Arabia"	"7"
"Japan Times"	"English"	"Iran"	"Turkey"	"2"
