"New Zealand Herald"	"English"	"Canada"	"New Zealand"	"1"
"New Zealand Herald"	"English"	"Canada"	"Cuba"	"12"
"New Zealand Herald"	"English"	"Canada"	"Poland"	"1"
"New Zealand Herald"	"English"	"Canada"	"Kenya"	"1"
"New Zealand Herald"	"English"	"Canada"	"Ireland"	"1"
"New Zealand Herald"	"English"	"Canada"	"Iraq"	"16"
"New Zealand Herald"	"English"	"Canada"	"Israel"	"4"
"New Zealand Herald"	"English"	"Canada"	"Pakistan"	"2"
"New Zealand Herald"	"English"	"Canada"	"Panama"	"2"
"New Zealand Herald"	"English"	"Canada"	"Ukraine"	"16"
"New Zealand Herald"	"English"	"Canada"	"Switzerland"	"2"
"New Zealand Herald"	"English"	"Canada"	"Chile"	"2"
"New Zealand Herald"	"English"	"Canada"	"China"	"8"
"New Zealand Herald"	"English"	"Canada"	"North Korea"	"2"
"New Zealand Herald"	"English"	"Canada"	"Cambodia"	"3"
"New Zealand Herald"	"English"	"Canada"	"Indonesia"	"2"
"New Zealand Herald"	"English"	"Canada"	"Australia"	"2"
"New Zealand Herald"	"English"	"Canada"	"Sri Lanka"	"2"
"New Zealand Herald"	"English"	"Canada"	"Syria"	"5"
"New Zealand Herald"	"English"	"Canada"	"Norway"	"1"
"New Zealand Herald"	"English"	"Canada"	"Afghanistan"	"3"
"New Zealand Herald"	"English"	"Canada"	"Mongolia"	"1"
"New Zealand Herald"	"English"	"Canada"	"Nepal"	"3"
"New Zealand Herald"	"English"	"Canada"	"Bahamas"	"1"
"New Zealand Herald"	"English"	"Canada"	"United Kingdom"	"10"
"New Zealand Herald"	"English"	"Canada"	"France"	"3"
"New Zealand Herald"	"English"	"Canada"	"Vatican"	"1"
"New Zealand Herald"	"English"	"Canada"	"Sierra Leone"	"3"
"New Zealand Herald"	"English"	"Canada"	"Cameroon"	"2"
"New Zealand Herald"	"English"	"Canada"	"Philippines"	"3"
"New Zealand Herald"	"English"	"Canada"	"Colombia"	"1"
"New Zealand Herald"	"English"	"Canada"	"United States of America"	"63"
"New Zealand Herald"	"English"	"Canada"	"South Korea"	"1"
"New Zealand Herald"	"English"	"Canada"	"Somalia"	"2"
"New Zealand Herald"	"English"	"Canada"	"Hong Kong"	"1"
"New Zealand Herald"	"English"	"Canada"	"Nigeria"	"1"
"New Zealand Herald"	"English"	"Canada"	"Romania"	"1"
"New Zealand Herald"	"English"	"Canada"	"India"	"4"
"New Zealand Herald"	"English"	"Canada"	"Mexico"	"12"
"New Zealand Herald"	"English"	"Canada"	"Saudi Arabia"	"2"
"New Zealand Herald"	"English"	"Canada"	"Turkey"	"1"
"New Zealand Herald"	"English"	"Canada"	"Germany"	"1"
"New Zealand Herald"	"English"	"Canada"	"Egypt"	"4"
"New Zealand Herald"	"English"	"Canada"	"Jamaica"	"2"
