"251975"	"fr_FRA_lepari_int"	"2014-01-27 07:25:11"	"Hollande en Turquie : le délicat dossier de l'adhésion à l'Union européenne"	"UE"
"254173"	"fr_FRA_lepari_int"	"2014-01-27 13:41:23"	"Hollande en Turquie : le délicat dossier de l'adhésion à l'Union européenne"	"UE"
"762581"	"fr_FRA_lepari_int"	"2014-03-21 09:16:44"	"L'Ukraine signe ce vendredi un accord avec l'Union européenne"	"UE"
"762907"	"fr_FRA_lepari_int"	"2014-03-21 10:16:44"	"L'Ukraine a signé ce vendredi un accord avec l'Union européenne"	"UE"
"764098"	"fr_FRA_lepari_int"	"2014-03-21 12:16:45"	"Ukraine : signature de l'accord d'association avec l'Union européenne"	"UE"
"2015984"	"fr_FRA_lepari_int"	"2014-06-22 05:33:37"	"Jean-Marc Ayrault en piste pour la présidence de l'Union européenne"	"UE"
"2478970"	"fr_FRA_lepari_int"	"2014-08-03 16:31:44"	"EN DIRECT. Gaza : l'Union européenne appelle à cesser «le bain de sang»"	"UE"
"2529005"	"fr_FRA_lepari_int"	"2014-08-07 18:32:44"	"Embargo russe : l'Union européenne n'entend pas abdiquer"	"UE"
"2530242"	"fr_FRA_lepari_int"	"2014-08-07 20:32:45"	"Embargo russe : l'Union européenne se réserve «le droit de prendre des mesures»"	"UE"
"2543895"	"fr_FRA_lepari_int"	"2014-08-08 22:10:38"	"VIDEOS. Embargo russe : l'Union européenne se réserve «le droit de prendre des mesures»"	"UE"
"2584282"	"fr_FRA_lepari_int"	"2014-08-12 21:13:35"	"Irak : l'Union européenne renforce son aide humanitaire"	"UE"
"2618975"	"fr_FRA_lepari_int"	"2014-08-15 18:10:14"	"Irak : l'Union européenne s'entend sur la livraison d'armes aux Kurdes"	"UE"
"2624664"	"fr_FRA_lepari_int"	"2014-08-16 09:10:22"	"VIDEOS. Irak : l'Union européenne s'entend sur la livraison d'armes aux Kurdes"	"UE"
"2756191"	"fr_FRA_lepari_int"	"2014-08-28 00:25:58"	"Ukraine : Kiev affirme que la Russie veut couper le gaz à l'Union européenne"	"UE"
"3053516"	"fr_FRA_lepari_int"	"2014-09-25 12:03:51"	"L'Ukraine veut adhérer à l'Union européenne"	"UE"
"3671485"	"fr_FRA_lepari_int"	"2014-11-17 11:42:48"	"Ukraine : l'Union européenne va renforcer les sanctions contre la Russie"	"UE"
"3673511"	"fr_FRA_lepari_int"	"2014-11-17 14:42:49"	"Ukraine : l'Union européenne renforce les sanctions contre la Russie"	"UE"
"4504617"	"fr_FRA_lepari_int"	"2015-01-30 11:09:20"	"L'Union africaine veut mobiliser 7500 hommes pour combattre Boko Haram"	"UA"
